scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660446258689094,3.376230777306592,25.560020179781926,0.23077375915380882,0.2060809373610284,1.0,1.0,72.13312046471057,32.0992386067962,37.839832777112754,180.12296573752204,138.42505046383857,1.4616685010207107,0.8684714701024915,0.8009704918032785,1.0033641702339513,1.0018488953432023,1.0023537325404677,1.0033641702339513
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13312046471057,32.0992386067962,37.839832777112754,180.12296573752204,138.42505046383857,1.4616685010207107,0.8684714701024915,0.8009704918032785,1.0033641702339513,1.0018488953432023,1.0023537325404677,1.0033641702339513
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7769703354438726,2.3643633930099575,15.436247481123203,0.16053826723743223,0.14831476869261684,1.0,1.0,72.13312046471057,32.0992386067962,37.839832777112754,180.12296573752204,138.42505046383857,1.4616685010207107,0.8684714701024915,0.8009704918032785,1.0033641702339513,1.0018488953432023,1.0023537325404677,1.0033641702339513
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.513866715074017,5.219632744738084,31.975084068040918,0.3110428927725249,0.2673175515862608,1.0,1.0,72.13312046471057,32.0992386067962,37.839832777112754,180.12296573752204,138.42505046383857,1.4616685010207107,0.8684714701024915,0.8009704918032785,1.0033641702339513,1.0018488953432023,1.0023537325404677,1.0033641702339513
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.14674899809603,284.4849320192105,2.097734107887137,0.8794776389666711,5.946468127104197,22.183229683268255,0.18979499071359812,0.0,0.0,0.0,0.0,0.17287131437546366,1.0,1.0,71.95726137000037,41.215520262483544,27.92341503719181,312.76355364247587,138.09560100124654,2.5914577914338803,0.8848880263432761,1.030997014925373,0.9989210037557795,0.9994064079166717,0.9992445803273989,0.9989210037557795
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.845340302145872,34.77371139539348,0.18979499071359812,3.178112377175016,2.148723777020844,20.58443835474442,0.1997842007511559,0.32265815423523414,1.0,1.0,71.95726137000037,41.215520262483544,27.92341503719181,312.76355364247587,138.09560100124654,2.5914577914338803,0.8848880263432761,1.030997014925373,0.9989210037557795,0.9994064079166717,0.9992445803273989,0.9989210037557795
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.131606607941738,56.25746987243256,0.5494065520656788,5.106966744454192,3.637839324816685,24.981114508184973,0.31965472120184946,0.5806549850839949,1.0,1.0,71.95726137000037,41.215520262483544,27.92341503719181,312.76355364247587,138.09560100124654,2.5914577914338803,0.8848880263432761,1.030997014925373,0.9989210037557795,0.9994064079166717,0.9992445803273989,0.9989210037557795
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365625226345871,4.65723386089169,39.47016092293226,0.439525241652543,0.35565774465694366,1.0,1.0,71.95726137000037,41.215520262483544,27.92341503719181,312.76355364247587,138.09560100124654,2.5914577914338803,0.8848880263432761,1.030997014925373,0.9989210037557795,0.9994064079166717,0.9992445803273989,0.9989210037557795
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807738414162519,1.9588365595166766,23.482247637693874,0.2297518308638293,0.205269194310014,1.0,1.0,71.95726137000037,41.215520262483544,27.92341503719181,312.76355364247587,138.09560100124654,2.5914577914338803,0.8848880263432761,1.030997014925373,0.9989210037557795,0.9994064079166717,0.9992445803273989,0.9989210037557795
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.95726137000037,41.215520262483544,27.92341503719181,312.76355364247587,138.09560100124654,2.5914577914338803,0.8848880263432761,1.030997014925373,0.9989210037557795,0.9994064079166717,0.9992445803273989,0.9989210037557795
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.95726137000037,41.215520262483544,27.92341503719181,312.76355364247587,138.09560100124654,2.5914577914338803,0.8848880263432761,1.030997014925373,0.9989210037557795,0.9994064079166717,0.9992445803273989,0.9989210037557795
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.265684585554203,4.827132950237524,42.26804574784897,0.439525241652543,0.35565774465694366,1.0,1.0,71.95726137000037,41.215520262483544,27.92341503719181,312.76355364247587,138.09560100124654,2.5914577914338803,0.8848880263432761,1.030997014925373,0.9989210037557795,0.9994064079166717,0.9992445803273989,0.9989210037557795
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.95726137000037,41.215520262483544,27.92341503719181,312.76355364247587,138.09560100124654,2.5914577914338803,0.8848880263432761,1.030997014925373,0.9989210037557795,0.9994064079166717,0.9992445803273989,0.9989210037557795
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.95726137000037,41.215520262483544,27.92341503719181,312.76355364247587,138.09560100124654,2.5914577914338803,0.8848880263432761,1.030997014925373,0.9989210037557795,0.9994064079166717,0.9992445803273989,0.9989210037557795
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.644271836395882,6.735999189358368,58.75558132325106,0.5593957621032366,0.42844568569163144,1.0,1.0,71.95726137000037,41.215520262483544,27.92341503719181,312.76355364247587,138.09560100124654,2.5914577914338803,0.8848880263432761,1.030997014925373,0.9989210037557795,0.9994064079166717,0.9992445803273989,0.9989210037557795
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847121078395857,3.0881658004625154,28.47847053933087,0.2697086710140605,0.23639807869103568,1.0,1.0,71.95726137000037,41.215520262483544,27.92341503719181,312.76355364247587,138.09560100124654,2.5914577914338803,0.8848880263432761,1.030997014925373,0.9989210037557795,0.9994064079166717,0.9992445803273989,0.9989210037557795
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.727088342223965,185.88973249247246,1.2669779116829238,0.6791095536378484,8.369026558066427,23.46084164110152,0.19952408057998802,0.0,0.0,0.0,0.0,0.18087950432118738,1.0,1.0,71.90571744400748,31.998044262583328,37.72054094250226,179.40056352791245,137.8698821547285,1.4533011663695656,0.8634998972593707,0.8009704918032785,0.99762040289994,0.9986905200556594,0.9983336868553838,0.99762040289994
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.865263923851405,55.30768625178826,0.5287388135369683,3.9947620802226376,2.6665036885486106,14.376005090717527,0.1795716725219892,0.5075244607293559,1.0,1.0,71.90571744400748,31.998044262583328,37.72054094250226,179.40056352791245,137.8698821547285,1.4533011663695656,0.8634998972593707,0.8009704918032785,0.99762040289994,0.9986905200556594,0.9983336868553838,0.99762040289994
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.486250460584424,31.54734450463013,0.18954787655098862,2.486739394938592,1.7576953152979606,9.983336868553838,0.1097382443189934,0.2586527358373182,1.0,1.0,71.90571744400748,31.998044262583328,37.72054094250226,179.40056352791245,137.8698821547285,1.4533011663695656,0.8634998972593707,0.8009704918032785,0.99762040289994,0.9986905200556594,0.9983336868553838,0.99762040289994
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9361501289636385,1.7477084100974039,10.282836974610454,0.1197144483479928,0.11282626552386332,1.0,1.0,71.90571744400748,31.998044262583328,37.72054094250226,179.40056352791245,137.8698821547285,1.4533011663695656,0.8634998972593707,0.8009704918032785,0.99762040289994,0.9986905200556594,0.9983336868553838,0.99762040289994
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.90571744400748,31.998044262583328,37.72054094250226,179.40056352791245,137.8698821547285,1.4533011663695656,0.8634998972593707,0.8009704918032785,0.99762040289994,0.9986905200556594,0.9983336868553838,0.99762040289994
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90571744400748,31.998044262583328,37.72054094250226,179.40056352791245,137.8698821547285,1.4533011663695656,0.8634998972593707,0.8009704918032785,0.99762040289994,0.9986905200556594,0.9983336868553838,0.99762040289994
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6825490591167025,3.2157834745792235,20.56567394922091,0.2394288966959856,0.21292276485566541,1.0,1.0,71.90571744400748,31.998044262583328,37.72054094250226,179.40056352791245,137.8698821547285,1.4533011663695656,0.8634998972593707,0.8009704918032785,0.99762040289994,0.9986905200556594,0.9983336868553838,0.99762040289994
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90571744400748,31.998044262583328,37.72054094250226,179.40056352791245,137.8698821547285,1.4533011663695656,0.8634998972593707,0.8009704918032785,0.99762040289994,0.9986905200556594,0.9983336868553838,0.99762040289994
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.90571744400748,31.998044262583328,37.72054094250226,179.40056352791245,137.8698821547285,1.4533011663695656,0.8634998972593707,0.8009704918032785,0.99762040289994,0.9986905200556594,0.9983336868553838,0.99762040289994
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.90571744400748,31.998044262583328,37.72054094250226,179.40056352791245,137.8698821547285,1.4533011663695656,0.8634998972593707,0.8009704918032785,0.99762040289994,0.9986905200556594,0.9983336868553838,0.99762040289994
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.642601438314476,3.365587052587572,25.45750901481229,0.22945269266698623,0.20503142440856748,1.0,1.0,71.90571744400748,31.998044262583328,37.72054094250226,179.40056352791245,137.8698821547285,1.4533011663695656,0.8634998972593707,0.8009704918032785,0.99762040289994,0.9986905200556594,0.9983336868553838,0.99762040289994
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.90571744400748,31.998044262583328,37.72054094250226,179.40056352791245,137.8698821547285,1.4533011663695656,0.8634998972593707,0.8009704918032785,0.99762040289994,0.9986905200556594,0.9983336868553838,0.99762040289994
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.765063260609836,2.356909627331356,15.37433877757291,0.1596192644639904,0.14753170784051073,1.0,1.0,71.90571744400748,31.998044262583328,37.72054094250226,179.40056352791245,137.8698821547285,1.4533011663695656,0.8634998972593707,0.8009704918032785,0.99762040289994,0.9986905200556594,0.9983336868553838,0.99762040289994
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.490178900417446,5.203177609489986,31.84684461068674,0.3092623248989814,0.2660117986111894,1.0,1.0,71.90571744400748,31.998044262583328,37.72054094250226,179.40056352791245,137.8698821547285,1.4533011663695656,0.8634998972593707,0.8009704918032785,0.99762040289994,0.9986905200556594,0.9983336868553838,0.99762040289994
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,38.883227575962216,282.0498401709054,2.0721299879335553,0.8735573210836545,5.9064387050542555,21.993348970123286,0.18747842747970264,0.0,0.0,0.0,0.0,0.1709529973792151,1.0,1.0,71.47287172502628,40.93807263805672,27.735444944406034,310.0864066508374,136.9135507959927,2.5598274737987503,0.8740874300776219,1.030997014925373,0.9867285656826454,0.9926787739586983,0.9906913950505986,0.9867285656826454
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.792528375575781,34.476060547760824,0.18747842747970264,3.156718501188661,2.1342593640112013,20.408242738042333,0.1973457131365291,0.3194296896432418,1.0,1.0,71.47287172502628,40.93807263805672,27.735444944406034,310.0864066508374,136.9135507959927,2.5598274737987503,0.8740874300776219,1.030997014925373,0.9867285656826454,0.9926787739586983,0.9906913950505986,0.9867285656826454
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.036477863775994,55.7759255413487,0.542700711125455,5.072588534928949,3.613350737209662,24.767284876264963,0.31575314101844654,0.576183140475147,1.0,1.0,71.47287172502628,40.93807263805672,27.735444944406034,310.0864066508374,136.9135507959927,2.5598274737987503,0.8740874300776219,1.030997014925373,0.9867285656826454,0.9926787739586983,0.9906913950505986,0.9867285656826454
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.316042564075606,4.6258830866475344,39.13231010449864,0.434160568900364,0.3521917707211347,1.0,1.0,71.47287172502628,40.93807263805672,27.735444944406034,310.0864066508374,136.9135507959927,2.5598274737987503,0.8740874300776219,1.030997014925373,0.9867285656826454,0.9926787739586983,0.9906913950505986,0.9867285656826454
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7821061287826407,1.9456503969590486,23.281247783689064,0.22694757010700847,0.20303743414317776,1.0,1.0,71.47287172502628,40.93807263805672,27.735444944406034,310.0864066508374,136.9135507959927,2.5598274737987503,0.8740874300776219,1.030997014925373,0.9867285656826454,0.9926787739586983,0.9906913950505986,0.9867285656826454
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.47287172502628,40.93807263805672,27.735444944406034,310.0864066508374,136.9135507959927,2.5598274737987503,0.8740874300776219,1.030997014925373,0.9867285656826454,0.9926787739586983,0.9906913950505986,0.9867285656826454
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.47287172502628,40.93807263805672,27.735444944406034,310.0864066508374,136.9135507959927,2.5598274737987503,0.8740874300776219,1.030997014925373,0.9867285656826454,0.9926787739586983,0.9906913950505986,0.9867285656826454
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.216774686679736,4.794638478220513,41.90624601064032,0.434160568900364,0.3521917707211347,1.0,1.0,71.47287172502628,40.93807263805672,27.735444944406034,310.0864066508374,136.9135507959927,2.5598274737987503,0.8740874300776219,1.030997014925373,0.9867285656826454,0.9926787739586983,0.9906913950505986,0.9867285656826454
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.47287172502628,40.93807263805672,27.735444944406034,310.0864066508374,136.9135507959927,2.5598274737987503,0.8740874300776219,1.030997014925373,0.9867285656826454,0.9926787739586983,0.9906913950505986,0.9867285656826454
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.47287172502628,40.93807263805672,27.735444944406034,310.0864066508374,136.9135507959927,2.5598274737987503,0.8740874300776219,1.030997014925373,0.9867285656826454,0.9926787739586983,0.9906913950505986,0.9867285656826454
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.579350168701438,6.690654936481627,58.25265402897519,0.5525679967822815,0.42452989412473185,1.0,1.0,71.47287172502628,40.93807263805672,27.735444944406034,310.0864066508374,136.9135507959927,2.5598274737987503,0.8740874300776219,1.030997014925373,0.9867285656826454,0.9926787739586983,0.9906913950505986,0.9867285656826454
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814492053699686,3.0673774115323775,28.23470475894206,0.2664167127343143,0.2338801909068431,1.0,1.0,71.47287172502628,40.93807263805672,27.735444944406034,310.0864066508374,136.9135507959927,2.5598274737987503,0.8740874300776219,1.030997014925373,0.9867285656826454,0.9926787739586983,0.9906913950505986,0.9867285656826454
