scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98121533941215,31.5866408260384,37.235562546799954,176.47008091269498,135.61779729573277,1.4908634663109823,0.885818080778939,0.8009704918032785,0.9744221642201758,0.9858502130473908,0.9820260484846689,0.9744221642201758
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98121533941215,31.5866408260384,37.235562546799954,176.47008091269498,135.61779729573277,1.4908634663109823,0.885818080778939,0.8009704918032785,0.9744221642201758,0.9858502130473908,0.9820260484846689,0.9744221642201758
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570053703717758,3.3223152179697073,25.041664236359058,0.24360554105504395,0.21620325106902527,70.98121533941215,31.5866408260384,37.235562546799954,176.47008091269498,135.61779729573277,1.4908634663109823,0.885818080778939,0.8009704918032785,0.9744221642201758,0.9858502130473908,0.9820260484846689,0.9744221642201758
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7166553031886633,2.3266065027918423,15.123201146663902,0.1656517679174299,0.15265874577169547,70.98121533941215,31.5866408260384,37.235562546799954,176.47008091269498,135.61779729573277,1.4908634663109823,0.885818080778939,0.8009704918032785,0.9744221642201758,0.9858502130473908,0.9820260484846689,0.9744221642201758
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3938765978554315,5.136279609976906,31.326630946660938,0.32155931419265804,0.27498237508303747,70.98121533941215,31.5866408260384,37.235562546799954,176.47008091269498,135.61779729573277,1.4908634663109823,0.885818080778939,0.8009704918032785,0.9744221642201758,0.9858502130473908,0.9820260484846689,0.9744221642201758
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.88851990106966,282.09870017247454,2.112121715842391,0.8736762193755756,5.907242619641676,21.997158917558604,0.19739455288246643,0.0,0.0,0.0,0.0,0.1791333059089909,71.48259976709255,40.94364464437356,27.739219965174527,310.1401234772903,136.93726857687383,2.6119578935910996,0.891888061226229,1.030997014925373,0.9869727644123322,0.9928138856540631,0.9908630143044417,0.9869727644123322
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.793589002384396,34.48203289779457,0.19739455288246643,3.157148156379921,2.1345498541562358,20.4117780946715,0.19739455288246643,0.32617787053209757,71.48259976709255,40.94364464437356,27.739219965174527,310.1401234772903,136.93726857687383,2.6119578935910996,0.891888061226229,1.030997014925373,0.9869727644123322,0.9928138856540631,0.9908630143044417,0.9869727644123322
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.038388343148453,55.78558770534006,0.5527047480709061,5.073278955692263,3.61384254378079,24.77157535761104,0.3158312846119463,0.5804346702090877,71.48259976709255,40.94364464437356,27.739219965174527,310.1401234772903,136.93726857687383,2.6119578935910996,0.891888061226229,1.030997014925373,0.9869727644123322,0.9928138856540631,0.9908630143044417,0.9869727644123322
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3170383372704455,4.626512707147935,39.139089065025445,0.4441377439855495,0.3586229310912247,71.48259976709255,40.94364464437356,27.739219965174527,310.1401234772903,136.93726857687383,2.6119578935910996,0.891888061226229,1.030997014925373,0.9869727644123322,0.9928138856540631,0.9908630143044417,0.9869727644123322
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7826209043419805,1.9459152158819637,23.285280836154378,0.2368734634589597,0.2109088694371617,71.48259976709255,40.94364464437356,27.739219965174527,310.1401234772903,136.93726857687383,2.6119578935910996,0.891888061226229,1.030997014925373,0.9869727644123322,0.9928138856540631,0.9908630143044417,0.9869727644123322
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48259976709255,40.94364464437356,27.739219965174527,310.1401234772903,136.93726857687383,2.6119578935910996,0.891888061226229,1.030997014925373,0.9869727644123322,0.9928138856540631,0.9908630143044417,0.9869727644123322
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48259976709255,40.94364464437356,27.739219965174527,310.1401234772903,136.93726857687383,2.6119578935910996,0.891888061226229,1.030997014925373,0.9869727644123322,0.9928138856540631,0.9908630143044417,0.9869727644123322
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.217756948705039,4.795291067709125,41.91350550507788,0.4441377439855495,0.3586229310912247,71.48259976709255,40.94364464437356,27.739219965174527,310.1401234772903,136.93726857687383,2.6119578935910996,0.891888061226229,1.030997014925373,0.9869727644123322,0.9928138856540631,0.9908630143044417,0.9869727644123322
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48259976709255,40.94364464437356,27.739219965174527,310.1401234772903,136.93726857687383,2.6119578935910996,0.891888061226229,1.030997014925373,0.9869727644123322,0.9928138856540631,0.9908630143044417,0.9869727644123322
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58065399656171,6.691565589308386,58.262745241101165,0.5625744757150293,0.4302596086722116,71.48259976709255,40.94364464437356,27.739219965174527,310.1401234772903,136.93726857687383,2.6119578935910996,0.891888061226229,1.030997014925373,0.9869727644123322,0.9928138856540631,0.9908630143044417,0.9869727644123322
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.815147345422206,3.067794906671055,28.239595907676588,0.27635237403545304,0.24145440810892038,71.48259976709255,40.94364464437356,27.739219965174527,310.1401234772903,136.93726857687383,2.6119578935910996,0.891888061226229,1.030997014925373,0.9869727644123322,0.9928138856540631,0.9908630143044417,0.9869727644123322
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.17741977246095,181.9252692552255,1.267248527480298,0.6677035534108466,8.228464378798375,22.96049316593877,0.20314671051210884,0.0,0.0,0.0,0.0,0.18384150638886654,70.69802330232493,31.460620369534595,37.087004724011294,175.57449454975307,134.92953643472956,1.4800664636346252,0.8794028855547905,0.8009704918032785,0.9673652881528992,0.9819169903100685,0.9770422623803733,0.9673652881528992
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.548411946957195,54.12814133587268,0.5320509084840946,3.927667961240274,2.621718364127883,14.069408578277375,0.18379940474905085,0.511223677929074,70.69802330232493,31.460620369534595,37.087004724011294,175.57449454975307,134.92953643472956,1.4800664636346252,0.8794028855547905,0.8009704918032785,0.9673652881528992,0.9819169903100685,0.9770422623803733,0.9673652881528992
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.310128398255719,30.8745354912198,0.19347305763057987,2.444973305872071,1.7281739029457206,9.770422623803732,0.11608383457834791,0.2662279757002899,70.69802330232493,31.460620369534595,37.087004724011294,175.57449454975307,134.92953643472956,1.4800664636346252,0.8794028855547905,0.8009704918032785,0.9673652881528992,0.9819169903100685,0.9770422623803733,0.9673652881528992
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8868359515116016,1.7183547330426199,10.063535302517845,0.12575748745987692,0.11817132463367186,70.69802330232493,31.460620369534595,37.087004724011294,175.57449454975307,134.92953643472956,1.4800664636346252,0.8794028855547905,0.8009704918032785,0.9673652881528992,0.9819169903100685,0.9770422623803733,0.9673652881528992
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69802330232493,31.460620369534595,37.087004724011294,175.57449454975307,134.92953643472956,1.4800664636346252,0.8794028855547905,0.8009704918032785,0.9673652881528992,0.9819169903100685,0.9770422623803733,0.9673652881528992
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69802330232493,31.460620369534595,37.087004724011294,175.57449454975307,134.92953643472956,1.4800664636346252,0.8794028855547905,0.8009704918032785,0.9673652881528992,0.9819169903100685,0.9770422623803733,0.9673652881528992
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58710767486429,3.161772708798421,20.12707060503569,0.2418413220382248,0.2148192414501695,70.69802330232493,31.460620369534595,37.087004724011294,175.57449454975307,134.92953643472956,1.4800664636346252,0.8794028855547905,0.8009704918032785,0.9673652881528992,0.9819169903100685,0.9770422623803733,0.9673652881528992
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69802330232493,31.460620369534595,37.087004724011294,175.57449454975307,134.92953643472956,1.4800664636346252,0.8794028855547905,0.8009704918032785,0.9673652881528992,0.9819169903100685,0.9770422623803733,0.9673652881528992
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69802330232493,31.460620369534595,37.087004724011294,175.57449454975307,134.92953643472956,1.4800664636346252,0.8794028855547905,0.8009704918032785,0.9673652881528992,0.9819169903100685,0.9770422623803733,0.9673652881528992
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.69802330232493,31.460620369534595,37.087004724011294,175.57449454975307,134.92953643472956,1.4800664636346252,0.8794028855547905,0.8009704918032785,0.9673652881528992,0.9819169903100685,0.9770422623803733,0.9673652881528992
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547830995251887,3.309060257344931,24.91457769069952,0.2418413220382248,0.2148192414501695,70.69802330232493,31.460620369534595,37.087004724011294,175.57449454975307,134.92953643472956,1.4800664636346252,0.8794028855547905,0.8009704918032785,0.9673652881528992,0.9819169903100685,0.9770422623803733,0.9673652881528992
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7018270534689584,2.3173240971317615,15.04645084065775,0.1644520989859929,0.1516416068016515,70.69802330232493,31.460620369534595,37.087004724011294,175.57449454975307,134.92953643472956,1.4800664636346252,0.8794028855547905,0.8009704918032785,0.9673652881528992,0.9819169903100685,0.9770422623803733,0.9673652881528992
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.364377427325514,5.1157875195154565,31.167648169933905,0.3192305450904568,0.27329200896731654,70.69802330232493,31.460620369534595,37.087004724011294,175.57449454975307,134.92953643472956,1.4800664636346252,0.8794028855547905,0.8009704918032785,0.9673652881528992,0.9819169903100685,0.9770422623803733,0.9673652881528992
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.290033224049736,285.8108413196772,2.151938313635601,0.8826966871882505,5.9682332826932845,22.286619871081257,0.20111573024631785,0.0,0.0,0.0,0.0,0.18218222017617114,72.22063804267503,41.36637656777665,28.02561981822695,314.22126214632584,138.73922820646078,2.6611971377699977,0.90870146167756,1.030997014925373,1.0055786512315892,1.0030644172593755,1.0039017959946512,1.0055786512315892
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.874055675486097,34.93578250061386,0.20111573024631785,3.189744846884814,2.156588497107657,20.680376997489816,0.20111573024631785,0.3311740790040233,72.22063804267503,41.36637656777665,28.02561981822695,314.22126214632584,138.73922820646078,2.6611971377699977,0.90870146167756,1.030997014925373,1.0055786512315892,1.0030644172593755,1.0039017959946512,1.0055786512315892
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.183330860047569,56.51967111449886,0.56312404468969,5.125659172195409,3.6511544788241266,25.097544899866282,0.32178516839410853,0.5872483559729846,72.22063804267503,41.36637656777665,28.02561981822695,314.22126214632584,138.73922820646078,2.6611971377699977,0.90870146167756,1.030997014925373,1.0055786512315892,1.0030644172593755,1.0039017959946512,1.0055786512315892
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3925847552015975,4.67428018442869,39.654120941788726,0.45251039305421514,0.36397053815179015,72.22063804267503,41.36637656777665,28.02561981822695,314.22126214632584,138.73922820646078,2.6611971377699977,0.90870146167756,1.030997014925373,1.0055786512315892,1.0030644172593755,1.0039017959946512,1.0055786512315892
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8216754297582205,1.966006257828376,23.591692205874303,0.2413388762955814,0.21442463159411118,72.22063804267503,41.36637656777665,28.02561981822695,314.22126214632584,138.73922820646078,2.6611971377699977,0.90870146167756,1.030997014925373,1.0055786512315892,1.0030644172593755,1.0039017959946512,1.0055786512315892
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22063804267503,41.36637656777665,28.02561981822695,314.22126214632584,138.73922820646078,2.6611971377699977,0.90870146167756,1.030997014925373,1.0055786512315892,1.0030644172593755,1.0039017959946512,1.0055786512315892
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22063804267503,41.36637656777665,28.02561981822695,314.22126214632584,138.73922820646078,2.6611971377699977,0.90870146167756,1.030997014925373,1.0055786512315892,1.0030644172593755,1.0039017959946512,1.0055786512315892
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.292278313475659,4.844801135362784,42.46504597057375,0.45251039305421514,0.36397053815179015,72.22063804267503,41.36637656777665,28.02561981822695,314.22126214632584,138.73922820646078,2.6611971377699977,0.90870146167756,1.030997014925373,1.0055786512315892,1.0030644172593755,1.0039017959946512,1.0055786512315892
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22063804267503,41.36637656777665,28.02561981822695,314.22126214632584,138.73922820646078,2.6611971377699977,0.90870146167756,1.030997014925373,1.0055786512315892,1.0030644172593755,1.0039017959946512,1.0055786512315892
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.679571626552974,6.7606541723281905,59.02942560448549,0.5731798312020058,0.4362699806578819,72.22063804267503,41.36637656777665,28.02561981822695,314.22126214632584,138.73922820646078,2.6611971377699977,0.90870146167756,1.030997014925373,1.0055786512315892,1.0030644172593755,1.0039017959946512,1.0055786512315892
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8648624237079705,3.09946904933147,28.61120118584756,0.281562022344845,0.24539588809259283,72.22063804267503,41.36637656777665,28.02561981822695,314.22126214632584,138.73922820646078,2.6611971377699977,0.90870146167756,1.030997014925373,1.0055786512315892,1.0030644172593755,1.0039017959946512,1.0055786512315892
