scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.556053349688902,0.8727987047718201,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.556053349688902,0.8727987047718201,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571579679368742,6.6852276724295665,58.19252068771127,0.5517533089877593,0.4240608746270741,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.556053349688902,0.8727987047718201,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8105866782319575,3.064889244481804,28.20555849659475,0.26602391683338394,0.23357920307668667,1.0,1.0,71.41489501705175,40.9048648681002,27.712946760783694,309.7663091029529,136.77221699050506,2.556053349688902,0.8727987047718201,1.030997014925373,0.9852737660495701,0.9918735419034965,0.9896687191787632,0.9852737660495701
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.83090909214372,186.64058603109524,1.2742951346048477,0.6812639054823841,8.395575776385853,23.555605648392792,0.20067639915036972,0.0,0.0,0.0,0.0,0.1818228484588703,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.461694468659179,0.8684868991502818,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.92511055082682,55.53108735833875,0.5317924577484798,4.007434738131671,2.6749626877028905,14.43407324837686,0.18060875923533273,0.5095349306981346,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.461694468659179,0.8684868991502818,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.519516187595638,31.674771850604778,0.19064257919285124,2.4946281244869657,1.7632712847779353,10.023661978039486,0.11037201953270334,0.2599330313667224,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.461694468659179,0.8684868991502818,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9454645325267785,1.7532526979326062,10.324371837380673,0.12040583949022182,0.11343943759020492,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.461694468659179,0.8684868991502818,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.461694468659179,0.8684868991502818,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.461694468659179,0.8684868991502818,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700575914992303,3.2259849641959955,20.648743674761345,0.24081167898044364,0.2140103691796279,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.461694468659179,0.8684868991502818,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.461694468659179,0.8684868991502818,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.461694468659179,0.8684868991502818,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.461694468659179,0.8684868991502818,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660501567610986,3.376263766875933,25.56033804400069,0.2307778590229252,0.20608419231860176,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.461694468659179,0.8684868991502818,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.461694468659179,0.8684868991502818,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7770072406891,2.364386495497686,15.43643944618081,0.16054111932029577,0.14831719776600627,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.461694468659179,0.8684868991502818,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.513940133996884,5.219683746416502,31.97548170994596,0.3110484186830731,0.26732160031274455,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.461694468659179,0.8684868991502818,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.14671682490406,284.48463444655573,2.0977309732588156,0.8794769161581714,5.946463239933091,22.183206479499606,0.18979470710436902,0.0,0.0,0.0,0.0,0.17287107979410155,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.591453919037967,0.8848867040617446,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.845333854365506,34.7736750219183,0.18979470710436902,3.1781097652079375,2.1487220110682594,20.584416823319458,0.1997839022151253,0.32265775992377455,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.591453919037967,0.8848867040617446,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.131594993723345,56.25741102683909,0.5494057310915945,5.106962547236654,3.637836335017891,24.98108837781487,0.31965424354420047,0.5806544405088978,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.591453919037967,0.8848867040617446,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365619172824685,4.657230033292135,39.4701196369475,0.4395245848732756,0.35565732146617024,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.591453919037967,0.8848867040617446,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807735284730265,1.958834949625018,23.48222307514598,0.22975148754739408,0.20526892146582,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.591453919037967,0.8848867040617446,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.591453919037967,0.8848867040617446,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.591453919037967,0.8848867040617446,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.265678614170347,4.827128983004509,42.26800153526276,0.4395245848732756,0.35565732146617024,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.591453919037967,0.8848867040617446,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.591453919037967,0.8848867040617446,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.591453919037967,0.8848867040617446,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.644263910143584,6.735993653302358,58.755519864620574,0.5593949262023509,0.42844520792867424,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.591453919037967,0.8848867040617446,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847117094735376,3.0881632624190334,28.478440750708955,0.26970826799041914,0.23639777094134684,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.591453919037967,0.8848867040617446,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.72597420497396,185.88167833599888,1.2668994908173565,0.6790864345249402,8.368741648998528,23.459825139076123,0.199511730837379,0.0,0.0,0.0,0.0,0.18086938833143518,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.4532112128397165,0.8634464500692217,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.864621688494292,55.305289902332646,0.5287060867190544,3.9946260854408244,2.6664129120317503,14.37538221288069,0.17956055775364108,0.5075028693472221,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.4532112128397165,0.8634464500692217,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.485893474282165,31.54597763382151,0.18953614429551005,2.4866547381869135,1.7576354775939627,9.982904314500479,0.10973145196055845,0.2586390025382721,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.4532112128397165,0.8634464500692217,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.936050172799006,1.7476489123803607,10.282391443935493,0.1197070385024274,0.11281969167914563,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.4532112128397165,0.8634464500692217,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.4532112128397165,0.8634464500692217,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.4532112128397165,0.8634464500692217,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6823556065395735,3.215673998779864,20.564782887870987,0.2394140770048548,0.21291110052771378,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.4532112128397165,0.8634464500692217,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.4532112128397165,0.8634464500692217,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.4532112128397165,0.8634464500692217,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.4532112128397165,0.8634464500692217,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.642409345685165,3.3654724769838946,25.45640600197622,0.22943849046298584,0.20502013402250907,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.4532112128397165,0.8634464500692217,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.4532112128397165,0.8634464500692217,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
