scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660501567610986,3.376263766875933,25.56033804400069,0.22074403906540668,0.1980780852941627,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.3520673835097405,0.8033503817140106,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.3520673835097405,0.8033503817140106,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7770072406891,2.364386495497686,15.43643944618081,0.1505072993627773,0.13972854944890933,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.3520673835097405,0.8033503817140106,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.513940133996884,5.219683746416502,31.97548170994596,0.2909807787680361,0.2524699536715772,1.0,1.0,72.13382528637008,32.099552252434684,37.84020251480831,180.12520574536956,138.4267719167253,1.3520673835097405,0.8033503817140106,0.8009704918032785,1.0033819957518486,1.0018586845329178,1.0023661978039486,1.0033819957518486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.14671682490406,284.48463444655573,1.9878498270404965,0.8794769161581714,5.946463239933091,22.183206479499606,0.17980551199361275,0.0,0.0,0.0,0.0,0.16456732275219976,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.3970948751101195,0.8185202012571138,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.845333854365506,34.7736750219183,0.17980551199361275,3.1781097652079375,2.1487220110682594,20.584416823319458,0.17980551199361275,0.30205224178657275,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.3970948751101195,0.8185202012571138,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.131594993723345,56.25741102683909,0.5094489506485694,5.106962547236654,3.637836335017891,24.98108837781487,0.2896866582119316,0.5502824719960785,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.3970948751101195,0.8185202012571138,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365619172824685,4.657230033292135,39.4701196369475,0.40955699954100677,0.33605568736815816,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.3970948751101195,0.8185202012571138,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807735284730265,1.958834949625018,23.48222307514598,0.2197622924366378,0.1972904145745924,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.3970948751101195,0.8185202012571138,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.3970948751101195,0.8185202012571138,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.3970948751101195,0.8185202012571138,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.265678614170347,4.827128983004509,42.26800153526276,0.40955699954100677,0.33605568736815816,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.3970948751101195,0.8185202012571138,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.3970948751101195,0.8185202012571138,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.3970948751101195,0.8185202012571138,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.644263910143584,6.735993653302358,58.755519864620574,0.5194381457593258,0.40514532428200445,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.3970948751101195,0.8185202012571138,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847117094735376,3.0881632624190334,28.478440750708955,0.2497298777689066,0.2209888171079395,1.0,1.0,71.9572022311231,41.21548638904885,27.92339208802194,312.7632264902422,138.0954565525606,2.3970948751101195,0.8185202012571138,1.030997014925373,0.9989195110756264,0.9994055865433765,0.9992435351125949,0.9989195110756264
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.72597420497396,185.88167833599888,1.1970703850242739,0.6790864345249402,8.368741648998528,23.459825139076123,0.17956055775364108,0.0,0.0,0.0,0.0,0.16436265490959245,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.3442203718767376,0.7986879663140302,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.864621688494292,55.305289902332646,0.4888037405515785,3.9946260854408244,2.6664129120317503,14.37538221288069,0.16958497121177216,0.48231519773485254,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.3442203718767376,0.7986879663140302,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.485893474282165,31.54597763382151,0.16958497121177216,2.4866547381869135,1.7576354775939627,9.982904314500479,0.0997558654186895,0.23611714798417693,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.3442203718767376,0.7986879663140302,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.936050172799006,1.7476489123803607,10.282391443935493,0.10973145196055845,0.10392525789697593,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.3442203718767376,0.7986879663140302,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.3442203718767376,0.7986879663140302,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.3442203718767376,0.7986879663140302,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6823556065395735,3.215673998779864,20.564782887870987,0.2194629039211169,0.19705005656499897,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.3442203718767376,0.7986879663140302,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.3442203718767376,0.7986879663140302,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.3442203718767376,0.7986879663140302,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.3442203718767376,0.7986879663140302,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.642409345685165,3.3654724769838946,25.45640600197622,0.2194629039211169,0.19705005656499897,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.3442203718767376,0.7986879663140302,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.3442203718767376,0.7986879663140302,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.764935085527977,2.3568293904100863,15.373672644330737,0.14963379812803423,0.1389767729836041,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.3442203718767376,0.7986879663140302,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.489923910201545,5.2030004762866735,31.845464763256523,0.2892920097141995,0.2512064815064573,1.0,1.0,71.90326953793485,31.996954944381002,37.71925681177499,179.39279053157358,137.8639085832516,1.3442203718767376,0.7986879663140302,0.8009704918032785,0.9975586541868949,0.9986565213602061,0.9982904314500478,0.9975586541868949
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,38.88143728415966,282.033312182572,1.9634254685670316,0.8735171000781338,5.906166756210109,21.99206017019002,0.17759627353872645,0.0,0.0,0.0,0.0,0.16271961249038858,1.0,1.0,71.46958091548366,40.93618773547981,27.734167927480748,310.0682357328593,136.90552772613788,2.3676421952707374,0.808463188629032,1.030997014925373,0.9866459641040359,0.9926330682706065,0.9906333409995505,0.9866459641040359
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.792169585924261,34.47404026678436,0.17759627353872645,3.156573157100529,2.1341610967818037,20.40704682459074,0.17759627353872645,0.29896155269175484,1.0,1.0,71.46958091548366,40.93618773547981,27.734167927480748,310.0682357328593,136.90552772613788,2.3676421952707374,0.808463188629032,1.030997014925373,0.9866459641040359,0.9926330682706065,0.9906333409995505,0.9866459641040359
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.035831585346376,55.77265709827469,0.5031894416930583,5.0723549788627995,3.613184368505008,24.76583352498876,0.2861273295901704,0.5458450189687107,1.0,1.0,71.46958091548366,40.93618773547981,27.734167927480748,310.0682357328593,136.90552772613788,2.3676421952707374,0.808463188629032,1.030997014925373,0.9866459641040359,0.9926330682706065,0.9906333409995505,0.9866459641040359
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31570571315437,4.625670098141026,39.13001696948224,0.4045248452826547,0.33270619665921364,1.0,1.0,71.46958091548366,40.93618773547981,27.734167927480748,310.0682357328593,136.90552772613788,2.3676421952707374,0.808463188629032,1.030997014925373,0.9866459641040359,0.9926330682706065,0.9906333409995505,0.9866459641040359
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7819319901110107,1.9455608138103886,23.279883513489438,0.2170621121028879,0.1951200250354267,1.0,1.0,71.46958091548366,40.93618773547981,27.734167927480748,310.0682357328593,136.90552772613788,2.3676421952707374,0.808463188629032,1.030997014925373,0.9866459641040359,0.9926330682706065,0.9906333409995505,0.9866459641040359
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.46958091548366,40.93618773547981,27.734167927480748,310.0682357328593,136.90552772613788,2.3676421952707374,0.808463188629032,1.030997014925373,0.9866459641040359,0.9926330682706065,0.9906333409995505,0.9866459641040359
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.46958091548366,40.93618773547981,27.734167927480748,310.0682357328593,136.90552772613788,2.3676421952707374,0.808463188629032,1.030997014925373,0.9866459641040359,0.9926330682706065,0.9906333409995505,0.9866459641040359
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2164424063273085,4.794417719747029,41.90379032428098,0.4045248452826547,0.33270619665921364,1.0,1.0,71.46958091548366,40.93618773547981,27.734167927480748,310.0682357328593,136.90552772613788,2.3676421952707374,0.808463188629032,1.030997014925373,0.9866459641040359,0.9926330682706065,0.9906333409995505,0.9866459641040359
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.46958091548366,40.93618773547981,27.734167927480748,310.0682357328593,136.90552772613788,2.3676421952707374,0.808463188629032,1.030997014925373,0.9866459641040359,0.9926330682706065,0.9906333409995505,0.9866459641040359
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.46958091548366,40.93618773547981,27.734167927480748,310.0682357328593,136.90552772613788,2.3676421952707374,0.808463188629032,1.030997014925373,0.9866459641040359,0.9926330682706065,0.9906333409995505,0.9866459641040359
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.578909108811352,6.690346880143888,58.24924045077356,0.5130559013340987,0.40133667540820817,1.0,1.0,71.46958091548366,40.93618773547981,27.734167927480748,310.0682357328593,136.90552772613788,2.3676421952707374,0.808463188629032,1.030997014925373,0.9866459641040359,0.9926330682706065,0.9906333409995505,0.9866459641040359
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814270381112441,3.067236180956174,28.23305021848719,0.24666149102600898,0.21859483857406115,1.0,1.0,71.46958091548366,40.93618773547981,27.734167927480748,310.0682357328593,136.90552772613788,2.3676421952707374,0.808463188629032,1.030997014925373,0.9866459641040359,0.9926330682706065,0.9906333409995505,0.9866459641040359
