scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.265549365349488,4.827043113430265,42.267044569461945,0.44949924121739215,0.3620524705223048,71.95592218778035,41.214753208667524,27.92289536009143,312.75614539578226,138.09233001181184,2.6434886635061057,0.9026546655874506,1.030997014925373,0.9988872027053158,0.9993878081636159,0.9992209118076111,0.9988872027053158
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95592218778035,41.214753208667524,27.92289536009143,312.75614539578226,138.09233001181184,2.6434886635061057,0.9026546655874506,1.030997014925373,0.9988872027053158,0.9993878081636159,0.9992209118076111,0.9988872027053158
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.644092348778894,6.735873827022772,58.754189614287526,0.56936570554203,0.43411573786102564,71.95592218778035,41.214753208667524,27.92289536009143,312.75614539578226,138.09233001181184,2.6434886635061057,0.9026546655874506,1.030997014925373,0.9988872027053158,0.9993878081636159,0.9992209118076111,0.9988872027053158
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847030869593537,3.088108327225573,28.477795986516917,0.27968841675748846,0.243980732304365,71.95592218778035,41.214753208667524,27.92289536009143,312.75614539578226,138.09233001181184,2.6434886635061057,0.9026546655874506,1.030997014925373,0.9988872027053158,0.9993878081636159,0.9992209118076111,0.9988872027053158
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,33.90740853515785,186.20226995710183,1.4367170849973379,0.6791469161681101,4.194730952803033,13.278767777101633,0.08979481781233362,0.0,0.0,0.0,0.0,0.08588127308935734,71.90967347662341,31.999804697097417,37.7226162112787,179.41312552971152,137.87953609155906,1.526509399406133,0.9069976272333521,0.8009704918032785,0.9977201979148179,0.9987454649531029,0.9984035922632807,0.9977201979148179
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.55292713368796,67.19256175931879,0.5986321187488908,3.9949818598124116,2.726575119321971,18.170945379191707,0.17958963562466723,0.5407781050042321,71.90967347662341,31.999804697097417,37.7226162112787,179.41312552971152,137.87953609155906,1.526509399406133,0.9069976272333521,0.8009704918032785,0.9977201979148179,0.9987454649531029,0.9984035922632807,0.9977201979148179
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,11.974958124787705,37.340294350646694,0.21949844354125994,2.4868762077332263,1.6479300171726197,10.383397359538119,0.11972642374977814,0.28767774689695336,71.90967347662341,31.999804697097417,37.7226162112787,179.41312552971152,137.87953609155906,1.526509399406133,0.9069976272333521,0.8009704918032785,0.9977201979148179,0.9987454649531029,0.9984035922632807,0.9977201979148179
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6828616955831555,3.3757596715414877,21.16615615598155,0.24943004947870448,0.2207552124980392,71.90967347662341,31.999804697097417,37.7226162112787,179.41312552971152,137.87953609155906,1.526509399406133,0.9069976272333521,0.8009704918032785,0.9977201979148179,0.9987454649531029,0.9984035922632807,0.9977201979148179
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90967347662341,31.999804697097417,37.7226162112787,179.41312552971152,137.87953609155906,1.526509399406133,0.9069976272333521,0.8009704918032785,0.9977201979148179,0.9987454649531029,0.9984035922632807,0.9977201979148179
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90967347662341,31.999804697097417,37.7226162112787,179.41312552971152,137.87953609155906,1.526509399406133,0.9069976272333521,0.8009704918032785,0.9977201979148179,0.9987454649531029,0.9984035922632807,0.9977201979148179
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9363116669621223,1.6679049264716819,9.984035922632806,0.12970362572892633,0.12164428561741103,71.90967347662341,31.999804697097417,37.7226162112787,179.41312552971152,137.87953609155906,1.526509399406133,0.9069976272333521,0.8009704918032785,0.9977201979148179,0.9987454649531029,0.9984035922632807,0.9977201979148179
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90967347662341,31.999804697097417,37.7226162112787,179.41312552971152,137.87953609155906,1.526509399406133,0.9069976272333521,0.8009704918032785,0.9977201979148179,0.9987454649531029,0.9984035922632807,0.9977201979148179
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90967347662341,31.999804697097417,37.7226162112787,179.41312552971152,137.87953609155906,1.526509399406133,0.9069976272333521,0.8009704918032785,0.9977201979148179,0.9987454649531029,0.9984035922632807,0.9977201979148179
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90967347662341,31.999804697097417,37.7226162112787,179.41312552971152,137.87953609155906,1.526509399406133,0.9069976272333521,0.8009704918032785,0.9977201979148179,0.9987454649531029,0.9984035922632807,0.9977201979148179
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.642911876985032,3.5355589459339845,24.061526573545066,0.24943004947870448,0.2207552124980392,71.90967347662341,31.999804697097417,37.7226162112787,179.41312552971152,137.87953609155906,1.526509399406133,0.9069976272333521,0.8009704918032785,0.9977201979148179,0.9987454649531029,0.9984035922632807,0.9977201979148179
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.490590987148272,5.203463872405666,31.84907459319865,0.3292476653118899,0.2805351917961686,71.90967347662341,31.999804697097417,37.7226162112787,179.41312552971152,137.87953609155906,1.526509399406133,0.9069976272333521,0.8009704918032785,0.9977201979148179,0.9987454649531029,0.9984035922632807,0.9977201979148179
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.765270402873198,2.2172149321958887,17.37222250538108,0.16961243364551906,0.1560081439355907,71.90967347662341,31.999804697097417,37.7226162112787,179.41312552971152,137.87953609155906,1.526509399406133,0.9069976272333521,0.8009704918032785,0.9977201979148179,0.9987454649531029,0.9984035922632807,0.9977201979148179
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.87612602477334,281.98427981442615,2.1108979865162483,0.873397776405426,5.905359965468506,21.98823678215757,0.19728018565572414,0.0,0.0,0.0,0.0,0.1790394202930461,71.45981806953486,40.93059579427246,27.730379400872277,310.0143294060955,136.88172627451243,2.6104445672287677,0.8913713156390913,1.030997014925373,0.9864009282786206,0.9924974731879841,0.9904611163134042,0.9864009282786206
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.791105164525675,34.46804684770646,0.19728018565572414,3.1561419647377895,2.1338695673541657,20.403498996056125,0.19728018565572414,0.3260237265672222,71.45981806953486,40.93059579427246,27.730379400872277,310.0143294060955,136.88172627451243,2.6104445672287677,0.8913713156390913,1.030997014925373,0.9864009282786206,0.9924974731879841,0.9904611163134042,0.9864009282786206
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.033914270878096,55.76296084844465,0.5523845198360275,5.071662087990599,3.6126908024042623,24.761527907835106,0.3156482970491586,0.5802234851756178,71.45981806953486,40.93059579427246,27.730379400872277,310.0143294060955,136.88172627451243,2.6104445672287677,0.8913713156390913,1.030997014925373,0.9864009282786206,0.9924974731879841,0.9904611163134042,0.9864009282786206
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.314706377395443,4.625038225056006,39.12321409437946,0.4438804177253793,0.358457866691932,71.45981806953486,40.93059579427246,27.730379400872277,310.0143294060955,136.88172627451243,2.6104445672287677,0.8913713156390913,1.030997014925373,0.9864009282786206,0.9924974731879841,0.9904611163134042,0.9864009282786206
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7814153728462196,1.9452950474484487,23.275836233365,0.23673622278686893,0.2108005666084558,71.45981806953486,40.93059579427246,27.730379400872277,310.0143294060955,136.88172627451243,2.6104445672287677,0.8913713156390913,1.030997014925373,0.9864009282786206,0.9924974731879841,0.9904611163134042,0.9864009282786206
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45981806953486,40.93059579427246,27.730379400872277,310.0143294060955,136.88172627451243,2.6104445672287677,0.8913713156390913,1.030997014925373,0.9864009282786206,0.9924974731879841,0.9904611163134042,0.9864009282786206
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45981806953486,40.93059579427246,27.730379400872277,310.0143294060955,136.88172627451243,2.6104445672287677,0.8913713156390913,1.030997014925373,0.9864009282786206,0.9924974731879841,0.9904611163134042,0.9864009282786206
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215456630076644,4.793762795497964,41.896505220056994,0.4438804177253793,0.358457866691932,71.45981806953486,40.93059579427246,27.730379400872277,310.0143294060955,136.88172627451243,2.6104445672287677,0.8913713156390913,1.030997014925373,0.9864009282786206,0.9924974731879841,0.9904611163134042,0.9864009282786206
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45981806953486,40.93059579427246,27.730379400872277,310.0143294060955,136.88172627451243,2.6104445672287677,0.8913713156390913,1.030997014925373,0.9864009282786206,0.9924974731879841,0.9904611163134042,0.9864009282786206
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.577600616264046,6.689432969287013,58.239113639228165,0.5622485291188137,0.43007387346269654,71.45981806953486,40.93059579427246,27.730379400872277,310.0143294060955,136.88172627451243,2.6104445672287677,0.8913713156390913,1.030997014925373,0.9864009282786206,0.9924974731879841,0.9904611163134042,0.9864009282786206
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8136127449617225,3.0668171921508707,28.22814181493202,0.27619225991801377,0.24133294452717968,71.45981806953486,40.93059579427246,27.730379400872277,310.0143294060955,136.88172627451243,2.6104445672287677,0.8913713156390913,1.030997014925373,0.9864009282786206,0.9924974731879841,0.9904611163134042,0.9864009282786206
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,33.454068340497834,183.03959291380409,1.4019831211418863,0.6700667591027548,4.138647629752309,13.053225660877182,0.08762394507136789,0.0,0.0,0.0,0.0,0.0838946821251969,70.94824508146814,31.571969061253327,37.21826689898684,176.3657632526037,135.53762885467208,1.489604623331811,0.8850701210247364,0.8009704918032785,0.9735993896818655,0.9853922927981688,0.9814455384118181,0.9735993896818655
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.26476567858448,66.05128473511536,0.5841596338091193,3.941569171192675,2.6901209593390005,17.86230879909509,0.17524789014273578,0.5320564097353786,70.94824508146814,31.571969061253327,37.21826689898684,176.3657632526037,135.53762885467208,1.489604623331811,0.8850701210247364,0.8009704918032785,0.9735993896818655,0.9853922927981688,0.9814455384118181,0.9735993896818655
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,11.814853590650044,36.706063136602,0.21419186573001042,2.4536268090674405,1.6258972831169785,10.207033599482909,0.11683192676182386,0.28181191864676935,70.94824508146814,31.571969061253327,37.21826689898684,176.3657632526037,135.53762885467208,1.489604623331811,0.8850701210247364,0.8009704918032785,0.9735993896818655,0.9853922927981688,0.9814455384118181,0.9735993896818655
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60688214602158,3.33062594965781,20.806645414330543,0.2433998474204664,0.21604201248466082,70.94824508146814,31.571969061253327,37.21826689898684,176.3657632526037,135.53762885467208,1.489604623331811,0.8850701210247364,0.8009704918032785,0.9735993896818655,0.9853922927981688,0.9814455384118181,0.9735993896818655
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94824508146814,31.571969061253327,37.21826689898684,176.3657632526037,135.53762885467208,1.489604623331811,0.8850701210247364,0.8009704918032785,0.9735993896818655,0.9853922927981688,0.9814455384118181,0.9735993896818655
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94824508146814,31.571969061253327,37.21826689898684,176.3657632526037,135.53762885467208,1.489604623331811,0.8850701210247364,0.8009704918032785,0.9735993896818655,0.9853922927981688,0.9814455384118181,0.9735993896818655
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897053340826616,1.6456051289729416,9.814455384118181,0.12656792065864253,0.11888569835262297,70.94824508146814,31.571969061253327,37.21826689898684,176.3657632526037,135.53762885467208,1.489604623331811,0.8850701210247364,0.8009704918032785,0.9735993896818655,0.9853922927981688,0.9814455384118181,0.9735993896818655
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94824508146814,31.571969061253327,37.21826689898684,176.3657632526037,135.53762885467208,1.489604623331811,0.8850701210247364,0.8009704918032785,0.9735993896818655,0.9853922927981688,0.9814455384118181,0.9735993896818655
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94824508146814,31.571969061253327,37.21826689898684,176.3657632526037,135.53762885467208,1.489604623331811,0.8850701210247364,0.8009704918032785,0.9735993896818655,0.9853922927981688,0.9814455384118181,0.9735993896818655
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94824508146814,31.571969061253327,37.21826689898684,176.3657632526037,135.53762885467208,1.489604623331811,0.8850701210247364,0.8009704918032785,0.9735993896818655,0.9853922927981688,0.9814455384118181,0.9735993896818655
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5674664543096535,3.4882887165055174,23.65283747572482,0.2433998474204664,0.21604201248466082,70.94824508146814,31.571969061253327,37.21826689898684,176.3657632526037,135.53762885467208,1.489604623331811,0.8850701210247364,0.8009704918032785,0.9735993896818655,0.9853922927981688,0.9814455384118181,0.9735993896818655
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.390442195986266,5.133893845478459,31.308112675336996,0.32128779859501566,0.2747854947624775,70.94824508146814,31.571969061253327,37.21826689898684,176.3657632526037,135.53762885467208,1.489604623331811,0.8850701210247364,0.8009704918032785,0.9735993896818655,0.9853922927981688,0.9814455384118181,0.9735993896818655
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.714928943849096,2.187570890011935,17.077152368365635,0.16551189624591717,0.15254021844501042,70.94824508146814,31.571969061253327,37.21826689898684,176.3657632526037,135.53762885467208,1.489604623331811,0.8850701210247364,0.8009704918032785,0.9735993896818655,0.9853922927981688,0.9814455384118181,0.9735993896818655
