scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5008983786568,40.954125682441756,27.746320843050984,310.2411711380151,136.98188450886158,2.757476800480433,0.9415774440664892,1.030997014925373,0.9874321800303787,0.9930680330368999,0.9911858502811983,0.9874321800303787
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5008983786568,40.954125682441756,27.746320843050984,310.2411711380151,136.98188450886158,2.757476800480433,0.9415774440664892,1.030997014925373,0.9874321800303787,0.9930680330368999,0.9911858502811983,0.9874321800303787
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.219604600178262,4.796518599568227,41.92716146689469,0.464093124614278,0.3712949961700883,71.5008983786568,40.954125682441756,27.746320843050984,310.2411711380151,136.98188450886158,2.757476800480433,0.9415774440664892,1.030997014925373,0.9874321800303787,0.9930680330368999,0.9911858502811983,0.9874321800303787
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5008983786568,40.954125682441756,27.746320843050984,310.2411711380151,136.98188450886158,2.757476800480433,0.9415774440664892,1.030997014925373,0.9874321800303787,0.9930680330368999,0.9911858502811983,0.9874321800303787
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583106518806085,6.693278542668706,58.28172799653446,0.5924593080182272,0.447034301834917,71.5008983786568,40.954125682441756,27.746320843050984,310.2411711380151,136.98188450886158,2.757476800480433,0.9415774440664892,1.030997014925373,0.9874321800303787,0.9930680330368999,0.9911858502811983,0.9874321800303787
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816379960228964,3.068580222084021,28.248796733014153,0.2863553322088098,0.24900428443587508,71.5008983786568,40.954125682441756,27.746320843050984,310.2411711380151,136.98188450886158,2.757476800480433,0.9415774440664892,1.030997014925373,0.9874321800303787,0.9930680330368999,0.9911858502811983,0.9874321800303787
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.27896128051752,182.6562525839382,1.2453411838914783,0.6698106094217856,8.254430745521416,23.052749386265027,0.1945845599830435,0.0,0.0,0.0,0.0,0.1768234324831679,70.921123350542,31.55989989099119,37.20403929097183,176.2799602005032,135.47168894651915,1.430176945620581,0.8497603072122286,0.8009704918032785,0.9729227999152175,0.9850156020908611,0.9809680589900012,0.9729227999152175
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.60694472349637,54.34563046804606,0.5156490839550653,3.9400624083634446,2.629991657582599,14.125940049456018,0.1848553319838913,0.5036651185870452,70.921123350542,31.55989989099119,37.20403929097183,176.2799602005032,135.47168894651915,1.430176945620581,0.8497603072122286,0.8009704918032785,0.9729227999152175,0.9850156020908611,0.9809680589900012,0.9729227999152175
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.342663821954043,30.998590664084038,0.1848553319838913,2.4526888492062446,1.7336274596799157,9.809680589900012,0.10702150799067392,0.2531394863308871,70.921123350542,31.55989989099119,37.20403929097183,176.2799602005032,135.47168894651915,1.430176945620581,0.8497603072122286,0.8009704918032785,0.9729227999152175,0.9850156020908611,0.9809680589900012,0.9729227999152175
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.895945870147132,1.723777303659007,10.103971007597012,0.11675073598982609,0.11019303762555621,70.921123350542,31.55989989099119,37.20403929097183,176.2799602005032,135.47168894651915,1.430176945620581,0.8497603072122286,0.8009704918032785,0.9729227999152175,0.9850156020908611,0.9809680589900012,0.9729227999152175
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.921123350542,31.55989989099119,37.20403929097183,176.2799602005032,135.47168894651915,1.430176945620581,0.8497603072122286,0.8009704918032785,0.9729227999152175,0.9850156020908611,0.9809680589900012,0.9729227999152175
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.921123350542,31.55989989099119,37.20403929097183,176.2799602005032,135.47168894651915,1.430176945620581,0.8497603072122286,0.8009704918032785,0.9729227999152175,0.9850156020908611,0.9809680589900012,0.9729227999152175
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.604738775897,3.171750238732573,20.207942015194025,0.23350147197965218,0.20824356970996527,70.921123350542,31.55989989099119,37.20403929097183,176.2799602005032,135.47168894651915,1.430176945620581,0.8497603072122286,0.8009704918032785,0.9729227999152175,0.9850156020908611,0.9809680589900012,0.9729227999152175
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.921123350542,31.55989989099119,37.20403929097183,176.2799602005032,135.47168894651915,1.430176945620581,0.8497603072122286,0.8009704918032785,0.9729227999152175,0.9850156020908611,0.9809680589900012,0.9729227999152175
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.921123350542,31.55989989099119,37.20403929097183,176.2799602005032,135.47168894651915,1.430176945620581,0.8497603072122286,0.8009704918032785,0.9729227999152175,0.9850156020908611,0.9809680589900012,0.9729227999152175
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.921123350542,31.55989989099119,37.20403929097183,176.2799602005032,135.47168894651915,1.430176945620581,0.8497603072122286,0.8009704918032785,0.9729227999152175,0.9850156020908611,0.9809680589900012,0.9729227999152175
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.565338151813366,3.319502579046202,25.01468550424503,0.23350147197965218,0.20824356970996527,70.921123350542,31.55989989099119,37.20403929097183,176.2799602005032,135.47168894651915,1.430176945620581,0.8497603072122286,0.8009704918032785,0.9729227999152175,0.9850156020908611,0.9809680589900012,0.9729227999152175
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7135088198825463,2.3246368209344324,15.106908108446019,0.1556676479864348,0.14415641555248326,70.921123350542,31.55989989099119,37.20403929097183,176.2799602005032,135.47168894651915,1.430176945620581,0.8497603072122286,0.8009704918032785,0.9729227999152175,0.9850156020908611,0.9809680589900012,0.9729227999152175
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3876170156814585,5.131931286893386,31.292881081781037,0.3113352959728696,0.26753175896002634,70.921123350542,31.55989989099119,37.20403929097183,176.2799602005032,135.47168894651915,1.430176945620581,0.8497603072122286,0.8009704918032785,0.9729227999152175,0.9850156020908611,0.9809680589900012,0.9729227999152175
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.89918927313457,282.19720786093774,2.20204729292683,0.873915919335165,5.908863318232082,22.004840233624225,0.207367682293558,0.0,0.0,0.0,0.0,0.18727922799260643,71.50221158196806,40.95487785611615,27.746830438891493,310.24842311371094,136.98508649940848,2.7575688820919777,0.9416088865679922,1.030997014925373,0.9874651537788477,0.9930862719717785,0.9912090195326229,0.9874651537788477
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.79572723497846,34.494073879735275,0.207367682293558,3.1580143448702556,2.135135484739324,20.41890580237203,0.207367682293558,0.33948494674770624,71.50221158196806,40.95487785611615,27.746830438891493,310.24842311371094,136.98508649940848,2.7575688820919777,0.9416088865679922,1.030997014925373,0.9874651537788477,0.9930862719717785,0.9912090195326229,0.9874651537788477
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.042239885680948,55.80506779968666,0.5924790922673085,5.074670849775789,3.6148340299772737,24.780225488315573,0.33573815228480824,0.6047422694903438,71.50221158196806,40.95487785611615,27.746830438891493,310.24842311371094,136.98508649940848,2.7575688820919777,0.9416088865679922,1.030997014925373,0.9874651537788477,0.9930862719717785,0.9912090195326229,0.9874651537788477
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.319045824432007,4.627782027388488,39.1527562715386,0.47398327381384686,0.37748233517304663,71.50221158196806,40.95487785611615,27.746830438891493,310.24842311371094,136.98508649940848,2.7575688820919777,0.9416088865679922,1.030997014925373,0.9874651537788477,0.9930862719717785,0.9912090195326229,0.9874651537788477
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.783658696212476,1.9464490930646858,23.293411959016638,0.24686628844471192,0.21875485194836009,71.50221158196806,40.95487785611615,27.746830438891493,310.24842311371094,136.98508649940848,2.7575688820919777,0.9416088865679922,1.030997014925373,0.9874651537788477,0.9930862719717785,0.9912090195326229,0.9874651537788477
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.50221158196806,40.95487785611615,27.746830438891493,310.24842311371094,136.98508649940848,2.7575688820919777,0.9416088865679922,1.030997014925373,0.9874651537788477,0.9930862719717785,0.9912090195326229,0.9874651537788477
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.50221158196806,40.95487785611615,27.746830438891493,310.24842311371094,136.98508649940848,2.7575688820919777,0.9416088865679922,1.030997014925373,0.9874651537788477,0.9930862719717785,0.9912090195326229,0.9874651537788477
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.219737197234829,4.79660669362369,41.92814152622994,0.46410862227605837,0.3713047395520973,71.50221158196806,40.95487785611615,27.746830438891493,310.24842311371094,136.98508649940848,2.7575688820919777,0.9416088865679922,1.030997014925373,0.9874651537788477,0.9930862719717785,0.9912090195326229,0.9874651537788477
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.50221158196806,40.95487785611615,27.746830438891493,310.24842311371094,136.98508649940848,2.7575688820919777,0.9416088865679922,1.030997014925373,0.9874651537788477,0.9930862719717785,0.9912090195326229,0.9874651537788477
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583282524527663,6.693401473089787,58.28309034851822,0.5924790922673085,0.4470452417378037,71.50221158196806,40.95487785611615,27.746830438891493,310.24842311371094,136.98508649940848,2.7575688820919777,0.9416088865679922,1.030997014925373,0.9874651537788477,0.9930862719717785,0.9912090195326229,0.9874651537788477
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816468419063125,3.0686365803927953,28.249457056679752,0.28636489459586584,0.2490114657132496,71.50221158196806,40.95487785611615,27.746830438891493,310.24842311371094,136.98508649940848,2.7575688820919777,0.9416088865679922,1.030997014925373,0.9874651537788477,0.9930862719717785,0.9912090195326229,0.9874651537788477
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.152004432296465,181.74240606190918,1.236449935722805,0.6671761676521696,8.221965124889971,22.937414298898315,0.19319530245668828,0.0,0.0,0.0,0.0,0.17567903349283154,70.64218245728853,31.435771193493398,37.05771154738595,175.3980148728522,134.79391126288755,1.4199660425258225,0.8436933515272792,0.8009704918032785,0.9659765122834414,0.9811414230178963,0.9760601829318432,0.9659765122834414
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.53376148080806,54.07373413442411,0.511967551510224,3.9245656920715852,2.619647599457783,14.055266634218542,0.18353553733385386,0.5011765676551312,70.64218245728853,31.435771193493398,37.05771154738595,175.3980148728522,134.79391126288755,1.4199660425258225,0.8436933515272792,0.8009704918032785,0.9659765122834414,0.9811414230178963,0.9760601829318432,0.9659765122834414
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.30198494168791,30.843501780646246,0.18353553733385386,2.443042143314562,1.7268089045114976,9.760601829318432,0.10625741635117855,0.2515814911676889,70.64218245728853,31.435771193493398,37.05771154738595,175.3980148728522,134.79391126288755,1.4199660425258225,0.8436933515272792,0.8009704918032785,0.9659765122834414,0.9811414230178963,0.9760601829318432,0.9659765122834414
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.884555783672615,1.7169974902813185,10.053419884197986,0.11591718147401296,0.10945102580317767,70.64218245728853,31.435771193493398,37.05771154738595,175.3980148728522,134.79391126288755,1.4199660425258225,0.8436933515272792,0.8009704918032785,0.9659765122834414,0.9811414230178963,0.9760601829318432,0.9659765122834414
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.64218245728853,31.435771193493398,37.05771154738595,175.3980148728522,134.79391126288755,1.4199660425258225,0.8436933515272792,0.8009704918032785,0.9659765122834414,0.9811414230178963,0.9760601829318432,0.9659765122834414
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.64218245728853,31.435771193493398,37.05771154738595,175.3980148728522,134.79391126288755,1.4199660425258225,0.8436933515272792,0.8009704918032785,0.9659765122834414,0.9811414230178963,0.9760601829318432,0.9659765122834414
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5826946969718305,3.1592753821176265,20.10683976839597,0.23183436294802592,0.20692252455698756,70.64218245728853,31.435771193493398,37.05771154738595,175.3980148728522,134.79391126288755,1.4199660425258225,0.8436933515272792,0.8009704918032785,0.9659765122834414,0.9811414230178963,0.9760601829318432,0.9659765122834414
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.64218245728853,31.435771193493398,37.05771154738595,175.3980148728522,134.79391126288755,1.4199660425258225,0.8436933515272792,0.8009704918032785,0.9659765122834414,0.9811414230178963,0.9760601829318432,0.9659765122834414
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.64218245728853,31.435771193493398,37.05771154738595,175.3980148728522,134.79391126288755,1.4199660425258225,0.8436933515272792,0.8009704918032785,0.9659765122834414,0.9811414230178963,0.9760601829318432,0.9659765122834414
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.64218245728853,31.435771193493398,37.05771154738595,175.3980148728522,134.79391126288755,1.4199660425258225,0.8436933515272792,0.8009704918032785,0.9659765122834414,0.9811414230178963,0.9760601829318432,0.9659765122834414
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.543449040051114,3.3064465955703106,24.889534664762,0.23183436294802592,0.20692252455698756,70.64218245728853,31.435771193493398,37.05771154738595,175.3980148728522,134.79391126288755,1.4199660425258225,0.8436933515272792,0.8009704918032785,0.9659765122834414,0.9811414230178963,0.9760601829318432,0.9659765122834414
