scenario_id,scenario_label,season,week,date,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380468418120255,4.246022536340554,29.35297861809723,0.431111147215105,0.35021331521946086,72.10226948502827,38.46455792944355,31.00397587856216,253.95836449445895,133.34066396139048,2.393542306843545,0.9722756199189027,0.960336,1.002584063290942,1.0014204095142816,1.0018081439623627,1.002584063290942
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10226948502827,38.46455792944355,31.00397587856216,253.95836449445895,133.34066396139048,2.393542306843545,0.9722756199189027,0.960336,1.002584063290942,1.0014204095142816,1.0018081439623627,1.002584063290942
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10226948502827,38.46455792944355,31.00397587856216,253.95836449445895,133.34066396139048,2.393542306843545,0.9722756199189027,0.960336,1.002584063290942,1.0014204095142816,1.0018081439623627,1.002584063290942
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10226948502827,38.46455792944355,31.00397587856216,253.95836449445895,133.34066396139048,2.393542306843545,0.9722756199189027,0.960336,1.002584063290942,1.0014204095142816,1.0018081439623627,1.002584063290942
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.399076416796259,3.194531106350558,26.047011743021432,0.3709561034176485,0.3099257672056682,72.10226948502827,38.46455792944355,31.00397587856216,253.95836449445895,133.34066396139048,2.393542306843545,0.9722756199189027,0.960336,1.002584063290942,1.0014204095142816,1.0018081439623627,1.002584063290942
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kyle Williams,WR,00-0040131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266050944530839,1.9828124108382774,23.041587311134343,0.2506460158227355,0.22170217208123288,72.10226948502827,38.46455792944355,31.00397587856216,253.95836449445895,133.34066396139048,2.393542306843545,0.9722756199189027,0.960336,1.002584063290942,1.0014204095142816,1.0018081439623627,1.002584063290942
v2_wind_plus10,Wind +10mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.492045072681108,4.947016823000552,33.360211193946675,0.4912661910125615,0.3881488169636932,72.10226948502827,38.46455792944355,31.00397587856216,253.95836449445895,133.34066396139048,2.393542306843545,0.9722756199189027,0.960336,1.002584063290942,1.0014204095142816,1.0018081439623627,1.002584063290942
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Matthew Stafford,QB,00-0026498,31.204226910020267,197.22877066427594,1.7322168449023079,0.8028699738379861,3.456257326400111,12.07125743453614,0.10585769607736326,0.0,0.0,0.0,0.0,0.10044735116124925,70.49590014187196,37.6076045062403,30.31323706100494,246.77933545604122,129.57131972070647,2.199706406074531,0.8935379598224477,0.960336,0.9623426916123933,0.9791097241926661,0.9734885027851725,0.9623426916123933
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.595275297088127,27.841771179655936,0.22133881907085046,3.1821066036261647,1.8994728649337722,13.336792488156863,0.18284511140635473,0.332478667540251,70.49590014187196,37.6076045062403,30.31323706100494,246.77933545604122,129.57131972070647,2.199706406074531,0.8935379598224477,0.960336,0.9623426916123933,0.9791097241926661,0.9734885027851725,0.9623426916123933
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,17.261704437516702,50.03730904315787,0.6351461764641796,5.120743857527644,3.1625244091423115,19.080374654589384,0.32719651514821374,0.6180030641001807,70.49590014187196,37.6076045062403,30.31323706100494,246.77933545604122,129.57131972070647,2.199706406074531,0.8935379598224477,0.960336,0.9623426916123933,0.9791097241926661,0.9734885027851725,0.9623426916123933
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.274785250751509,4.082887549883417,28.425864281327037,0.43305421122557697,0.35147466650114945,70.49590014187196,37.6076045062403,30.31323706100494,246.77933545604122,129.57131972070647,2.199706406074531,0.8935379598224477,0.960336,0.9623426916123933,0.9791097241926661,0.9734885027851725,0.9623426916123933
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.49590014187196,37.6076045062403,30.31323706100494,246.77933545604122,129.57131972070647,2.199706406074531,0.8935379598224477,0.960336,0.9623426916123933,0.9791097241926661,0.9734885027851725,0.9623426916123933
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.49590014187196,37.6076045062403,30.31323706100494,246.77933545604122,129.57131972070647,2.199706406074531,0.8935379598224477,0.960336,0.9623426916123933,0.9791097241926661,0.9734885027851725,0.9623426916123933
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Tyler Higbee,TE,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7597813408998375,2.134459198740012,13.920885589827968,0.20209196523860257,0.1829802129325453,70.49590014187196,37.6076045062403,30.31323706100494,246.77933545604122,129.57131972070647,2.199706406074531,0.8935379598224477,0.960336,0.9623426916123933,0.9791097241926661,0.9734885027851725,0.9623426916123933
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.49590014187196,37.6076045062403,30.31323706100494,246.77933545604122,129.57131972070647,2.199706406074531,0.8935379598224477,0.960336,0.9623426916123933,0.9791097241926661,0.9734885027851725,0.9623426916123933
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0117337065429695,2.7219250332556113,21.514095911552314,0.3464433689804616,0.29280113245384065,70.49590014187196,37.6076045062403,30.31323706100494,246.77933545604122,129.57131972070647,2.199706406074531,0.8935379598224477,0.960336,0.9623426916123933,0.9791097241926661,0.9734885027851725,0.9623426916123933
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.49590014187196,37.6076045062403,30.31323706100494,246.77933545604122,129.57131972070647,2.199706406074531,0.8935379598224477,0.960336,0.9623426916123933,0.9791097241926661,0.9734885027851725,0.9623426916123933
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.014349869189931,1.8113529897564322,20.93000280988121,0.23096224598697437,0.20623056654892602,70.49590014187196,37.6076045062403,30.31323706100494,246.77933545604122,129.57131972070647,2.199706406074531,0.8935379598224477,0.960336,0.9623426916123933,0.9791097241926661,0.9734885027851725,0.9623426916123933
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.989535349412155,4.621397898189383,31.054283238847002,0.43305421122557697,0.35147466650114945,70.49590014187196,37.6076045062403,30.31323706100494,246.77933545604122,129.57131972070647,2.199706406074531,0.8935379598224477,0.960336,0.9623426916123933,0.9791097241926661,0.9734885027851725,0.9623426916123933
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,29.915614624910393,188.8269532353012,1.997960438839015,0.8218024788082586,6.6145077562615935,21.259327714224032,0.23092005072008717,0.0,0.0,0.0,0.0,0.20619707252919506,72.15826643194467,38.4944307451527,31.028054565736205,254.20941394131094,133.4724773001518,2.549918300681689,1.0357967726115898,0.960336,1.0040002205221181,1.0021981448881203,1.0027984770860392,1.0040002205221181
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,15.694422948947965,47.33208811846105,0.6425601411341556,5.181364409071582,3.3874297297218465,19.354010607760557,0.3413600749775202,0.6261573216218412,72.15826643194467,38.4944307451527,31.028054565736205,254.20941394131094,133.4724773001518,2.549918300681689,1.0357967726115898,0.960336,1.0040002205221181,1.0021981448881203,1.0027984770860392,1.0040002205221181
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Velus Jones Jr.,RB,00-0037745,0.0,0.0,0.0,0.0,8.719123860526645,28.680036444660722,0.21084004630964479,3.217056045090866,1.6736709019631608,14.039178679204548,0.21084004630964479,0.34405615288984404,72.15826643194467,38.4944307451527,31.028054565736205,254.20941394131094,133.4724773001518,2.549918300681689,1.0357967726115898,0.960336,1.0040002205221181,1.0021981448881203,1.0027984770860392,1.0040002205221181
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.376178346376566,4.7303752438719275,30.7859132465414,0.46184010144017434,0.36987691233878006,72.15826643194467,38.4944307451527,31.028054565736205,254.20941394131094,133.4724773001518,2.549918300681689,1.0357967726115898,0.960336,1.0040002205221181,1.0021981448881203,1.0027984770860392,1.0040002205221181
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15826643194467,38.4944307451527,31.028054565736205,254.20941394131094,133.4724773001518,2.549918300681689,1.0357967726115898,0.960336,1.0040002205221181,1.0021981448881203,1.0027984770860392,1.0040002205221181
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.808352950574857,2.1948139373049833,16.746734567336855,0.25100005513052953,0.22197767133382684,72.15826643194467,38.4944307451527,31.028054565736205,254.20941394131094,133.4724773001518,2.549918300681689,1.0357967726115898,0.960336,1.0040002205221181,1.0021981448881203,1.0027984770860392,1.0040002205221181
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15826643194467,38.4944307451527,31.028054565736205,254.20941394131094,133.4724773001518,2.549918300681689,1.0357967726115898,0.960336,1.0040002205221181,1.0021981448881203,1.0027984770860392,1.0040002205221181
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.303826331346277,3.4475616184151336,24.869402231733773,0.4016000882088473,0.33075166751940754,72.15826643194467,38.4944307451527,31.028054565736205,254.20941394131094,133.4724773001518,2.549918300681689,1.0357967726115898,0.960336,1.0040002205221181,1.0021981448881203,1.0027984770860392,1.0040002205221181
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15826643194467,38.4944307451527,31.028054565736205,254.20941394131094,133.4724773001518,2.549918300681689,1.0357967726115898,0.960336,1.0040002205221181,1.0021981448881203,1.0027984770860392,1.0040002205221181
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.368354509815804,4.920792891400671,35.39878624113718,0.5120401124662802,0.40072825090441344,72.15826643194467,38.4944307451527,31.028054565736205,254.20941394131094,133.4724773001518,2.549918300681689,1.0357967726115898,0.960336,1.0040002205221181,1.0021981448881203,1.0027984770860392,1.0040002205221181
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199210227081225,2.285011770344914,17.14785395817127,0.25100005513052953,0.22197767133382684,72.15826643194467,38.4944307451527,31.028054565736205,254.20941394131094,133.4724773001518,2.549918300681689,1.0357967726115898,0.960336,1.0040002205221181,1.0021981448881203,1.0027984770860392,1.0040002205221181
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jarrett Stidham,QB,00-0035264,31.94332978083103,197.03560563712784,1.5856442664700436,0.8022520802536429,3.659052170912957,13.226476982551524,0.08648968726200239,0.0,0.0,0.0,0.0,0.08285499298790144,70.44164607105158,37.57866146651515,30.28990781055218,246.53764081447144,129.44441811600058,1.7573034894747406,0.7138304322967565,0.960336,0.9609965251333599,0.978356195431272,0.9725350722464357,0.9609965251333599
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,0.0,0.0,0.0,0.0,9.509622219591964,29.078798660168424,0.16336940927267118,3.160090511243008,2.1034658201772345,11.670420866957228,0.1537594440213376,0.27176308664518367,70.44164607105158,37.57866146651515,30.28990781055218,246.53764081447144,129.44441811600058,1.7573034894747406,0.7138304322967565,0.960336,0.9609965251333599,0.978356195431272,0.9725350722464357,0.9609965251333599
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,17.121233420047258,52.030626365184304,0.49971819306934717,5.077668654288302,3.355761750329263,20.325983009950505,0.24985909653467359,0.5274337307982906,70.44164607105158,37.57866146651515,30.28990781055218,246.53764081447144,129.44441811600058,1.7573034894747406,0.7138304322967565,0.960336,0.9609965251333599,0.978356195431272,0.9725350722464357,0.9609965251333599
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7862384763190224,2.2600028114462383,15.657814663167615,0.17297937452400478,0.15884503611277767,70.44164607105158,37.57866146651515,30.28990781055218,246.53764081447144,129.44441811600058,1.7573034894747406,0.7138304322967565,0.960336,0.9609965251333599,0.978356195431272,0.9725350722464357,0.9609965251333599
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.44164607105158,37.57866146651515,30.28990781055218,246.53764081447144,129.44441811600058,1.7573034894747406,0.7138304322967565,0.960336,0.9609965251333599,0.978356195431272,0.9725350722464357,0.9609965251333599
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.327887903780227,4.402602879440724,28.203517095146633,0.29790892279134157,0.25763105043940826,70.44164607105158,37.57866146651515,30.28990781055218,246.53764081447144,129.44441811600058,1.7573034894747406,0.7138304322967565,0.960336,0.9609965251333599,0.978356195431272,0.9725350722464357,0.9609965251333599
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.44164607105158,37.57866146651515,30.28990781055218,246.53764081447144,129.44441811600058,1.7573034894747406,0.7138304322967565,0.960336,0.9609965251333599,0.978356195431272,0.9725350722464357,0.9609965251333599
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.983386554719179,3.9036412197707753,32.774431934704886,0.35556871429934317,0.2992252107840421,70.44164607105158,37.57866146651515,30.28990781055218,246.53764081447144,129.44441811600058,1.7573034894747406,0.7138304322967565,0.960336,0.9609965251333599,0.978356195431272,0.9725350722464357,0.9609965251333599
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.44164607105158,37.57866146651515,30.28990781055218,246.53764081447144,129.44441811600058,1.7573034894747406,0.7138304322967565,0.960336,0.9609965251333599,0.978356195431272,0.9725350722464357,0.9609965251333599
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Pat Bryant,WR,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011260401268214,2.162167191903111,19.742461966602644,0.18258933977533837,0.16688978927560105,70.44164607105158,37.57866146651515,30.28990781055218,246.53764081447144,129.44441811600058,1.7573034894747406,0.7138304322967565,0.960336,0.9609965251333599,0.978356195431272,0.9725350722464357,0.9609965251333599
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00710703994801,2.935068586293816,25.383165385631973,0.27868899228867433,0.24322477044887136,70.44164607105158,37.57866146651515,30.28990781055218,246.53764081447144,129.44441811600058,1.7573034894747406,0.7138304322967565,0.960336,0.9609965251333599,0.978356195431272,0.9725350722464357,0.9609965251333599
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Drake Maye,QB,00-0039851,29.57773925632835,179.90012819816587,1.7351471221367454,0.8136110764907497,6.816473287184696,22.27712099316859,0.21689339026709317,0.0,0.0,0.0,0.0,0.19498421275152944,71.43902135040729,38.110733473182556,30.718779180675135,250.98889652303276,131.78154685292174,2.353661198130485,0.9560756013998325,0.960336,0.9858790466686054,0.9922086298667679,0.9900942663630484,0.9858790466686054
v2_wind_plus20,Wind +20mph (open),2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,15.369311676636237,45.54433625270023,0.5816686375344772,4.951121063035172,3.0857688388856483,17.22764023471704,0.3154812949339537,0.5922699364437193,71.43902135040729,38.110733473182556,30.718779180675135,250.98889652303276,131.78154685292174,2.353661198130485,0.9560756013998325,0.960336,0.9858790466686054,0.9922086298667679,0.9900942663630484,0.9858790466686054
