player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Khalil Shakir,BUF,Receiving Yards,70.0,300.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,80.0,475.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,90.0,725.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,100.0,1000.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Khalil Shakir,BUF,Receiving Yards,110.0,1300.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receiving Yards,10.0,-170.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receiving Yards,15.0,105.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receiving Yards,20.0,170.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receiving Yards,25.0,250.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receiving Yards,30.0,375.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Saquon Barkley,PHI,Receiving Yards,40.0,725.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,True
Jalen Hurts,PHI,Rushing Yards,227.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Josh Allen,BUF,Rushing Yards,233.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
James Cook,BUF,Receiving Yards,104.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Saquon Barkley,PHI,Receiving Yards,97.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Durham Smythe,CHI,Anytime TD,,1300.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jahdae Walker,CHI,Anytime TD,,900.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Devin Duvernay,CHI,Anytime TD,,1000.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Travis Homer,CHI,Anytime TD,,2000.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
San Francisco 49ers Def/ST,SF,Anytime TD,,440.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brian Robinson,SF,Anytime TD,,320.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Ricky Pearsall,SF,Anytime TD,,175.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Olamide Zaccheaus,CHI,Anytime TD,,330.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Cole Kmet,CHI,Anytime TD,,320.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Kyle Juszczyk,SF,Anytime TD,,500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Demarcus Robinson,SF,Anytime TD,,360.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Skyy Moore,SF,Anytime TD,,1000.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brock Purdy,SF,Anytime TD,,500.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
George Kittle,SF,Anytime TD,,,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Colston Loveland,CHI,Anytime TD,,195.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Kyle Monangai,CHI,Anytime TD,,140.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
DJ Moore,CHI,Anytime TD,,185.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Christian McCaffrey,SF,Anytime TD,,-290.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
D'Andre Swift,CHI,Anytime TD,,120.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Jauan Jennings,SF,Anytime TD,,105.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Luther Burden III,CHI,Anytime TD,,200.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Caleb Williams,CHI,Anytime TD,,300.0,,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brock Purdy,SF,Interceptions,0.5,-160.0,120.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Caleb Williams,CHI,Interceptions,0.5,135.0,-180.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Brock Purdy,SF,Rushing Yards,275.5,-115.0,-115.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Caleb Williams,CHI,Rushing Yards,245.5,-115.0,-115.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Christian McCaffrey,SF,Receiving Yards,118.5,-120.0,-110.0,Bovada,Chicago Bears @ San Francisco 49ers,1766971200000,49ers,Bears,False
Xavier Smith,LAR,Anytime TD,,525.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Nick Vannett,LAR,Anytime TD,,800.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Matthew Stafford,LAR,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyle Pitts,ATL,Anytime TD,,220.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
David Sills,ATL,Anytime TD,,725.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Konata Mumpfield,LAR,Anytime TD,,290.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Puka Nacua,LAR,Anytime TD,,-136.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Terrance Ferguson,LAR,Anytime TD,,240.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Bijan Robinson,ATL,Anytime TD,,-132.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyren Williams,LAR,Anytime TD,,-117.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Malik Heath,ATL,Anytime TD,,1200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Davis Allen,LAR,Anytime TD,,300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Deven Thompkins,ATL,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Tyler Allgeier,ATL,Anytime TD,,220.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Feleipe Franks,ATL,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Jarquez Hunter,LAR,Anytime TD,,1700.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Darnell Mooney,ATL,Anytime TD,,500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Blake Corum,LAR,Anytime TD,,135.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Dylan Drummond,ATL,Anytime TD,,1200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Charlie Woerner,ATL,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
TuTu Atwell,LAR,Anytime TD,,800.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kirk Cousins,ATL,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Casey Washington,ATL,Anytime TD,,1200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Drake London,ATL,Anytime TD,,165.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Jordan Whittington,LAR,Anytime TD,,800.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Colby Parkinson,LAR,Anytime TD,,140.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Ronnie Rivers,LAR,Anytime TD,,1900.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Teagan Quitoriano,ATL,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Nathan Carter,ATL,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kirk Cousins,ATL,Passing TDs,1.0,-425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing TDs,2.0,150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing TDs,3.0,575.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing TDs,1.0,-2100.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing TDs,2.0,-300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing TDs,3.0,130.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing TDs,4.0,425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing TDs,5.0,1200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Interceptions,0.5,-165.0,125.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Matthew Stafford,LAR,Interceptions,0.5,120.0,-160.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kirk Cousins,ATL,Passing Yards,150.0,-925.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,175.0,-425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,200.0,-225.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,225.0,-110.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,250.0,170.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,275.0,300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,300.0,500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,325.0,850.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kirk Cousins,ATL,Passing Yards,350.0,1300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,175.0,-1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,200.0,-675.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,225.0,-345.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,250.0,-190.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,275.0,,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,300.0,180.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,325.0,300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,350.0,525.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,375.0,850.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Matthew Stafford,LAR,Passing Yards,400.0,1300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,40.0,-1200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,50.0,-490.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,60.0,-260.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,70.0,-150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,80.0,115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,90.0,170.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,100.0,250.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,110.0,375.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,125.0,625.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,150.0,1100.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,20.0,-1100.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,25.0,-575.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,30.0,-350.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,40.0,-160.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,50.0,115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,60.0,200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,70.0,300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,80.0,475.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,90.0,725.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,100.0,1000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Blake Corum,LAR,Rushing Yards,110.0,1400.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,30.0,-1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,40.0,-575.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,50.0,-275.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,60.0,-150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,70.0,110.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,80.0,190.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,90.0,275.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,100.0,425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,110.0,625.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyren Williams,LAR,Rushing Yards,125.0,1000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,10.0,-525.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,15.0,-280.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,20.0,-160.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,25.0,,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,30.0,150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,40.0,275.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,50.0,475.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,60.0,725.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,70.0,1000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,80.0,1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receptions,3.0,-725.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receptions,4.0,-280.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receptions,5.0,-130.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receptions,6.0,150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receptions,7.0,275.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receptions,8.0,475.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receptions,9.0,725.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receptions,4.0,-575.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receptions,5.0,-245.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receptions,6.0,-120.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receptions,7.0,170.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receptions,8.0,300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receptions,9.0,525.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receptions,10.0,850.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receptions,3.0,-1100.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receptions,4.0,-340.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receptions,5.0,-160.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receptions,6.0,130.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receptions,7.0,250.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receptions,8.0,425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receptions,9.0,725.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receptions,5.0,-1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receptions,6.0,-575.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receptions,7.0,-280.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receptions,8.0,-150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receptions,9.0,120.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receptions,10.0,200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receptions,11.0,330.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,15.0,-1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,20.0,-700.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,25.0,-450.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,30.0,-290.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,40.0,-150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,50.0,115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,60.0,190.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,70.0,275.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,80.0,425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,90.0,650.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,25.0,-1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,30.0,-825.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,40.0,-425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,50.0,-240.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,60.0,-140.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,70.0,115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,80.0,175.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,90.0,230.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,100.0,350.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
