player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Robbie Chosen (WAS) - 1Q,,Anytime TD,,3500.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle & Carolina Panthers,,Anytime TD,,750.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts,SEA,Anytime TD,,2800.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts (SEA) - 1H,,Anytime TD,,4500.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,10000.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Robert Tonyan,KC,Anytime TD,,725.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,TE,,,,,,unsupported_market,0.0
Robert Tonyan (KC) - 1H,,Anytime TD,,1300.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Robert Tonyan (KC) - 1Q,,Anytime TD,,7500.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson,PIT,Anytime TD,,500.0,,False,,Steelers,Bills,1764537900000,Bovada,WR,,,,,,unsupported_market,0.0
Roman Wilson (PIT) - 1H,,Anytime TD,,1000.0,,False,,Steelers,Bills,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle & Los Angeles Rams,,Anytime TD,,170.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Receiving Yards,80.5,-115.0,-115.0,False,,Panthers,Rams,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Anytime TD,,260.0,,False,,Ravens,Bengals,1764292800000,Bovada,WR,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Receiving Yards,38.5,-110.0,-120.0,False,,Patriots,Giants,1764638100000,Bovada,RB,,,,,,unsupported_market,0.0
Rashod Bateman & Baltimore Ravens,,Anytime TD,,375.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Rashod Bateman & Cincinnati Bengals,,Anytime TD,,1500.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Rashod Bateman (BAL) - 1H,,Anytime TD,,600.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Rashod Bateman (BAL) - 1Q,,Anytime TD,,1600.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis,BUF,Anytime TD,,400.0,,False,,Steelers,Bills,1764537900000,Bovada,RB,,,,,,unsupported_market,0.0
Ray Davis (BUF) - 1H,,Anytime TD,,800.0,,False,,Steelers,Bills,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis (BUF) - 1Q,,Anytime TD,,2200.0,,False,,Steelers,Bills,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Anytime TD,,235.0,,False,,Patriots,Giants,1764638100000,Bovada,RB,,,,,,unsupported_market,0.0
Rhamondre Stevenson & New England Patriots,,Anytime TD,,240.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Anytime TD,,140.0,,False,,Panthers,Rams,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Rhamondre Stevenson & New York Giants,,Anytime TD,,1500.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson (NE) - 1H,,Anytime TD,,480.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson (NE) - 1Q,,Anytime TD,,1200.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall,SF,Anytime TD,,330.0,,False,,Browns,49ers,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Ricky Pearsall & Cleveland Browns,,Anytime TD,,1050.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall & San Francisco 49ers,,Anytime TD,,390.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall (SF) - 1H,,Anytime TD,,600.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall (SF) - 1Q,,Anytime TD,,1600.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Patrick Ricard (BAL) - 1H,,Anytime TD,,4000.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Patrick Ricard,BAL,Anytime TD,,1900.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1Q,,Anytime TD,,1900.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Nikola Kalinic - 1H,,Anytime TD,,4500.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) - 1H,,Anytime TD,,850.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,2200.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins,HOU,Anytime TD,,135.0,,False,,Colts,Texans,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Nico Collins & Houston Texans,,Anytime TD,,400.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins & Indianapolis Colts,,Anytime TD,,260.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins (HOU) - 1H,,Anytime TD,,300.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins (HOU) - 1Q,,Anytime TD,,650.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Nikko Remigio,KC,Anytime TD,,2800.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
NO Saints D/ST - 1H,,Anytime TD,,1800.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Nick Kallerup (SEA) - 1Q,,Anytime TD,,10000.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
NO Saints D/ST - 1Q,,Anytime TD,,4000.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Noah Fant,CIN,Anytime TD,,600.0,,False,,Ravens,Bengals,1764292800000,Bovada,TE,,,,,,unsupported_market,0.0
Noah Fant,CIN,Receiving Yards,,15000.0,,False,,Ravens,Bengals,1764292800000,Bovada,TE,,,,,,unsupported_market,0.0
Noah Fant,CIN,Receptions,1.5,-125.0,-105.0,False,,Ravens,Bengals,1764292800000,Bovada,TE,,,,,,unsupported_market,0.0
Noah Fant (CIN) - 1H,,Anytime TD,,1200.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Noah Fant (CIN) - 1Q,,Anytime TD,,3000.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Noah Fant Total,CIN,Receiving Yards,11.5,-105.0,-125.0,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
NY Giants D/ST - 1H,,Anytime TD,,1800.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine,MIA,Anytime TD,,500.0,,False,,Dolphins,Saints,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Nick Kallerup (SEA) - 1H,,Anytime TD,,3500.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Olamide Zaccheaus,CHI,Anytime TD,,1100.0,,False,,Eagles,Bears,1764360000000,Bovada,WR,,,,,,unsupported_market,0.0
New England Patriots Def/ST (NE) - 1H,,Anytime TD,,1300.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Myles Price,MIN,Anytime TD,,5000.0,,False,,Seahawks,Vikings,1764536700000,Bovada,WR,,,,,,unsupported_market,0.0
Nate Adkins,DEN,Anytime TD,,625.0,,False,,Commanders,Broncos,1764552000000,Bovada,TE,,,,,,unsupported_market,0.0
Nate Adkins (DEN) - 1H,,Anytime TD,,1200.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Nate Adkins (DEN) - 1Q,,Anytime TD,,3000.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Nathan Carter,ATL,Anytime TD,,2000.0,,False,,Jets,Falcons,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Nathan Carter (ATL) - 1H,,Anytime TD,,3300.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Nathan Carter (ATL) - 1Q,,Anytime TD,,7500.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
New England Patriots Def/ST,NE,Anytime TD,,500.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
New England Patriots Def/ST (NE) - 1Q,,Anytime TD,,2700.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Nick Kallerup,SEA,Anytime TD,,2200.0,,False,,Seahawks,Vikings,1764536700000,Bovada,TE,,,,,,unsupported_market,0.0
New Orleans Saints Def/ST,NOR,Anytime TD,,500.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
New York Giants Def/ST,NYG,Anytime TD,,625.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
New York Jets Def/ST,NYJ,Anytime TD,,500.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
New York Jets Def/ST (NYJ) - 1H,,Anytime TD,,1700.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
New York Jets Def/ST (NYJ) - 1Q,,Anytime TD,,4000.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb,HOU,Anytime TD,,700.0,,False,,Colts,Texans,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Nick Chubb (HOU) - 1H,,Anytime TD,,1300.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb (HOU) - 1Q,,Anytime TD,,2700.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
NY Giants D/ST - 1Q,,Anytime TD,,4000.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Olamide Zaccheaus (CHI) - 1H,,Anytime TD,,2200.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1H,,Anytime TD,,800.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Anytime TD,,360.0,,False,,Steelers,Bills,1764537900000,Bovada,TE,,,,,,unsupported_market,0.0
Parker Washington,JAX,Anytime TD,,225.0,,False,,Titans,Jaguars,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Parker Washington & Jacksonville Jaguars,,Anytime TD,,240.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Parker Washington & Tennessee Titans,,Anytime TD,,1100.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Parker Washington (JAX) - 1H,,Anytime TD,,390.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Parker Washington (JAX) - 1Q,,Anytime TD,,900.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant,DEN,Anytime TD,,420.0,,False,,Commanders,Broncos,1764552000000,Bovada,WR,,,,,,unsupported_market,0.0
Pat Bryant (DEN) - 1H,,Anytime TD,,850.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant (DEN) - 1Q,,Anytime TD,,2000.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1H,,Anytime TD,,700.0,,False,,Steelers,Bills,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,DET,Rushing Yards,17.5,-115.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1Q,,Anytime TD,,1700.0,,False,,Steelers,Bills,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Anytime TD,,380.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Interceptions,0.5,,-130.0,False,,Cowboys,Chiefs,1764279000000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing Attempts,37.5,,-130.0,False,,Cowboys,Chiefs,1764279000000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing TDs,2.5,150.0,-200.0,False,,Cowboys,Chiefs,1764279000000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing Yards,274.5,-115.0,-115.0,False,,Cowboys,Chiefs,1764279000000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Rushing Attempts,4.5,-115.0,-115.0,False,,Cowboys,Chiefs,1764279000000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Rushing Yards,21.5,-125.0,-105.0,False,,Cowboys,Chiefs,1764279000000,Bovada,QB,,,,,,unsupported_market,0.0
Over - 1Q,KC,Rushing Yards,2.5,-125.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,CIN,Rushing Yards,12.5,-115.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Olamide Zaccheaus (CHI) - 1Q,,Anytime TD,,8000.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden II (LAC) - 1H,,Anytime TD,,390.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II,MIA,Anytime TD,,255.0,,False,,Dolphins,Saints,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Ollie Gordon II & Miami Dolphins,,Anytime TD,,300.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II & New Orleans Saints,,Anytime TD,,1150.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) - 1H,,Anytime TD,,550.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,1300.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden & Las Vegas Raiders,,Anytime TD,,1800.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden & Los Angeles Chargers,,Anytime TD,,210.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden II,LAC,Anytime TD,,210.0,,False,,Chargers,Raiders,1764537900000,Bovada,TE,,,,,,unsupported_market,0.0
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,900.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,CHI,Rushing Yards,10.5,-120.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,CHI,Passing Yards,45.5,-115.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,CIN,Passing Yards,54.5,-110.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,GB,Passing Yards,48.5,-115.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,DAL,Passing Yards,55.5,-115.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,PHI,Receiving Yards,4.5,-120.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,CIN,Receiving Yards,3.5,-115.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,GB,Receiving Yards,8.5,-115.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,KC,Receiving Yards,12.5,-115.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir & Pittsburgh Steelers,,Anytime TD,,700.0,,False,,Steelers,Bills,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir,BUF,Anytime TD,,180.0,,False,,Steelers,Bills,1764537900000,Bovada,WR,,,,,,unsupported_market,0.0
Jahan Dotson,PHI,Anytime TD,,500.0,,False,,Eagles,Bears,1764360000000,Bovada,WR,,,,,,unsupported_market,0.0
Jared Goff,DET,Interceptions,0.5,105.0,-135.0,False,,Lions,Packers,1764266400000,Bovada,QB,,,,,,unsupported_market,0.0
Javonte Williams & Kansas City Chiefs,,Anytime TD,,-135.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams (DAL) - 1H,,Anytime TD,,155.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams (DAL) - 1Q,,Anytime TD,,390.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
JAX Jaguars D/ST - 1H,,Anytime TD,,1600.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
JAX Jaguars D/ST - 1Q,,Anytime TD,,3500.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Anytime TD,,,,False,,Seahawks,Vikings,1764536700000,Bovada,WR,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Minnesota Vikings,,Anytime TD,,1550.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,240.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,600.0,,False,,Seahawks,Vikings,1764536700000,Bovada,,,,,,,unsupported_market,0.0
Jaxson Dart,NYG,Anytime TD,,320.0,,False,,Patriots,Giants,1764638100000,Bovada,QB,,,,,,unsupported_market,0.0
Jaxson Dart,NYG,Interceptions,0.5,105.0,-135.0,False,,Patriots,Giants,1764638100000,Bovada,QB,,,,,,unsupported_market,0.0
Jaxson Dart,NYG,Rushing Yards,239.5,-115.0,-115.0,False,,Patriots,Giants,1764638100000,Bovada,QB,,,,,,unsupported_market,0.0
Jaxson Dart (NYG) - 1H,,Anytime TD,,650.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Jaxson Dart (NYG) - 1Q,,Anytime TD,,1600.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins,HOU,Anytime TD,,300.0,,False,,Colts,Texans,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Jayden Higgins & Houston Texans,,Anytime TD,,800.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins & Indianapolis Colts,,Anytime TD,,550.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1H,,Anytime TD,,600.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams & Dallas Cowboys,,Anytime TD,,-160.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Rushing Yards,,-210.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Rushing Attempts,16.5,105.0,-135.0,False,,Cowboys,Chiefs,1764279000000,Bovada,RB,,,,,,unsupported_market,0.0
Jaret Patterson,LAC,Anytime TD,,800.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing TDs,1.5,-145.0,110.0,False,,Lions,Packers,1764266400000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Yards,241.5,-115.0,-115.0,False,,Lions,Packers,1764266400000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Rushing Yards,243.5,-115.0,-115.0,False,,Lions,Packers,1764266400000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff (DET) - 1H,,Anytime TD,,4000.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff (DET) - 1Q,,Anytime TD,,10000.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Jared Wiley,KC,Anytime TD,,900.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,TE,,,,,,unsupported_market,0.0
Jared Wiley (KC) - 1H,,Anytime TD,,1600.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Jared Wiley (KC) - 1Q,,Anytime TD,,10000.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Jaret Patterson (LAC) - 1H,,Anytime TD,,1300.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Receptions,1.5,-150.0,115.0,False,,Cowboys,Chiefs,1764279000000,Bovada,RB,,,,,,unsupported_market,0.0
Jaret Patterson (LAC) - 1Q,,Anytime TD,,2700.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Anytime TD,,220.0,,False,,Browns,49ers,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Jauan Jennings & Cleveland Browns,,Anytime TD,,850.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings & San Francisco 49ers,,Anytime TD,,290.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings (SF) - 1H,,Anytime TD,,490.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings (SF) - 1Q,,Anytime TD,,1200.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Anytime TD,,-136.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Receiving Yards,9.5,-120.0,-110.0,False,,Cowboys,Chiefs,1764279000000,Bovada,RB,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1200.0,,False,,Colts,Texans,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Waddle,MIA,Anytime TD,,110.0,,False,,Dolphins,Saints,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Jaylen Waddle & Miami Dolphins,,Anytime TD,,140.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jerome Ford (CLE) - 1H,,Anytime TD,,1300.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jeremy McNichols (WAS) - 1Q,,Anytime TD,,3000.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Jeremy Ruckert,NYJ,Anytime TD,,800.0,,False,,Jets,Falcons,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Jeremy Ruckert (NYJ) - 1H,,Anytime TD,,1300.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jeremy Ruckert (NYJ) - 1Q,,Anytime TD,,3000.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jermaine Burton,CIN,Anytime TD,,1700.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Jermaine Burton (CIN) - 1H,,Anytime TD,,2200.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Jermaine Burton (CIN) - 1Q,,Anytime TD,,10000.0,,False,,Ravens,Bengals,1764292800000,Bovada,,,,,,,unsupported_market,0.0
Jerome Ford,CLE,Anytime TD,,1000.0,,False,,Browns,49ers,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Jerome Ford (CLE) - 1Q,,Anytime TD,,3500.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jeremy McNichols,WAS,Anytime TD,,700.0,,False,,Commanders,Broncos,1764552000000,Bovada,RB,,,,,,unsupported_market,0.0
Jerry Jeudy,CLE,Anytime TD,,440.0,,False,,Browns,49ers,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Jerry Jeudy & Cleveland Browns,,Anytime TD,,1000.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jerry Jeudy & San Francisco 49ers,,Anytime TD,,750.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jerry Jeudy (CLE) - 1H,,Anytime TD,,800.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jerry Jeudy (CLE) - 1Q,,Anytime TD,,1800.0,,False,,Browns,49ers,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jimmy Horn Jr.,CAR,Anytime TD,,1800.0,,False,,Panthers,Rams,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,3000.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,7000.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Jeremy McNichols (WAS) - 1H,,Anytime TD,,1400.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
Jelani Woods (NYJ) - 1Q,,Anytime TD,,10000.0,,False,,Jets,Falcons,1764525600000,Bovada,,,,,,,unsupported_market,0.0
