season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Damien Martinez,RB,00-0040651,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,AJ Barner,TE,00-0039793,,,,,0.0,0.0,0.0,6.67,,,0.01,0.007,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Elijah Arroyo,TE,00-0040739,,,,,0.0,0.0,0.0,3.45,,,0.0,0.0038,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Eric Saubert,TE,00-0033576,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Brady Russell,TE,00-0038488,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Nick Kallerup,TE,00-0040058,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Marshall Lang,TE,00-0040060,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Jaxon Smith-Njigba,WR,00-0038543,,,,,0.0,0.0,0.0,6.19,4.47,31.0,0.01,0.0062,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Cooper Kupp,WR,00-0033908,,,,,0.0,0.0,0.0,4.66,3.16,21.3,0.0,0.0049,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Tory Horton,WR,00-0040648,,,,,0.0,0.0,0.0,3.11,1.98,24.5,0.0,0.0033,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Steven Sims,WR,00-0034928,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Cody White,WR,00-0035891,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Dareke Young,WR,00-0037093,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Jake Bobo,WR,00-0038752,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,John Rhys Plumlee,WR,00-0039456,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Tyrone Broden,WR,00-0040053,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Courtney Jackson,WR,00-0040445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Ricky White III,WR,00-0040653,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Justin Fields,QB,00-0036945,,,,,8.12,,0.0,0.0,,,0.0,0.0036,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Breece Hall,RB,00-0038120,,,,,13.29,53.0,0.01,5.25,4.03,28.9,0.01,0.0135,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Braelon Allen,RB,00-0039794,,,,,7.38,31.5,0.0,3.27,2.54,20.0,0.0,0.0064,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Kene Nwangwu,RB,00-0036842,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Keilan Robinson,RB,00-0039385,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Isaiah Davis,RB,00-0039798,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Lawrance Toafili,RB,00-0040758,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Mason Taylor,TE,00-0040736,,,,,0.0,0.0,0.0,6.36,,,0.01,0.0069,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Jeremy Ruckert,TE,00-0037805,,,,,0.0,0.0,0.0,3.29,,,0.0,0.0033,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Stone Smartt,TE,00-0037475,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Jelani Woods,TE,00-0037755,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Zack Kuntz,TE,00-0038406,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Neal Johnson,TE,00-0039782,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Garrett Wilson,WR,00-0037740,,,,,0.0,0.0,0.0,6.56,3.88,29.0,0.01,0.0067,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Josh Reynolds,WR,00-0033943,,,,,0.0,0.0,0.0,4.94,3.13,23.8,0.01,0.0054,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Tyler Johnson,WR,00-0036427,,,,,0.0,0.0,0.0,3.29,2.07,17.6,0.0,0.0037,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Allen Lazard,WR,00-0034521,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Brandon Smith,WR,00-0036775,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Irvin Charles,WR,00-0037156,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Pokey Wilson,WR,00-0038873,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Isaiah Williams,WR,00-0039451,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Dymere Miller,WR,00-0040402,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Jamaal Pritchett,WR,00-0040405,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Quentin Skinner,WR,00-0040406,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Arian Smith,WR,00-0040582,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Baker Mayfield,QB,00-0034855,,,,,5.62,,0.0,0.0,,,0.0,0.0025,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Bucky Irving,RB,00-0039361,,,,,14.9,62.5,0.01,5.15,4.95,28.1,0.01,0.0148,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Rachaad White,RB,00-0037256,,,,,8.28,33.1,0.0,3.2,3.03,14.8,0.0,0.0066,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Owen Wright,RB,00-0038458,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Sean Tucker,RB,00-0038951,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Jase McClellan,RB,00-0039393,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Josh Williams,RB,00-0040429,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Cade Otton,TE,00-0038129,,,,,0.0,0.0,0.0,6.98,,,0.01,0.0072,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Payne Durham,TE,00-0039050,,,,,0.0,0.0,0.0,3.61,,,0.0,0.0038,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Ko Kieft,TE,00-0037311,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Tanner Taula,TE,00-0038828,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Devin Culp,TE,00-0039754,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Mike Evans,WR,00-0031408,,,,,0.0,0.0,0.0,6.08,3.62,29.7,0.01,0.0062,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Chris Godwin Jr.,WR,00-0033921,,,,,0.0,0.0,0.0,4.58,3.17,21.9,0.0,0.0047,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Emeka Egbuka,WR,00-0040129,,,,,0.0,0.0,0.0,3.05,2.01,24.8,0.0,0.0033,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Sterling Shepard,WR,00-0032385,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Jacob Harris,WR,00-0036918,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Dennis Houston,WR,00-0037570,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Ryan Miller,WR,00-0038824,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Kameron Johnson,WR,00-0039589,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Jalen McMillan,WR,00-0039855,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Tez Johnson,WR,00-0040237,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Garrett Greene,WR,00-0040419,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Jaden Smith,WR,00-0040769,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Drake Maye,QB,00-0039851,,,,,6.39,,0.0,0.0,,,0.0,0.0026,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Rhamondre Stevenson,RB,00-0036875,,,,,14.4,58.0,0.01,4.98,4.06,26.2,0.01,0.0142,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,TreVeyon Henderson,RB,00-0040734,,,,,8.0,38.2,0.0,3.1,2.64,21.6,0.0,0.0064,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Antonio Gibson,RB,00-0036328,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Deneric Prince,RB,00-0038518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Terrell Jennings,RB,00-0039757,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Micah Bernard,RB,00-0040510,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Brock Lampe,RB,00-0040567,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Lan Larison,RB,00-0040568,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Shane Watts,RB,00-0040775,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Hunter Henry,TE,00-0033090,,,,,0.0,0.0,0.0,6.2,,,0.01,0.0062,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Austin Hooper,TE,00-0032392,,,,,0.0,0.0,0.0,3.2,,,0.0,0.0032,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Cole Fotheringham,TE,00-0037506,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Jaheim Bell,TE,00-0039420,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,CJ Dippre,TE,00-0040566,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Gee Scott Jr.,TE,00-0040571,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Stefon Diggs,WR,00-0031588,,,,,0.0,0.0,0.0,6.86,4.8,34.8,0.01,0.0069,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Kayshon Boutte,WR,00-0038608,,,,,0.0,0.0,0.0,5.16,3.09,28.5,0.01,0.0053,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Mack Hollins,WR,00-0033555,,,,,0.0,0.0,0.0,3.44,2.08,16.7,0.0,0.0035,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,DeMario Douglas,WR,00-0038621,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,John Jiles,WR,00-0039505,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Kyle Williams,WR,00-0040131,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Efton Chism III,WR,00-0040563,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Jeremiah Webb,WR,00-0040570,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Phil Lutz,WR,00-0040779,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,Pittsburgh Steelers,New England Patriots,0,Aaron Rodgers,QB,00-0023459,,,,,2.35,,0.0,0.0,,,0.0,0.0009,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,Pittsburgh Steelers,New England Patriots,0,Jaylen Warren,RB,00-0037228,,,,,17.0,68.8,0.01,5.36,4.82,29.0,0.01,0.0156,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,Pittsburgh Steelers,New England Patriots,0,Kenneth Gainwell,RB,00-0036919,,,,,9.45,37.9,0.0,3.34,2.8,17.7,0.0,0.0075,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
