season,week,date,game_id,team,opponent,is_home,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Joshua Palmer,WR,,1.0,,,,,0.0,0.0,0.0,3.56,2.29,34.1,0.34,0.2847,72.0,32.27,37.52,210.4,159.4,3.034666671404997,1.7782322803029278,0.8068056338028168,joshuapalmer,,,,,,joshua palmer,joshuapalmer,jpalmer,Buffalo Bills,00-0036988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,J.Palmer,BUF,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.56,1.29,29.1,0.34
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Elijah Moore,WR,00-0036980,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.27,37.52,210.4,159.4,3.034666671404997,1.7782322803029278,0.8068056338028168,elijahmoore,1.0,ACT,elijahmoore,1.0,ACT,elijah moore,elijahmoore,emoore,Buffalo Bills,00-0036980,0.0,0.0,0.0,0.0,2.0,11.0,0.0,3.0,2.0,30.0,0.0,E.Moore,BUF,team_norm & _alias_init_last,,,,,-2.0,-11.0,0.0,-3.0,-2.0,-30.0,0.0
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Tyrell Shavers,WR,00-0038679,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.27,37.52,210.4,159.4,3.034666671404997,1.7782322803029278,0.8068056338028168,tyrellshavers,1.0,ACT,tyrellshavers,1.0,ACT,tyrell shavers,tyrellshavers,tshavers,Buffalo Bills,00-0038679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,0.0,T.Shavers,BUF,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-2.0,-2.0,-24.0,0.0
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,David White,WR,00-0039562,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.27,37.52,210.4,159.4,3.034666671404997,1.7782322803029278,0.8068056338028168,davidwhite,1.0,RET,davidwhite,1.0,RET,david white,davidwhite,dwhite,Buffalo Bills,00-0039562,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Tua Tagovailoa,QB,00-0036212,1.0,41.04,294.5,2.08,0.94,1.91,7.6,0.05,0.0,0.0,0.0,0.0,0.0446,66.47,43.55,19.94,330.6,98.6,2.5934101382488484,0.4987327188940093,1.08877400295421,tuatagovailoa,1.0,ACT,tuatagovailoa,1.0,ACT,tua tagovailoa,tuatagovailoa,ttagovailoa,Miami Dolphins,00-0036212,37.0,146.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,T.Tagovailoa,MIA,team_norm & _alias_init_last,4.039999999999999,148.5,0.08000000000000007,-0.06000000000000005,0.9099999999999999,5.6,0.05,0.0,0.0,0.0,0.0
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,De'Von Achane,RB,00-0039040,1.0,,,,,11.59,49.1,0.35,5.75,4.16,28.3,0.35,0.5029,66.47,43.55,19.94,330.6,98.6,2.5934101382488484,0.4987327188940093,1.08877400295421,devonachane,1.0,ACT,devonachane,1.0,ACT,de'von achane,devonachane,dachane,Miami Dolphins,00-0039040,0.0,0.0,0.0,0.0,12.0,62.0,0.0,9.0,7.0,22.0,0.0,D.Achane,MIA,team_norm & _alias_init_last,,,,,-0.41000000000000014,-12.899999999999999,0.35,-3.25,-2.84,6.300000000000001,0.35
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Ollie Gordon II,RB,00-0040198,1.0,,,,,6.44,31.5,0.13,3.58,2.49,24.3,0.21,0.2863,66.47,43.55,19.94,330.6,98.6,2.5934101382488484,0.4987327188940093,1.08877400295421,olliegordonii,1.0,ACT,olliegordonii,1.0,ACT,ollie gordon ii,olliegordonii,ogordon,Miami Dolphins,00-0040198,0.0,0.0,0.0,0.0,9.0,38.0,1.0,0.0,0.0,0.0,0.0,O.Gordon,MIA,team_norm & _alias_init_last,,,,,-2.5599999999999996,-6.5,-0.87,3.58,2.49,24.3,0.21
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Jaylen Wright,RB,00-0039874,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.47,43.55,19.94,330.6,98.6,2.5934101382488484,0.4987327188940093,1.08877400295421,jaylenwright,1.0,ACT,jaylenwright,1.0,ACT,jaylen wright,jaylenwright,jwright,Miami Dolphins,00-0039874,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,J.Wright,SEA,_alias_init_last,,,,,-5.0,-20.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Julian Hill,TE,00-0038720,1.0,,,,,0.0,0.0,0.0,3.6,1.89,20.1,0.22,0.1943,66.47,43.55,19.94,330.6,98.6,2.5934101382488484,0.4987327188940093,1.08877400295421,julianhill,1.0,ACT,julianhill,1.0,ACT,julian hill,julianhill,jhill,Miami Dolphins,00-0038720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,J.Hill,MIA,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.6,0.8899999999999999,16.1,0.22
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Tanner Conner,TE,00-0037348,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.47,43.55,19.94,330.6,98.6,2.5934101382488484,0.4987327188940093,1.08877400295421,tannerconner,1.0,ACT,tannerconner,1.0,ACT,tanner conner,tannerconner,tconner,Miami Dolphins,00-0037348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,T.Conner,MIA,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-2.0,-1.0,-13.0,0.0
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Tyreek Hill,WR,00-0033040,1.0,,,,,0.0,0.0,0.0,10.5,6.94,64.0,0.58,0.4394,66.47,43.55,19.94,330.6,98.6,2.5934101382488484,0.4987327188940093,1.08877400295421,tyreekhill,1.0,ACT,tyreekhill,1.0,ACT,tyreek hill,tyreekhill,thill,Miami Dolphins,00-0033040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,49.0,1.0,T.Hill,MIA,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.5,1.9400000000000004,15.0,-0.42000000000000004
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Jaylen Waddle,WR,00-0036613,1.0,,,,,0.0,0.0,0.0,7.91,5.14,47.4,0.43,0.3505,66.47,43.55,19.94,330.6,98.6,2.5934101382488484,0.4987327188940093,1.08877400295421,jaylenwaddle,1.0,ACT,jaylenwaddle,1.0,ACT,jaylen waddle,jaylenwaddle,jwaddle,Miami Dolphins,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,39.0,1.0,J.Waddle,MIA,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.9100000000000001,0.13999999999999968,8.399999999999999,-0.5700000000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Malik Washington,WR,00-0039880,1.0,,,,,0.0,0.0,0.0,5.27,3.38,39.5,0.3,0.2571,66.47,43.55,19.94,330.6,98.6,2.5934101382488484,0.4987327188940093,1.08877400295421,malikwashington,1.0,ACT,malikwashington,1.0,ACT,malik washington,malikwashington,mwashington,Miami Dolphins,00-0039880,0.0,0.0,0.0,0.0,2.0,20.0,0.0,6.0,3.0,12.0,0.0,M.Washington,MIA,team_norm & _alias_init_last,,,,,-2.0,-20.0,0.0,-0.7300000000000004,0.3799999999999999,27.5,0.3
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Nick Westbrook-Ikhine,WR,00-0036182,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.47,43.55,19.94,330.6,98.6,2.5934101382488484,0.4987327188940093,1.08877400295421,nickwestbrookikhine,1.0,ACT,nickwestbrookikhine,1.0,ACT,nick westbrook-ikhine,nickwestbrookikhine,nwestbrookikhine,Miami Dolphins,00-0036182,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Dee Eskridge,WR,00-0036620,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.47,43.55,19.94,330.6,98.6,2.5934101382488484,0.4987327188940093,1.08877400295421,deeeskridge,1.0,ACT,deeeskridge,1.0,ACT,dee eskridge,deeeskridge,deskridge,Miami Dolphins,00-0036620,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Spencer Rattler,QB,00-0039376,1.0,38.64,264.0,1.61,0.87,3.95,16.3,0.1,0.0,0.0,0.0,0.0,0.0933,69.21,40.14,26.32,304.7,130.1,2.1258166573737767,0.7024114479783984,1.0036050610643057,spencerrattler,1.0,ACT,spencerrattler,1.0,ACT,spencer rattler,spencerrattler,srattler,New Orleans Saints,00-0039376,46.0,218.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Rattler,NO,team_norm & _alias_init_last,-7.359999999999999,46.0,0.6100000000000001,-0.13,3.95,16.3,0.1,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Alvin Kamara,RB,00-0033906,1.0,,,,,14.38,60.1,0.46,5.53,4.03,29.0,0.29,0.5268,69.21,40.14,26.32,304.7,130.1,2.1258166573737767,0.7024114479783984,1.0036050610643057,alvinkamara,1.0,ACT,alvinkamara,1.0,ACT,alvin kamara,alvinkamara,akamara,New Orleans Saints,00-0033906,0.0,0.0,0.0,0.0,18.0,42.0,0.0,3.0,1.0,14.0,0.0,A.Kamara,NO,team_norm & _alias_init_last,,,,,-3.619999999999999,18.1,0.46,2.5300000000000002,3.0300000000000002,15.0,0.29
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Kendre Miller,RB,00-0038551,1.0,,,,,7.99,35.4,0.15,3.44,2.47,22.0,0.18,0.28,69.21,40.14,26.32,304.7,130.1,2.1258166573737767,0.7024114479783984,1.0036050610643057,kendremiller,1.0,ACT,kendremiller,1.0,ACT,kendre miller,kendremiller,kmiller,New Orleans Saints,00-0038551,0.0,0.0,0.0,0.0,7.0,27.0,0.0,2.0,2.0,9.0,0.0,K.Miller,NO,team_norm & _alias_init_last,,,,,0.9900000000000002,8.399999999999999,0.15,1.44,0.4700000000000002,13.0,0.18
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Velus Jones Jr.,RB,00-0037745,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.21,40.14,26.32,304.7,130.1,2.1258166573737767,0.7024114479783984,1.0036050610643057,velusjonesjr,1.0,ACT,velusjonesjr,1.0,ACT,velus jones jr.,velusjonesjr,vjones,New Orleans Saints,00-0037745,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Juwan Johnson,TE,00-0036040,1.0,,,,,0.0,0.0,0.0,7.09,3.84,32.5,0.34,0.2886,69.21,40.14,26.32,304.7,130.1,2.1258166573737767,0.7024114479783984,1.0036050610643057,juwanjohnson,1.0,ACT,juwanjohnson,1.0,ACT,juwan johnson,juwanjohnson,jjohnson,New Orleans Saints,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,51.0,0.0,J.Johnson,NO,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-0.9100000000000001,-2.16,-18.5,0.34
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Jack Stoll,TE,00-0036741,1.0,,,,,0.0,0.0,0.0,3.66,2.09,20.8,0.19,0.1689,69.21,40.14,26.32,304.7,130.1,2.1258166573737767,0.7024114479783984,1.0036050610643057,jackstoll,1.0,ACT,jackstoll,1.0,ACT,jack stoll,jackstoll,jstoll,New Orleans Saints,00-0036741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,21.0,1.0,J.Stoll,NO,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.6600000000000001,0.08999999999999986,-0.1999999999999993,-0.81
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Treyton Welch,TE,00-0039518,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.21,40.14,26.32,304.7,130.1,2.1258166573737767,0.7024114479783984,1.0036050610643057,treytonwelch,1.0,ACT,treytonwelch,1.0,ACT,treyton welch,treytonwelch,twelch,New Orleans Saints,00-0039518,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Chris Olave,WR,00-0037239,1.0,,,,,0.0,0.0,0.0,8.56,5.3,50.1,0.41,0.3386,69.21,40.14,26.32,304.7,130.1,2.1258166573737767,0.7024114479783984,1.0036050610643057,chrisolave,1.0,ACT,chrisolave,1.0,ACT,chris olave,chrisolave,colave,New Orleans Saints,00-0037239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,57.0,0.0,C.Olave,NO,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-6.4399999999999995,-4.7,-6.899999999999999,0.41
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Rashid Shaheed,WR,00-0037545,1.0,,,,,0.0,0.0,0.0,6.44,4.22,39.1,0.31,0.2687,69.21,40.14,26.32,304.7,130.1,2.1258166573737767,0.7024114479783984,1.0036050610643057,rashidshaheed,1.0,ACT,rashidshaheed,1.0,ACT,rashid shaheed,rashidshaheed,rshaheed,New Orleans Saints,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,42.0,0.0,R.Shaheed,NO,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.4400000000000004,0.21999999999999975,-2.8999999999999986,0.31
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Brandin Cooks,WR,00-0031236,1.0,,,,,0.0,0.0,0.0,4.3,2.55,23.9,0.21,0.1922,69.21,40.14,26.32,304.7,130.1,2.1258166573737767,0.7024114479783984,1.0036050610643057,brandincooks,1.0,ACT,brandincooks,1.0,ACT,brandin cooks,brandincooks,bcooks,New Orleans Saints,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,24.0,0.0,B.Cooks,NO,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-0.7000000000000002,-0.4500000000000002,-0.10000000000000142,0.21
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Kevin Austin Jr.,WR,00-0037231,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.21,40.14,26.32,304.7,130.1,2.1258166573737767,0.7024114479783984,1.0036050610643057,kevinaustinjr,1.0,ACT,kevinaustinjr,1.0,ACT,kevin austin jr.,kevinaustinjr,kaustin,New Orleans Saints,00-0037231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,K.Austin,NO,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Mason Tipton,WR,00-0039623,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.21,40.14,26.32,304.7,130.1,2.1258166573737767,0.7024114479783984,1.0036050610643057,masontipton,1.0,ACT,masontipton,1.0,ACT,mason tipton,masontipton,mtipton,New Orleans Saints,00-0039623,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Sam Darnold,QB,00-0034869,1.0,34.41,221.3,2.01,0.81,6.84,22.5,0.24,0.0,0.0,0.0,0.0,0.2172,72.0,37.32,32.12,246.7,138.3,2.52263612836991,1.094220371921136,0.93312,samdarnold,1.0,ACT,samdarnold,1.0,ACT,sam darnold,samdarnold,sdarnold,Seattle Seahawks,00-0034869,18.0,218.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Darnold,SEA,team_norm & _alias_init_last,16.409999999999997,3.3000000000000114,0.009999999999999787,0.81,6.84,22.5,0.24,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Kenneth Walker III,RB,00-0038134,1.0,,,,,16.25,59.7,0.69,4.82,3.53,20.9,0.33,0.6362,72.0,37.32,32.12,246.7,138.3,2.52263612836991,1.094220371921136,0.93312,kennethwalkeriii,1.0,ACT,kennethwalkeriii,1.0,ACT,kenneth walker iii,kennethwalkeriii,kwalker,Seattle Seahawks,00-0038134,0.0,0.0,0.0,0.0,18.0,38.0,2.0,1.0,1.0,12.0,0.0,K.Walker,SEA,team_norm & _alias_init_last,,,,,-1.75,21.700000000000003,-1.31,3.8200000000000003,2.53,8.899999999999999,0.33
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,George Holani,RB,00-0039299,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.32,32.12,246.7,138.3,2.52263612836991,1.094220371921136,0.93312,georgeholani,1.0,ACT,georgeholani,1.0,ACT,george holani,georgeholani,gholani,Seattle Seahawks,00-0039299,0.0,0.0,0.0,0.0,10.0,27.0,0.0,2.0,2.0,15.0,0.0,G.Holani,SEA,team_norm & _alias_init_last,,,,,-10.0,-27.0,0.0,-2.0,-2.0,-15.0,0.0
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Jacardia Wright,RB,00-0040067,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,37.32,32.12,246.7,138.3,2.52263612836991,1.094220371921136,0.93312,jacardiawright,1.0,ACT,jacardiawright,1.0,ACT,jacardia wright,jacardiawright,jwright,Seattle Seahawks,00-0040067,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,J.Wright,SEA,team_norm & _alias_init_last,,,,,-5.0,-20.0,0.0,0.0,0.0,0.0,
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,AJ Barner,TE,00-0039793,1.0,,,,,0.0,0.0,0.0,6.61,4.16,33.6,0.43,0.3511,72.0,37.32,32.12,246.7,138.3,2.52263612836991,1.094220371921136,0.93312,ajbarner,1.0,ACT,ajbarner,1.0,ACT,aj barner,ajbarner,abarner,Seattle Seahawks,00-0039793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,0.0,A.Barner,SEA,team_norm & _alias_init_last,,,,,-1.0,0.0,0.0,5.61,3.16,10.600000000000001,0.43
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Elijah Arroyo,TE,00-0040739,1.0,,,,,0.0,0.0,0.0,3.42,1.91,21.1,0.23,0.2087,72.0,37.32,32.12,246.7,138.3,2.52263612836991,1.094220371921136,0.93312,elijaharroyo,1.0,ACT,elijaharroyo,1.0,ACT,elijah arroyo,elijaharroyo,earroyo,Seattle Seahawks,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,E.Arroyo,SEA,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.42,1.91,21.1,0.23
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Eric Saubert,TE,00-0033576,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.32,32.12,246.7,138.3,2.52263612836991,1.094220371921136,0.93312,ericsaubert,1.0,ACT,ericsaubert,1.0,ACT,eric saubert,ericsaubert,esaubert,Seattle Seahawks,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,E.Saubert,SEA,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-12.0,0.0
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Jaxon Smith-Njigba,WR,00-0038543,1.0,,,,,0.0,0.0,0.0,8.4,5.88,44.8,0.52,0.4071,72.0,37.32,32.12,246.7,138.3,2.52263612836991,1.094220371921136,0.93312,jaxonsmithnjigba,1.0,ACT,jaxonsmithnjigba,1.0,ACT,jaxon smith-njigba,jaxonsmithnjigba,jsmithnjigba,Seattle Seahawks,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,96.0,1.0,J.Smith-Njigba,SEA,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.4000000000000004,0.8799999999999999,-51.2,-0.48
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Cooper Kupp,WR,00-0033908,1.0,,,,,0.0,0.0,0.0,6.33,4.23,31.6,0.41,0.3375,72.0,37.32,32.12,246.7,138.3,2.52263612836991,1.094220371921136,0.93312,cooperkupp,1.0,ACT,cooperkupp,1.0,ACT,cooper kupp,cooperkupp,ckupp,Seattle Seahawks,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,0.0,C.Kupp,SEA,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,3.33,2.2300000000000004,0.6000000000000014,0.41
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Tory Horton,WR,00-0040648,1.0,,,,,0.0,0.0,0.0,4.22,2.71,34.4,0.28,0.2458,72.0,37.32,32.12,246.7,138.3,2.52263612836991,1.094220371921136,0.93312,toryhorton,1.0,ACT,toryhorton,1.0,ACT,tory horton,toryhorton,thorton,Seattle Seahawks,00-0040648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,32.0,1.0,T.Horton,SEA,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.21999999999999975,-0.29000000000000004,2.3999999999999986,-0.72
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Dareke Young,WR,00-0037093,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.32,32.12,246.7,138.3,2.52263612836991,1.094220371921136,0.93312,darekeyoung,1.0,ACT,darekeyoung,1.0,ACT,dareke young,darekeyoung,dyoung,Seattle Seahawks,00-0037093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,D.Young,SEA,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-12.0,0.0
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Jake Bobo,WR,00-0038752,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.32,32.12,246.7,138.3,2.52263612836991,1.094220371921136,0.93312,jakebobo,1.0,ACT,jakebobo,1.0,ACT,jake bobo,jakebobo,jbobo,Seattle Seahawks,00-0038752,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Breece Hall,RB,00-0038120,1.0,,,,,8.44,26.5,0.2,4.29,2.83,17.8,0.17,0.3039,55.0,33.95,18.72,190.5,68.4,1.3068834977700097,0.3632033542189604,0.8488723404255318,breecehall,1.0,ACT,breecehall,1.0,ACT,breece hall,breecehall,bhall,New York Jets,00-0038120,0.0,0.0,0.0,0.0,10.0,21.0,0.0,6.0,4.0,31.0,0.0,B.Hall,NYJ,team_norm & _alias_init_last,,,,,-1.5600000000000005,5.5,0.2,-1.71,-1.17,-13.2,0.17
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Braelon Allen,RB,00-0039794,1.0,,,,,4.69,15.3,0.07,2.67,1.78,12.2,0.1,0.1604,55.0,33.95,18.72,190.5,68.4,1.3068834977700097,0.3632033542189604,0.8488723404255318,braelonallen,1.0,ACT,braelonallen,1.0,ACT,braelon allen,braelonallen,ballen,New York Jets,00-0039794,0.0,0.0,0.0,0.0,7.0,30.0,0.0,2.0,2.0,17.0,0.0,B.Allen,NYJ,team_norm & _alias_init_last,,,,,-2.3099999999999996,-14.7,0.07,0.6699999999999999,-0.21999999999999997,-4.800000000000001,0.1
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Isaiah Davis,RB,00-0039798,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,33.95,18.72,190.5,68.4,1.3068834977700097,0.3632033542189604,0.8488723404255318,isaiahdavis,1.0,ACT,isaiahdavis,1.0,ACT,isaiah davis,isaiahdavis,idavis,New York Jets,00-0039798,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Mason Taylor,TE,00-0040736,1.0,,,,,0.0,0.0,0.0,5.73,3.15,30.8,0.22,0.1935,55.0,33.95,18.72,190.5,68.4,1.3068834977700097,0.3632033542189604,0.8488723404255318,masontaylor,1.0,ACT,masontaylor,1.0,ACT,mason taylor,masontaylor,mtaylor,New York Jets,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,18.0,0.0,M.Taylor,NYJ,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.2699999999999996,-0.8500000000000001,12.8,0.22
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Jeremy Ruckert,TE,00-0037805,1.0,,,,,0.0,0.0,0.0,2.96,1.72,11.8,0.1,0.0992,55.0,33.95,18.72,190.5,68.4,1.3068834977700097,0.3632033542189604,0.8488723404255318,jeremyruckert,1.0,ACT,jeremyruckert,1.0,ACT,jeremy ruckert,jeremyruckert,jruckert,New York Jets,00-0037805,,,,,,,,,,,,,,,,,,,,,,,,,
