player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Kavontae Turpin,DAL,Anytime TD,,440.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Colston Loveland,CHI,Anytime TD,,440.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott,DAL,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jalen Tolbert,DAL,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dallas Cowboys Defense,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Chicago Bears Defense,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Luther Burden III,CHI,Anytime TD,,825.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Luke Schoonmaker,DAL,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Devin Duvernay,CHI,Anytime TD,,1400.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jaydon Blue,DAL,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Hunter Luepke,DAL,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Durham Smythe,CHI,Anytime TD,,1900.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Ryan Flournoy,DAL,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
CeeDee Lamb (DAL) - 1H,,Anytime TD,,220.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Javonte Williams (DAL) - 1H,,Anytime TD,,220.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D'Andre Swift (CHI) - 1H,,Anytime TD,,235.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Rome Odunze (CHI) - 1H,,Anytime TD,,290.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Kyle Monangai (CHI) - 1H,,Anytime TD,,290.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
George Pickens (DAL) - 1H,,Anytime TD,,340.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D.J. Moore (CHI) - 1H,,Anytime TD,,350.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jake Ferguson (DAL) - 1H,,Anytime TD,,425.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams (CHI) - 1H,,Anytime TD,,550.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Olamide Zaccheaus (CHI) - 1H,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Colston Loveland (CHI) - 1H,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Cole Kmet (CHI) - 1H,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Roschon Johnson (CHI) - 1H,,Anytime TD,,800.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Kavontae Turpin (DAL) - 1H,,Anytime TD,,850.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Luther Burden III (CHI) - 1H,,Anytime TD,,950.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jalen Tolbert (DAL) - 1H,,Anytime TD,,950.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Miles Sanders (DAL) - 1H,,Anytime TD,,950.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
CHI Bears D/ST - 1H,,Anytime TD,,950.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
DAL Cowboys D/ST - 1H,,Anytime TD,,950.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott (DAL) - 1H,,Anytime TD,,1200.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Luke Schoonmaker (DAL) - 1H,,Anytime TD,,1800.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Brevyn Spann-Ford (DAL) - 1H,,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jaydon Blue (DAL) - 1H,,Anytime TD,,2500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Ryan Flournoy (DAL) - 1H,,Anytime TD,,2800.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Hunter Luepke (DAL) - 1H,,Anytime TD,,2800.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Durham Smythe (CHI) - 1H,,Anytime TD,,3500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Devin Duvernay (CHI) - 1H,,Anytime TD,,3500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
CeeDee Lamb (DAL) - 1Q,,Anytime TD,,550.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Javonte Williams (DAL) - 1Q,,Anytime TD,,550.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D'Andre Swift (CHI) - 1Q,,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Rome Odunze (CHI) - 1Q,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Kyle Monangai (CHI) - 1Q,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
George Pickens (DAL) - 1Q,,Anytime TD,,850.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D.J. Moore (CHI) - 1Q,,Anytime TD,,850.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jake Ferguson (DAL) - 1Q,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams (CHI) - 1Q,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Olamide Zaccheaus (CHI) - 1Q,,Anytime TD,,1500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Colston Loveland (CHI) - 1Q,,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Cole Kmet (CHI) - 1Q,,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Roschon Johnson (CHI) - 1Q,,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Kavontae Turpin (DAL) - 1Q,,Anytime TD,,1800.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Luther Burden III (CHI) - 1Q,,Anytime TD,,1900.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jalen Tolbert (DAL) - 1Q,,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Miles Sanders (DAL) - 1Q,,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
CHI Bears D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
DAL Cowboys D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott (DAL) - 1Q,,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Luke Schoonmaker (DAL) - 1Q,,Anytime TD,,3500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Brevyn Spann-Ford (DAL) - 1Q,,Anytime TD,,4500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jaydon Blue (DAL) - 1Q,,Anytime TD,,4500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Ryan Flournoy (DAL) - 1Q,,Anytime TD,,6000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Hunter Luepke (DAL) - 1Q,,Anytime TD,,4500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Durham Smythe (CHI) - 1Q,,Anytime TD,,5500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Devin Duvernay (CHI) - 1Q,,Anytime TD,,7500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Passing TDs,1.5,-120.0,-110.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott,DAL,Passing TDs,1.5,-150.0,115.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Passing Attempts,33.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott,DAL,Passing Attempts,35.5,,-130.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Interceptions,0.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott,DAL,Interceptions,0.5,-135.0,105.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Passing Yards,236.5,,-130.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott,DAL,Passing Yards,265.5,-120.0,-110.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott,DAL,Passing Yards,,-185.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Passing Yards,,140.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Rushing Attempts,4.5,-150.0,115.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Javonte Williams,DAL,Rushing Attempts,15.5,-120.0,-110.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Rushing Yards,26.5,-120.0,-110.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Javonte Williams,DAL,Rushing Yards,64.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
CeeDee Lamb,DAL,Receptions,6.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Cole Kmet,CHI,Receptions,2.5,120.0,-160.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
DJ Moore,CHI,Receptions,4.5,,-130.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
George Pickens,DAL,Receptions,3.5,-150.0,115.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jake Ferguson,DAL,Receptions,4.5,,-130.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Javonte Williams,DAL,Receptions,2.5,-135.0,105.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Olamide Zaccheaus,CHI,Receptions,2.5,105.0,-135.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Rome Odunze,CHI,Receptions,4.5,-150.0,115.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
CeeDee Lamb,DAL,Receiving Yards,,130.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Rome Odunze,CHI,Receiving Yards,,325.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
George Pickens,DAL,Receiving Yards,,400.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D.J. Moore,CHI,Receiving Yards,,475.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jake Ferguson,DAL,Receiving Yards,,1400.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Olamide Zaccheaus,CHI,Receiving Yards,,3500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Colston Loveland,CHI,Receiving Yards,,5000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Cole Kmet,CHI,Receiving Yards,,6500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D'Andre Swift,CHI,Receiving Yards,,7500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Javonte Williams,DAL,Receiving Yards,,8000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
CeeDee Lamb,DAL,Receiving Yards,82.5,-135.0,105.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Cole Kmet,CHI,Receiving Yards,21.5,110.0,-145.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
DJ Moore,CHI,Receiving Yards,54.5,115.0,-150.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
George Pickens,DAL,Receiving Yards,54.5,-130.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jake Ferguson,DAL,Receiving Yards,40.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Javonte Williams,DAL,Receiving Yards,14.5,-125.0,-105.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Olamide Zaccheaus,CHI,Receiving Yards,24.5,105.0,-135.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Rome Odunze,CHI,Receiving Yards,61.5,-135.0,105.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Rushing Yards,269.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott,DAL,Rushing Yards,276.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Javonte Williams & Dallas Cowboys,,Anytime TD,,180.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Javonte Williams & Chicago Bears,,Anytime TD,,330.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
CeeDee Lamb & Dallas Cowboys,,Anytime TD,,200.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
CeeDee Lamb & Chicago Bears,,Anytime TD,,350.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D'Andre Swift & Dallas Cowboys,,Anytime TD,,330.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D'Andre Swift & Chicago Bears,,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Rome Odunze & Dallas Cowboys,,Anytime TD,,375.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Rome Odunze & Chicago Bears,,Anytime TD,,300.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
George Pickens & Dallas Cowboys,,Anytime TD,,300.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
George Pickens & Chicago Bears,,Anytime TD,,525.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D.J. Moore & Dallas Cowboys,,Anytime TD,,475.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D.J. Moore & Chicago Bears,,Anytime TD,,400.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jake Ferguson & Dallas Cowboys,,Anytime TD,,450.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jake Ferguson & Chicago Bears,,Anytime TD,,725.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Kyle Monangai & Dallas Cowboys,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Kyle Monangai & Chicago Bears,,Anytime TD,,575.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams & Dallas Cowboys,,Anytime TD,,750.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams & Chicago Bears,,Anytime TD,,625.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Olamide Zaccheaus & Dallas Cowboys,,Anytime TD,,800.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Olamide Zaccheaus & Chicago Bears,,Anytime TD,,675.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Thomas Fidone II,NEB,Anytime TD,,4000.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Travis Kelce,KC,Anytime TD,,125.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Marquise Brown,KC,Anytime TD,,120.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Malik Nabers,NYG,Anytime TD,,130.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Isiah Pacheco,KC,Anytime TD,,180.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Cam Skattebo,NYG,Anytime TD,,185.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Kareem Hunt,KC,Anytime TD,,230.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
JuJu Smith-Schuster,KC,Anytime TD,,250.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Tyrone Tracy Jr.,NYG,Anytime TD,,260.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Wan'dale Robinson,NYG,Anytime TD,,300.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Tyquan Thornton,KC,Anytime TD,,320.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Darius Slayton,NYG,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Noah Gray,KC,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Theo Johnson,NYG,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Patrick Mahomes,KC,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Kansas City Chiefs Defense,,Anytime TD,,700.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Russell Wilson,NYG,Anytime TD,,725.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Jason Brownlee,KC,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Jalen Royals,KC,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
New York Giants Defense,,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Devin Singletary,NYG,Anytime TD,,1300.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Brashard Smith,KC,Anytime TD,,1900.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Elijah Mitchell,KC,Anytime TD,,1900.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Daniel Bellinger,NYG,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Beaux Collins,NYG,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Jalin Hyatt,NYG,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Nikko Remigio,KC,Anytime TD,,2500.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Jared Wiley,KC,Anytime TD,,2800.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Robert Tonyan,KC,Anytime TD,,2800.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Gunner Olszewski,NYG,Anytime TD,,3000.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Chris Manhertz,NYG,Anytime TD,,4000.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Travis Kelce (KC) - 1H,,Anytime TD,,300.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Malik Nabers (NYG) - 1H,,Anytime TD,,340.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Xavier Worthy (KC) - 1H,,Anytime TD,,340.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Marquise Brown (KC) - 1H,,Anytime TD,,375.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Cameron Skattebo - 1H,,Anytime TD,,425.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Tyrone Tracy Jr. (NYG) - 1H,,Anytime TD,,425.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Isiah Pacheco (KC) - 1H,,Anytime TD,,425.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Kareem Hunt (KC) - 1H,,Anytime TD,,475.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Patrick Mahomes (KC) - 1H,,Anytime TD,,500.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Wan'dale Robinson (NYG) - 1H,,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Tyquan Thornton (KC) - 1H,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Darius Slayton (NYG) - 1H,,Anytime TD,,700.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Theo Johnson (NYG) - 1H,,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
NY Giants D/ST - 1H,,Anytime TD,,950.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
KC Chiefs D/ST - 1H,,Anytime TD,,950.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Noah Gray (KC) - 1H,,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
Jalen Royals (KC) - 1H,,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,False
