player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Rashod Bateman (BAL) - 1Q,,Anytime TD,,2000.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall,SF,Anytime TD,,220.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Ricky Pearsall,SF,Receiving Yards,43.5,-115.0,-115.0,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Ricky Pearsall,SF,Receptions,3.5,-120.0,-110.0,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
Ricky Pearsall & San Francisco 49ers,,Anytime TD,,380.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall & Seattle Seahawks,,Anytime TD,,500.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall (SF) - 1H,,Anytime TD,,390.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall (SF) - 1Q,,Anytime TD,,850.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Anytime TD,,125.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Receiving Yards,17.5,-115.0,-115.0,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Rushing Attempts,13.5,-115.0,-115.0,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Rushing Yards,56.5,-125.0,-105.0,False,,Buccaneers,Panthers,1767475800000,Bovada,RB,,,,,,unsupported_market,0.0
Rico Dowdle & Carolina Panthers,,Anytime TD,,310.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle & Tampa Bay Buccaneers,,Anytime TD,,310.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh Def/ST (PIT) - 1H,,Anytime TD,,1700.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Payne Durham,TB,Anytime TD,,2200.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,TE,,,,,,unsupported_market,0.0
Mike Evans,TB,Receptions,4.5,105.0,-135.0,False,,Buccaneers,Panthers,1767475800000,Bovada,WR,,,,,,unsupported_market,0.0
Patrick Ricard (BAL) - 1Q,,Anytime TD,,10000.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans & Carolina Panthers,,Anytime TD,,550.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans & Tampa Bay Buccaneers,,Anytime TD,,260.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans (TB) - 1H,,Anytime TD,,320.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans (TB) - 1Q,,Anytime TD,,650.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Evans,CAR,Anytime TD,,700.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,TE,,,,,,unsupported_market,0.0
Mitchell Evans (CAR) - 1H,,Anytime TD,,1200.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Evans (CAR) - 1Q,,Anytime TD,,4000.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Nick Kallerup,SEA,Anytime TD,,4000.0,,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
Nico Collins,HOU,Anytime TD,,160.0,,False,,Texans,Colts,1767549600000,Bovada,WR,,,,,,unsupported_market,0.0
Over - 1Q,CAR,Passing Yards,41.5,-120.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,SEA,Passing Yards,51.5,-115.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,TB,Receiving Yards,0.5,120.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Receptions,5.0,-1100.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,5.0,0.0,-0.4545454545454546,,,0.0
Over - 1Q,SF,Receiving Yards,7.5,-115.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,CAR,Rushing Yards,4.5,-130.0,,False,,Buccaneers,Panthers,1767475800000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,SEA,Rushing Yards,8.5,-115.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Parker Washington,JAX,Anytime TD,,205.0,,False,,Jaguars,Titans,1767549600000,Bovada,WR,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Anytime TD,,330.0,,False,,Steelers,Ravens,1767576000000,Bovada,TE,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Receiving Yards,,700.0,,False,,Steelers,Ravens,1767576000000,Bovada,TE,,,,,,unsupported_market,0.0
Pat Freiermuth & Baltimore Ravens,,Anytime TD,,600.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth & Pittsburgh Steelers,,Anytime TD,,800.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1H,,Anytime TD,,650.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1Q,,Anytime TD,,1400.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Patrick Ricard,BAL,Anytime TD,,1100.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Patrick Ricard (BAL) - 1H,,Anytime TD,,2200.0,,False,,Steelers,Ravens,1767576000000,Bovada,,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Anytime TD,,1700.0,,False,,Steelers,Ravens,1767576000000,Bovada,QB,,,,,,unsupported_market,0.0
