player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Robert Tonyan (KC) - 1Q,,Anytime TD,,4500.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Rome Odunze,CHI,Anytime TD,,140.0,,False,,Bears,Cowboys,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Rome Odunze,CHI,Receiving Yards,61.5,-120.0,-110.0,False,,Bears,Cowboys,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Rome Odunze,CHI,Receptions,4.5,-160.0,120.0,False,,Bears,Cowboys,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Rome Odunze & Chicago Bears,,Anytime TD,,300.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Rome Odunze & Dallas Cowboys,,Anytime TD,,375.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Rome Odunze (CHI) - 1H,,Anytime TD,,290.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Rome Odunze (CHI) - 1Q,,Anytime TD,,700.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Roschon Johnson,CHI,Anytime TD,,725.0,,False,,Bears,Cowboys,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Roschon Johnson (CHI) - 1H,,Anytime TD,,800.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Roschon Johnson (CHI) - 1Q,,Anytime TD,,1600.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Russell Gage,SF,Anytime TD,,625.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Russell Wilson,NYG,Anytime TD,,800.0,,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Russell Wilson,NYG,Interceptions,0.5,-130.0,,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Russell Wilson,NYG,Passing Attempts,33.5,-120.0,-110.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Russell Wilson,NYG,Passing TDs,1.5,135.0,-180.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Russell Wilson,NYG,Passing Yards,223.5,,-130.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Russell Wilson,NYG,Rushing Attempts,3.5,-150.0,115.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Russell Wilson,NYG,Rushing Yards,17.5,-160.0,120.0,False,,Giants,Chiefs,1758500400000,Bovada,QB,,,,,,unsupported_market,0.0
Russell Wilson (NYG) - 1H,,Anytime TD,,1400.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Mason Tipton,NO,Anytime TD,,2500.0,,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Marvin Mims Jr.,DEN,Anytime TD,,350.0,,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Gunner Olszewski (NYG) - 1Q,,Anytime TD,,5000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Rushing Attempts,15.5,-120.0,-110.0,False,,Bears,Cowboys,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Jaydon Blue (DAL) - 1H,,Anytime TD,,2500.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jaydon Blue,DAL,Anytime TD,,1700.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,650.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,250.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,140.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & New Orleans Saints,,Anytime TD,,925.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Receptions,6.5,105.0,-135.0,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,70.5,-115.0,-115.0,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Anytime TD,,150.0,,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Javonte Williams (DAL) - 1Q,,Anytime TD,,550.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams (DAL) - 1H,,Anytime TD,,220.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams & Dallas Cowboys,,Anytime TD,,180.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams & Chicago Bears,,Anytime TD,,330.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Rushing Yards,64.5,-115.0,-115.0,False,,Bears,Cowboys,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Receptions,2.5,-135.0,105.0,False,,Bears,Cowboys,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Jameson Williams,DET,Receiving Yards,49.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Receiving Yards,14.5,-125.0,-105.0,False,,Bears,Cowboys,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Anytime TD,,-122.0,,False,,Bears,Cowboys,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Noah Gray,KC,Receiving Yards,15.5,-115.0,-115.0,False,,Giants,Chiefs,1758500400000,Bovada,TE,,,,,,unsupported_market,0.0
Jauan Jennings & Arizona Cardinals,,Anytime TD,,500.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jason Brownlee (KC) - 1Q,,Anytime TD,,5000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Jason Brownlee (KC) - 1H,,Anytime TD,,2200.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Jason Brownlee,KC,Anytime TD,,1000.0,,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
Jared Wiley (KC) - 1Q,,Anytime TD,,4500.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Jared Wiley (KC) - 1H,,Anytime TD,,2800.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Jared Wiley,KC,Anytime TD,,2500.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Yards,260.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing TDs,1.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Attempts,34.5,-130.0,,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Anytime TD,,2000.0,,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Jaydon Blue (DAL) - 1Q,,Anytime TD,,4500.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jordan James,SF,Anytime TD,,1700.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Anytime TD,,260.0,,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Receiving Yards,30.5,-115.0,-115.0,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Receiving Yards,40.0,500.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kareem Hunt,KC,Rushing Attempts,8.5,-115.0,-115.0,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Kareem Hunt,KC,Receiving Yards,6.5,-115.0,-115.0,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Kareem Hunt,KC,Anytime TD,,210.0,,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Kansas City Chiefs Defense,,Anytime TD,,700.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Kalif Raymond,DET,Receiving Yards,14.5,-120.0,-110.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Kalif Raymond,DET,Anytime TD,,900.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Juwan Johnson (NO) - 1Q,,Anytime TD,,1400.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Juwan Johnson (NO) - 1H,,Anytime TD,,600.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Juwan Johnson & Seattle Seahawks,,Anytime TD,,500.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Juwan Johnson & New Orleans Saints,,Anytime TD,,1000.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Juwan Johnson,NO,Receptions,4.5,,-130.0,False,,Seahawks,Saints,1758485100000,Bovada,TE,,,,,,unsupported_market,0.0
Juwan Johnson,NO,Receiving Yards,41.5,-125.0,-105.0,False,,Seahawks,Saints,1758485100000,Bovada,TE,,,,,,unsupported_market,0.0
Juwan Johnson,NO,Anytime TD,,350.0,,False,,Seahawks,Saints,1758485100000,Bovada,TE,,,,,,unsupported_market,0.0
Justin Herbert (LAC) - 1Q,,Anytime TD,,1600.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Justin Herbert (LAC) - 1H,,Anytime TD,,800.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Rushing Yards,20.5,-145.0,110.0,False,,Chargers,Broncos,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Rushing Attempts,4.5,-150.0,115.0,False,,Chargers,Broncos,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Passing Yards,250.5,-115.0,-115.0,False,,Chargers,Broncos,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Passing Attempts,32.5,-150.0,115.0,False,,Chargers,Broncos,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Interceptions,0.5,105.0,-135.0,False,,Chargers,Broncos,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Anytime TD,,400.0,,False,,Chargers,Broncos,1758485100000,Bovada,QB,,,,,,unsupported_market,0.0
Justice Hill,BAL,Receiving Yards,29.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Justice Hill,BAL,Anytime TD,,350.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
JuJu Smith-Schuster (KC) - 1Q,,Anytime TD,,1600.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,650.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster & New York Giants,,Anytime TD,,1200.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster & Kansas City Chiefs,,Anytime TD,,300.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Receptions,3.5,130.0,-170.0,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
Jameson Williams,DET,Receptions,3.5,-125.0,-105.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Jameson Williams,DET,Anytime TD,,240.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Marvin Mims (DEN) - 1Q,,Anytime TD,,1400.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1H,,Anytime TD,,425.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Jacob Saylors,DET,Anytime TD,,2500.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Jack Stoll (NO) - 1Q,,Anytime TD,,6000.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jack Stoll (NO) - 1H,,Anytime TD,,3500.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jack Stoll,NO,Anytime TD,,4000.0,,False,,Seahawks,Saints,1758485100000,Bovada,TE,,,,,,unsupported_market,0.0
J.K. Dobbins (DEN) - 1Q,,Anytime TD,,650.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
J.K. Dobbins (DEN) - 1H,,Anytime TD,,290.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
J.K. Dobbins & Los Angeles Chargers,,Anytime TD,,350.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
J.K. Dobbins & Denver Broncos,,Anytime TD,,360.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
J.K. Dobbins,DEN,Rushing Yards,50.5,-115.0,-115.0,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
J.K. Dobbins,DEN,Rushing Attempts,12.5,-125.0,-105.0,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
J.K. Dobbins,DEN,Receptions,1.5,-150.0,115.0,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
J.K. Dobbins,DEN,Receiving Yards,8.5,-115.0,-115.0,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
J.K. Dobbins,DEN,Anytime TD,,140.0,,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1Q,,Anytime TD,,1000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco & New York Giants,,Anytime TD,,1000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
James Conner & San Francisco 49ers,,Anytime TD,,400.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,220.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Rushing Yards,40.5,-125.0,-105.0,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Rushing Attempts,10.5,-120.0,-110.0,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Receptions,1.5,-160.0,120.0,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Receiving Yards,54.5,-105.0,-125.0,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Anytime TD,,185.0,,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Isaac TeSlaa,DET,Anytime TD,,600.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Isaac Guerendo,SF,Anytime TD,,1700.0,,False,,49ers,Cardinals,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Hunter Luepke (DAL) - 1Q,,Anytime TD,,4500.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Hunter Luepke (DAL) - 1H,,Anytime TD,,2800.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Hunter Luepke,DAL,Anytime TD,,1700.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Hassan Haskins (LAC) - 1Q,,Anytime TD,,2200.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Hassan Haskins (LAC) - 1H,,Anytime TD,,1500.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Hassan Haskins,LAC,Anytime TD,,1700.0,,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Anytime TD,,-139.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receiving Yards,23.5,-120.0,-110.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receptions,3.5,-125.0,-105.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Rushing Yards,55.5,-120.0,-110.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
James Conner & Arizona Cardinals,,Anytime TD,,220.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
James Conner,ARI,Rushing Yards,51.5,-130.0,,False,,49ers,Cardinals,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
James Conner,ARI,Rushing Attempts,12.5,-135.0,105.0,False,,49ers,Cardinals,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
James Conner,ARI,Receptions,2.5,,-130.0,False,,49ers,Cardinals,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
James Conner,ARI,Receiving Yards,14.5,-115.0,-115.0,False,,49ers,Cardinals,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
James Conner,ARI,Anytime TD,,,,False,,49ers,Cardinals,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Jalin Hyatt (NYG) - 1Q,,Anytime TD,,6000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Jalin Hyatt (NYG) - 1H,,Anytime TD,,2800.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Jalin Hyatt,NYG,Anytime TD,,1700.0,,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Tolbert (DAL) - 1Q,,Anytime TD,,2200.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Tolbert (DAL) - 1H,,Anytime TD,,950.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Tolbert,DAL,Anytime TD,,525.0,,False,,Bears,Cowboys,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Royals (KC) - 1Q,,Anytime TD,,2200.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Jalen Royals (KC) - 1H,,Anytime TD,,1000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Jalen Royals,KC,Anytime TD,,1000.0,,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
Jaleel McLaughlin (DEN) - 1Q,,Anytime TD,,5000.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jaleel McLaughlin (DEN) - 1H,,Anytime TD,,2500.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jake Tonges,SF,Receiving Yards,,4000.0,,False,,49ers,Cardinals,1758486300000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Tonges,SF,Anytime TD,,500.0,,False,,49ers,Cardinals,1758486300000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson (DAL) - 1Q,,Anytime TD,,1100.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson (DAL) - 1H,,Anytime TD,,425.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson & Dallas Cowboys,,Anytime TD,,450.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson & Chicago Bears,,Anytime TD,,725.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Receptions,4.5,-105.0,-125.0,False,,Bears,Cowboys,1758486300000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Receiving Yards,40.5,-110.0,-120.0,False,,Bears,Cowboys,1758486300000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Anytime TD,,250.0,,False,,Bears,Cowboys,1758486300000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1Q,,Anytime TD,,3500.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1H,,Anytime TD,,1600.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo,SEA,Anytime TD,,1700.0,,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Receiving Yards,30.0,275.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kenneth Walker,SEA,Receiving Yards,25.0,175.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kenneth Walker,SEA,Receiving Yards,20.0,120.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Lamar Jackson,BAL,Passing Attempts,28.5,-130.0,,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Luther Burden III (CHI) - 1Q,,Anytime TD,,1900.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Luther Burden III (CHI) - 1H,,Anytime TD,,950.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Luther Burden III,CHI,Anytime TD,,800.0,,False,,Bears,Cowboys,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Luke Schoonmaker (DAL) - 1Q,,Anytime TD,,3500.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Luke Schoonmaker (DAL) - 1H,,Anytime TD,,1800.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Luke Schoonmaker,DAL,Anytime TD,,1200.0,,False,,Bears,Cowboys,1758486300000,Bovada,TE,,,,,,unsupported_market,0.0
Luke Farrell,SF,Anytime TD,,1100.0,,False,,49ers,Cardinals,1758486300000,Bovada,TE,,,,,,unsupported_market,0.0
Lucas Krull (DEN) - 1Q,,Anytime TD,,3000.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Lucas Krull (DEN) - 1H,,Anytime TD,,1700.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Lucas Krull,DEN,Anytime TD,,1100.0,,False,,Chargers,Broncos,1758485100000,Bovada,TE,,,,,,unsupported_market,0.0
Los Angeles Chargers Defense,,Anytime TD,,700.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Rushing Yards,42.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing Yards,231.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing TDs,1.5,-215.0,160.0,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Anytime TD,,180.0,,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Receiving Yards,15.0,-140.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,,rec_yards,,,,,projection_missing,0.0
LaJohntay Wester,BAL,Anytime TD,,2500.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Ladd McConkey (LAC) - 1Q,,Anytime TD,,850.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey (LAC) - 1H,,Anytime TD,,330.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey & Los Angeles Chargers,,Anytime TD,,240.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey & Denver Broncos,,Anytime TD,,525.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Receptions,4.5,-210.0,155.0,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Receiving Yards,62.5,-145.0,110.0,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Anytime TD,,150.0,,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
LA Chargers D/ST - 1Q,,Anytime TD,,2000.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
LA Chargers D/ST - 1H,,Anytime TD,,900.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Kyler Murray & San Francisco 49ers,,Anytime TD,,825.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
