player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Javonte Williams,DAL,Rushing Attempts,13.5,-125.0,-105.0,False,,Cowboys,Packers,1759105200000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Rushing Yards,50.5,105.0,-135.0,False,,Cowboys,Packers,1759105200000,Bovada,RB,,,,,,unsupported_market,0.0
Josh Palmer & New Orleans Saints,,Anytime TD,,5000.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Josh Palmer (BUF) - 1H,,Anytime TD,,500.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Josh Palmer (BUF) - 1Q,,Anytime TD,,1000.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Luke Farrell (SF) - 1H,,Anytime TD,,1100.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Rushing Attempts,7.5,-145.0,110.0,False,,Chiefs,Ravens,1759091100000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Rushing Yards,46.5,-115.0,-115.0,False,,Chiefs,Ravens,1759091100000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson & Baltimore Ravens,,Anytime TD,,350.0,,False,,Chiefs,Ravens,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson & Kansas City Chiefs,,Anytime TD,,700.0,,False,,Chiefs,Ravens,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Las Vegas Raiders Defense,,Anytime TD,,625.0,,False,,Raiders,Bears,1759091100000,Bovada,,,,,,,unsupported_market,0.0
LeQuint Allen Jr.,JAX,Anytime TD,,1000.0,,False,,49ers,Jaguars,1759089900000,Bovada,RB,,,,,,unsupported_market,0.0
LeQuint Allen Jr. (JAX) - 1H,,Anytime TD,,1500.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
LeQuint Allen Jr. (JAX) - 1Q,,Anytime TD,,2800.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Los Angeles Chargers Defense,,Anytime TD,,600.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Lucas Krull,DEN,Anytime TD,,900.0,,False,,Broncos,Bengals,1759191300000,Bovada,TE,,,,,,unsupported_market,0.0
Lucas Krull (DEN) - 1H,,Anytime TD,,1200.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Lucas Krull (DEN) - 1Q,,Anytime TD,,2500.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Luke Farrell,SF,Anytime TD,,1000.0,,False,,49ers,Jaguars,1759089900000,Bovada,TE,,,,,,unsupported_market,0.0
Luke Farrell (SF) - 1Q,,Anytime TD,,2200.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing TDs,1.5,-135.0,105.0,False,,Chiefs,Ravens,1759091100000,Bovada,QB,,,,,,unsupported_market,0.0
Luke McCaffrey (WAS) - 1H,,Anytime TD,,1700.0,,False,,Falcons,Commanders,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Luke McCaffrey (WAS) - 1Q,,Anytime TD,,2800.0,,False,,Falcons,Commanders,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Luke Musgrave,GB,Anytime TD,,1200.0,,False,,Cowboys,Packers,1759105200000,Bovada,TE,,,,,,unsupported_market,0.0
Luke Musgrave (GB) - 1H,,Anytime TD,,1900.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Luke Musgrave (GB) - 1Q,,Anytime TD,,4000.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Luke Schoonmaker,DAL,Anytime TD,,2000.0,,False,,Cowboys,Packers,1759105200000,Bovada,TE,,,,,,unsupported_market,0.0
Luke Schoonmaker (DAL) - 1H,,Anytime TD,,2500.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Luke Schoonmaker (DAL) - 1Q,,Anytime TD,,4500.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Luther Burden III,CHI,Anytime TD,,525.0,,False,,Raiders,Bears,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Luther Burden III (CHI) - 1H,,Anytime TD,,1000.0,,False,,Raiders,Bears,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Luther Burden III (CHI) - 1Q,,Anytime TD,,2200.0,,False,,Raiders,Bears,1759091100000,Bovada,,,,,,,unsupported_market,0.0
LV Raiders D/ST - 1H,,Anytime TD,,1000.0,,False,,Raiders,Bears,1759091100000,Bovada,,,,,,,unsupported_market,0.0
LV Raiders D/ST - 1Q,,Anytime TD,,2200.0,,False,,Raiders,Bears,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing Yards,225.5,-115.0,-115.0,False,,Chiefs,Ravens,1759091100000,Bovada,QB,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Passing Attempts,28.5,-105.0,-125.0,False,,Chiefs,Ravens,1759091100000,Bovada,QB,,,,,,unsupported_market,0.0
Mac Jones (SF) - 1Q,,Anytime TD,,2000.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams (LAR) - 1Q,,Anytime TD,,350.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Kyle Williams (NE) - 1H,,Anytime TD,,1700.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Kyle Williams (NE) - 1Q,,Anytime TD,,2200.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Kylen Granson,PHI,Anytime TD,,2500.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,TE,,,,,,unsupported_market,0.0
Kylen Granson (PHI) - 1H,,Anytime TD,,4000.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Kylen Granson (PHI) - 1Q,,Anytime TD,,7500.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Anytime TD,,-200.0,,False,,Rams,Colts,1759089900000,Bovada,RB,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Receiving Yards,8.5,-115.0,-115.0,False,,Rams,Colts,1759089900000,Bovada,RB,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Receptions,1.5,-160.0,120.0,False,,Rams,Colts,1759089900000,Bovada,RB,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Rushing Attempts,17.5,110.0,-145.0,False,,Rams,Colts,1759089900000,Bovada,RB,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Rushing Yards,70.5,-115.0,-115.0,False,,Rams,Colts,1759089900000,Bovada,RB,,,,,,unsupported_market,0.0
Kyren Williams & Indianapolis Colts,,Anytime TD,,325.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams & Los Angeles Rams,,Anytime TD,,,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams (LAR) - 1H,,Anytime TD,,140.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
LA Chargers D/ST - 1H,,Anytime TD,,1000.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Interceptions,0.5,135.0,-180.0,False,,Chiefs,Ravens,1759091100000,Bovada,QB,,,,,,unsupported_market,0.0
LA Chargers D/ST - 1Q,,Anytime TD,,2200.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
LA Rams D/ST,,Anytime TD,,525.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
LA Rams D/ST - 1H,,Anytime TD,,900.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
LA Rams D/ST - 1Q,,Anytime TD,,1900.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Anytime TD,,175.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Receiving Yards,63.5,-130.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Receptions,5.5,,-130.0,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Ladd McConkey & Los Angeles Chargers,,Anytime TD,,220.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey & New York Giants,,Anytime TD,,950.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey (LAC) - 1H,,Anytime TD,,350.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey (LAC) - 1Q,,Anytime TD,,850.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
LaJohntay Wester,BAL,Anytime TD,,2500.0,,False,,Chiefs,Ravens,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Anytime TD,,220.0,,False,,Chiefs,Ravens,1759091100000,Bovada,QB,,,,,,unsupported_market,0.0
Mac Jones (SF) - 1H,,Anytime TD,,1000.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Mack Hollins,NE,Anytime TD,,440.0,,False,,Patriots,Panthers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Kyle Pitts (ATL) - 1Q,,Anytime TD,,1600.0,,False,,Falcons,Commanders,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Anytime TD,,1400.0,,False,,Rams,Colts,1759089900000,Bovada,QB,,,,,,unsupported_market,0.0
Marvin Mims Jr.,DEN,Anytime TD,,350.0,,False,,Broncos,Bengals,1759191300000,Bovada,WR,,,,,,unsupported_market,0.0
Marvin Mims Jr.,DEN,Receiving Yards,,1400.0,,False,,Broncos,Bengals,1759191300000,Bovada,WR,,,,,,unsupported_market,0.0
Mason Taylor,NYJ,Anytime TD,,440.0,,False,,Dolphins,Jets,1759187700000,Bovada,TE,,,,,,unsupported_market,0.0
Mason Taylor,NYJ,Receiving Yards,,4500.0,,False,,Dolphins,Jets,1759187700000,Bovada,TE,,,,,,unsupported_market,0.0
Mason Taylor (NYJ) - 1H,,Anytime TD,,1100.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Mason Taylor (NYJ) - 1Q,,Anytime TD,,2500.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Mason Tipton (NO) - 1H,,Anytime TD,,5000.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Mason Tipton (NO) - 1Q,,Anytime TD,,9000.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Matthew Golden,GB,Anytime TD,,240.0,,False,,Cowboys,Packers,1759105200000,Bovada,WR,,,,,,unsupported_market,0.0
Matthew Golden,GB,Receiving Yards,46.5,-145.0,110.0,False,,Cowboys,Packers,1759105200000,Bovada,WR,,,,,,unsupported_market,0.0
Matthew Golden,GB,Receptions,2.5,-185.0,140.0,False,,Cowboys,Packers,1759105200000,Bovada,WR,,,,,,unsupported_market,0.0
Matthew Golden (GB) - 1H,,Anytime TD,,425.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Matthew Golden (GB) - 1Q,,Anytime TD,,1100.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Interceptions,0.5,-115.0,-115.0,False,,Rams,Colts,1759089900000,Bovada,QB,,,,,,unsupported_market,0.0
Marvin Mims (DEN) - 1H,,Anytime TD,,600.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Passing Attempts,33.5,-130.0,,False,,Rams,Colts,1759089900000,Bovada,QB,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Passing TDs,1.5,-160.0,120.0,False,,Rams,Colts,1759089900000,Bovada,QB,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Passing Yards,251.5,-115.0,-115.0,False,,Rams,Colts,1759089900000,Bovada,QB,,,,,,unsupported_market,0.0
Matthew Stafford (LAR) - 1H,,Anytime TD,,2800.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford (LAR) - 1Q,,Anytime TD,,4500.0,,False,,Rams,Colts,1759089900000,Bovada,,,,,,,unsupported_market,0.0
MIA Dolphins D/ST - 1H,,Anytime TD,,900.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
MIA Dolphins D/ST - 1Q,,Anytime TD,,1900.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Miami Dolphins Defense,,Anytime TD,,625.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Michael Mayer (LV) - 1H,,Anytime TD,,850.0,,False,,Raiders,Bears,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Michael Mayer (LV) - 1Q,,Anytime TD,,1900.0,,False,,Raiders,Bears,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Michael Penix Jr.,ATL,Interceptions,0.5,-115.0,-115.0,False,,Falcons,Commanders,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Michael Penix Jr.,ATL,Passing Attempts,31.5,-125.0,-105.0,False,,Falcons,Commanders,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Michael Penix Jr.,ATL,Passing TDs,1.5,135.0,-180.0,False,,Falcons,Commanders,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Marvin Mims (DEN) - 1Q,,Anytime TD,,1400.0,,False,,Broncos,Bengals,1759191300000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown & Kansas City Chiefs,,Anytime TD,,450.0,,False,,Chiefs,Ravens,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Mack Hollins (NE) - 1H,,Anytime TD,,1000.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington,MIA,Receiving Yards,,4000.0,,False,,Dolphins,Jets,1759187700000,Bovada,WR,,,,,,unsupported_market,0.0
Mack Hollins (NE) - 1Q,,Anytime TD,,1900.0,,False,,Patriots,Panthers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Malik Heath,GB,Anytime TD,,825.0,,False,,Cowboys,Packers,1759105200000,Bovada,WR,,,,,,unsupported_market,0.0
Malik Heath (GB) - 1H,,Anytime TD,,1700.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Malik Heath (GB) - 1Q,,Anytime TD,,3500.0,,False,,Cowboys,Packers,1759105200000,Bovada,,,,,,,unsupported_market,0.0
Malik Nabers,NYG,Anytime TD,,175.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Malik Nabers,NYG,Receiving Yards,64.5,-125.0,-105.0,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Malik Nabers,NYG,Receptions,5.5,-145.0,110.0,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Malik Nabers & Los Angeles Chargers,,Anytime TD,,275.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Malik Nabers & New York Giants,,Anytime TD,,600.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Malik Nabers (NYG) - 1H,,Anytime TD,,425.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Malik Nabers (NYG) - 1Q,,Anytime TD,,950.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Malik Turner,SF,Anytime TD,,2800.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington,MIA,Anytime TD,,350.0,,False,,Dolphins,Jets,1759187700000,Bovada,WR,,,,,,unsupported_market,0.0
Malik Washington,MIA,Rushing Yards,,10000.0,,False,,Dolphins,Jets,1759187700000,Bovada,WR,,,,,,unsupported_market,0.0
Marquise Brown & Baltimore Ravens,,Anytime TD,,475.0,,False,,Chiefs,Ravens,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington (MIA) - 1H,,Anytime TD,,800.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington (MIA) - 1Q,,Anytime TD,,1800.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Marcus Mariota,WAS,Interceptions,0.5,-120.0,-110.0,False,,Falcons,Commanders,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Marcus Mariota,WAS,Passing Attempts,30.5,-120.0,-110.0,False,,Falcons,Commanders,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Marcus Mariota,WAS,Passing TDs,1.5,155.0,-210.0,False,,Falcons,Commanders,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Marcus Mariota,WAS,Passing Yards,203.5,-115.0,-115.0,False,,Falcons,Commanders,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Mark Andrews,BAL,Anytime TD,,220.0,,False,,Chiefs,Ravens,1759091100000,Bovada,TE,,,,,,unsupported_market,0.0
Mark Andrews & Baltimore Ravens,,Anytime TD,,350.0,,False,,Chiefs,Ravens,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews & Kansas City Chiefs,,Anytime TD,,700.0,,False,,Chiefs,Ravens,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Marquez Valdes-Scantling,SF,Anytime TD,,1100.0,,False,,49ers,Jaguars,1759089900000,Bovada,WR,,,,,,unsupported_market,0.0
Marquez Valdes-Scantling (SF) - 1H,,Anytime TD,,1800.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Marquez Valdes-Scantling (SF) - 1Q,,Anytime TD,,4000.0,,False,,49ers,Jaguars,1759089900000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown,KC,Anytime TD,,210.0,,False,,Chiefs,Ravens,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Kyle Williams,NE,Anytime TD,,1400.0,,False,,Patriots,Panthers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Kyle Pitts (ATL) - 1H,,Anytime TD,,650.0,,False,,Falcons,Commanders,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Josh Reynolds,NYJ,Anytime TD,,400.0,,False,,Dolphins,Jets,1759187700000,Bovada,WR,,,,,,unsupported_market,0.0
Juwan Johnson (NO) - 1H,,Anytime TD,,750.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Justin Jefferson,MIN,Receptions,5.5,-105.0,-125.0,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Justin Jefferson & Minnesota Vikings,,Anytime TD,,260.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Justin Jefferson & Pittsburgh Steelers,,Anytime TD,,550.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Justin Jefferson (MIN) - 1H,,Anytime TD,,325.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Justin Jefferson (MIN) - 1Q,,Anytime TD,,750.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Justin Miles Sanders,NYJ,Rushing Yards,,2000.0,,False,,Cowboys,Packers,1759105200000,Bovada,TE,,,,,,unsupported_market,0.0
Justin Shorter,LV,Anytime TD,,2500.0,,False,,Raiders,Bears,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Justin Shorter (LV) - 1H,,Anytime TD,,1800.0,,False,,Raiders,Bears,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Justin Shorter (LV) - 1Q,,Anytime TD,,4500.0,,False,,Raiders,Bears,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Juwan Johnson,NO,Receiving Yards,43.5,-115.0,-115.0,False,,Bills,Saints,1759078800000,Bovada,TE,,,,,,unsupported_market,0.0
Juwan Johnson,NO,Receptions,4.5,-150.0,115.0,False,,Bills,Saints,1759078800000,Bovada,TE,,,,,,unsupported_market,0.0
Juwan Johnson & Buffalo Bills,,Anytime TD,,400.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Juwan Johnson & New Orleans Saints,,Anytime TD,,1700.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Juwan Johnson (NO) - 1Q,,Anytime TD,,1700.0,,False,,Bills,Saints,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Justin Jefferson,MIN,Anytime TD,,140.0,,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Kaleb Johnson,PIT,Anytime TD,,2200.0,,False,,Steelers,Vikings,1759066200000,Bovada,RB,,,,,,unsupported_market,0.0
Kaleb Johnson (PIT) - 1H,,Anytime TD,,5000.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Kaleb Johnson (PIT) - 1Q,,Anytime TD,,7500.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Kalel Mullings (TEN) - 1H,,Anytime TD,,1700.0,,False,,Texans,Titans,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Kalel Mullings (TEN) - 1Q,,Anytime TD,,3000.0,,False,,Texans,Titans,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Kalif Raymond,DET,Anytime TD,,700.0,,False,,Lions,Browns,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Kalif Raymond (DET) - 1H,,Anytime TD,,1000.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Kalif Raymond (DET) - 1Q,,Anytime TD,,2800.0,,False,,Lions,Browns,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Kameron Johnson,TB,Anytime TD,,2500.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Kameron Johnson (TB) - 1H,,Anytime TD,,5000.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Kameron Johnson (TB) - 1Q,,Anytime TD,,6500.0,,False,,Buccaneers,Eagles,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Kansas City Chiefs Defense,,Anytime TD,,725.0,,False,,Chiefs,Ravens,1759091100000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt,KC,Anytime TD,,210.0,,False,,Chiefs,Ravens,1759091100000,Bovada,RB,,,,,,unsupported_market,0.0
Justin Jefferson,MIN,Receiving Yards,77.5,105.0,-135.0,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Justin Herbert (LAC) - 1Q,,Anytime TD,,1800.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt,KC,Rushing Attempts,7.5,-125.0,-105.0,False,,Chiefs,Ravens,1759091100000,Bovada,RB,,,,,,unsupported_market,0.0
Justice Hill,BAL,Receiving Yards,26.5,-115.0,-115.0,False,,Chiefs,Ravens,1759091100000,Bovada,RB,,,,,,unsupported_market,0.0
Josh Reynolds,NYJ,Receiving Yards,,3000.0,,False,,Dolphins,Jets,1759187700000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Reynolds (NYJ) - 1H,,Anytime TD,,750.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Josh Reynolds (NYJ) - 1Q,,Anytime TD,,1800.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Anytime TD,,525.0,,False,,Chiefs,Ravens,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Receiving Yards,19.5,-110.0,-120.0,False,,Chiefs,Ravens,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Receptions,2.5,125.0,-165.0,False,,Chiefs,Ravens,1759091100000,Bovada,WR,,,,,,unsupported_market,0.0
Julian Hill,MIA,Anytime TD,,1700.0,,False,,Dolphins,Jets,1759187700000,Bovada,TE,,,,,,unsupported_market,0.0
Julian Hill (MIA) - 1H,,Anytime TD,,1800.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Julian Hill (MIA) - 1Q,,Anytime TD,,4000.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Julius Chestnut,TEN,Anytime TD,,1000.0,,False,,Texans,Titans,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Julius Chestnut (TEN) - 1H,,Anytime TD,,1700.0,,False,,Texans,Titans,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Julius Chestnut (TEN) - 1Q,,Anytime TD,,3000.0,,False,,Texans,Titans,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Justice Hill,BAL,Anytime TD,,600.0,,False,,Chiefs,Ravens,1759091100000,Bovada,RB,,,,,,unsupported_market,0.0
Justin Fields,NYJ,Anytime TD,,240.0,,False,,Dolphins,Jets,1759187700000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Herbert (LAC) - 1H,,Anytime TD,,750.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Justin Fields,NYJ,Passing Yards,,220.0,,False,,Dolphins,Jets,1759187700000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Fields,NYJ,Rushing Yards,,250.0,,False,,Dolphins,Jets,1759187700000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Fields (NYJ) - 1H,,Anytime TD,,425.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Justin Fields (NYJ) - 1Q,,Anytime TD,,1100.0,,False,,Dolphins,Jets,1759187700000,Bovada,,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Anytime TD,,350.0,,False,,Giants,Chargers,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Interceptions,0.5,150.0,-200.0,False,,Giants,Chargers,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Passing Attempts,33.5,,-130.0,False,,Giants,Chargers,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Passing TDs,1.5,-135.0,105.0,False,,Giants,Chargers,1759078800000,Bovada,QB,,,,,,unsupported_market,0.0
