player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Calvin Austin III (PIT) - 1Q,,Anytime TD,,1600.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Curtis Samuel (BUF) - 1Q,,Anytime TD,,1600.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Jonnu Smith (PIT) - 1Q,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Pat Freiermuth (PIT) - 1Q,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Darnell Washington (PIT) - 1Q,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Ray Davis (BUF) - 1Q,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Ty Johnson (BUF) - 1Q,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Roman Wilson (PIT) - 1Q,,Anytime TD,,2500.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Elijah Moore (BUF) - 1Q,,Anytime TD,,2500.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Pittsburgh Def/ST (PIT) - 1Q,,Anytime TD,,3000.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
BUF Bills D/ST - 1Q,,Anytime TD,,3300.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Kaleb Johnson (PIT) - 1Q,,Anytime TD,,8000.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Ke'Shawn Williams (PIT) - 1Q,,Anytime TD,,8000.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Aaron Rodgers (PIT) - 1Q,,Anytime TD,,8000.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Connor Heyward (PIT) - 1Q,,Anytime TD,,8000.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
James Cook & Buffalo Bills,,Anytime TD,,140.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
James Cook & Pittsburgh Steelers,,Anytime TD,,450.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Josh Allen & Buffalo Bills,,Anytime TD,,160.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Josh Allen & Pittsburgh Steelers,,Anytime TD,,490.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Jaylen Warren & Buffalo Bills,,Anytime TD,,240.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Jaylen Warren & Pittsburgh Steelers,,Anytime TD,,340.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Khalil Shakir & Buffalo Bills,,Anytime TD,,230.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Khalil Shakir & Pittsburgh Steelers,,Anytime TD,,700.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Dalton Kincaid & Buffalo Bills,,Anytime TD,,230.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Dalton Kincaid & Pittsburgh Steelers,,Anytime TD,,700.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
DK Metcalf & Buffalo Bills,,Anytime TD,,360.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
DK Metcalf & Pittsburgh Steelers,,Anytime TD,,480.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Kenneth Gainwell & Buffalo Bills,,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Kenneth Gainwell & Pittsburgh Steelers,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Dawson Knox & Buffalo Bills,,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Dawson Knox & Pittsburgh Steelers,,Anytime TD,,950.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Keon Coleman & Buffalo Bills,,Anytime TD,,420.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Keon Coleman & Pittsburgh Steelers,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Aaron Rodgers,PIT,Interceptions,0.5,-110.0,-120.0,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Josh Allen,BUF,Interceptions,0.5,-125.0,-105.0,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Josh Allen,BUF,Passing Yards,,-225.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Aaron Rodgers,PIT,Passing Yards,,170.0,,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
James Cook,BUF,Receiving Yards,99.5,-110.0,-120.0,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Jaylen Warren,PIT,Receiving Yards,74.5,-115.0,-115.0,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Kenneth Gainwell,PIT,Receiving Yards,54.5,-115.0,-115.0,Bovada,Buffalo Bills @ Pittsburgh Steelers,1764537900000,Steelers,Bills,False
Emany Johnson,DAL,Anytime TD,,725.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Ashton Jeanty,LV,Anytime TD,,165.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tucker Fisk,LAC,Anytime TD,,1200.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Quentin Johnston,LAC,Anytime TD,,200.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Kimani Vidal,LAC,Anytime TD,,-148.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Keenan Allen,LAC,Anytime TD,,235.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Geno Smith,LV,Anytime TD,,1600.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Derius Davis,LAC,Anytime TD,,1900.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Dylan Laube,LV,Anytime TD,,1000.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tyler Conklin,LAC,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
KeAndre Lambert-Smith,LAC,Anytime TD,,1600.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tre Tucker,LV,Anytime TD,,360.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Jack Bech,LV,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tre Harris,LAC,Anytime TD,,625.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tyler Lockett,LV,Anytime TD,,625.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Brock Bowers,LV,Anytime TD,,170.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Michael Mayer,LV,Anytime TD,,625.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Oronde Gadsden II,LAC,Anytime TD,,210.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Justin Herbert,LAC,Anytime TD,,320.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Dont'e Thornton Jr.,LV,Anytime TD,,1000.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Will Dissly,LAC,Anytime TD,,900.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Ladd McConkey,LAC,Anytime TD,,225.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Alex Bachman,LV,Anytime TD,,2800.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Carter Runyon,LV,Anytime TD,,3300.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Jaret Patterson,LAC,Anytime TD,,800.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Scott Matlock,LAC,Anytime TD,,2200.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Kimani Vidal (LAC) - 1H,,Anytime TD,,175.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Ashton Jeanty (LV) - 1H,,Anytime TD,,340.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Raheem Mostert (LV) - 1H,,Anytime TD,,340.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Quentin Johnston (LAC) - 1H,,Anytime TD,,370.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Oronde Gadsden II (LAC) - 1H,,Anytime TD,,390.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Ladd McConkey (LAC) - 1H,,Anytime TD,,410.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Brock Bowers (LV) - 1H,,Anytime TD,,410.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Keenan Allen (LAC) - 1H,,Anytime TD,,440.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Justin Herbert (LAC) - 1H,,Anytime TD,,600.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tre Tucker (LV) - 1H,,Anytime TD,,700.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tre Harris (LAC) - 1H,,Anytime TD,,1000.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tyler Lockett (LV) - 1H,,Anytime TD,,1100.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Michael Mayer (LV) - 1H,,Anytime TD,,1200.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Ian Thomas (LV) - 1H,,Anytime TD,,1200.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
LA Chargers D/ST - 1H,,Anytime TD,,1300.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Jaret Patterson (LAC) - 1H,,Anytime TD,,1300.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Trayveon Williams (LAC) - 1H,,Anytime TD,,1300.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Amar Johnson (LAC) - 1H,,Anytime TD,,1300.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tucker Fisk (LAC) - 1H,,Anytime TD,,1500.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Dont'e Thornton Jr. (LV) - 1H,,Anytime TD,,1700.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Dylan Laube (LV) - 1H,,Anytime TD,,1900.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Zamir White (LV) - 1H,,Anytime TD,,1900.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
LV Raiders D/ST - 1H,,Anytime TD,,2200.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tyler Conklin (LAC) - 1H,,Anytime TD,,2500.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Derius Davis (LAC) - 1H,,Anytime TD,,2500.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Geno Smith (LV) - 1H,,Anytime TD,,2700.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Jack Bech (LV) - 1H,,Anytime TD,,3000.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Scott Matlock (LAC) - 1H,,Anytime TD,,3500.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Kimani Vidal (LAC) - 1Q,,Anytime TD,,460.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Raheem Mostert (LV) - 1Q,,Anytime TD,,800.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Ashton Jeanty (LV) - 1Q,,Anytime TD,,800.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Quentin Johnston (LAC) - 1Q,,Anytime TD,,900.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,900.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Brock Bowers (LV) - 1Q,,Anytime TD,,950.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Ladd McConkey (LAC) - 1Q,,Anytime TD,,950.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Keenan Allen (LAC) - 1Q,,Anytime TD,,1000.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Justin Herbert (LAC) - 1Q,,Anytime TD,,1400.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tre Tucker (LV) - 1Q,,Anytime TD,,1600.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tre Harris (LAC) - 1Q,,Anytime TD,,2200.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Amar Johnson (LAC) - 1Q,,Anytime TD,,2700.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tyler Lockett (LV) - 1Q,,Anytime TD,,2700.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Ian Thomas (LV) - 1Q,,Anytime TD,,2700.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Jaret Patterson (LAC) - 1Q,,Anytime TD,,2700.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Michael Mayer (LV) - 1Q,,Anytime TD,,2700.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Trayveon Williams (LAC) - 1Q,,Anytime TD,,2700.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
LA Chargers D/ST - 1Q,,Anytime TD,,3000.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tucker Fisk (LAC) - 1Q,,Anytime TD,,3300.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Dont'e Thornton Jr. (LV) - 1Q,,Anytime TD,,3500.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Zamir White (LV) - 1Q,,Anytime TD,,4500.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Dylan Laube (LV) - 1Q,,Anytime TD,,4500.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
LV Raiders D/ST - 1Q,,Anytime TD,,5000.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Geno Smith (LV) - 1Q,,Anytime TD,,6000.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Derius Davis (LAC) - 1Q,,Anytime TD,,6000.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tyler Conklin (LAC) - 1Q,,Anytime TD,,6500.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Jack Bech (LV) - 1Q,,Anytime TD,,7500.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Scott Matlock (LAC) - 1Q,,Anytime TD,,8000.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Kimani Vidal & Los Angeles Chargers,,Anytime TD,,-130.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Kimani Vidal & Las Vegas Raiders,,Anytime TD,,950.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Ashton Jeanty & Los Angeles Chargers,,Anytime TD,,210.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Ashton Jeanty & Las Vegas Raiders,,Anytime TD,,750.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Raheem Mostert & Los Angeles Chargers,,Anytime TD,,210.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Raheem Mostert & Las Vegas Raiders,,Anytime TD,,750.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Brock Bowers & Los Angeles Chargers,,Anytime TD,,230.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Brock Bowers & Las Vegas Raiders,,Anytime TD,,800.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Quentin Johnston & Los Angeles Chargers,,Anytime TD,,190.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Quentin Johnston & Las Vegas Raiders,,Anytime TD,,1700.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Oronde Gadsden & Los Angeles Chargers,,Anytime TD,,210.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Oronde Gadsden & Las Vegas Raiders,,Anytime TD,,1800.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Ladd McConkey & Los Angeles Chargers,,Anytime TD,,220.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Ladd McConkey & Las Vegas Raiders,,Anytime TD,,1900.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Keenan Allen & Los Angeles Chargers,,Anytime TD,,240.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Keenan Allen & Las Vegas Raiders,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Justin Herbert & Los Angeles Chargers,,Anytime TD,,330.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Justin Herbert & Las Vegas Raiders,,Anytime TD,,2500.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tre Tucker & Los Angeles Chargers,,Anytime TD,,430.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Tre Tucker & Las Vegas Raiders,,Anytime TD,,1250.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Justin Herbert,LAC,Passing Yards,,-200.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Geno Smith,LV,Passing Yards,,150.0,,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Ashton Jeanty,LV,Receiving Yards,82.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Los Angeles Chargers,1764537900000,Chargers,Raiders,False
Troy Franklin,DEN,Anytime TD,,150.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Nate Adkins,DEN,Anytime TD,,625.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Pat Bryant,DEN,Anytime TD,,420.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Jacory Croskey-Merritt,WAS,Anytime TD,,300.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Adam Trautman,DEN,Anytime TD,,700.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Terry McLaurin,WAS,Anytime TD,,210.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Tyler Badie,DEN,Anytime TD,,1100.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Evan Engram,DEN,Anytime TD,,275.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Jeremy McNichols,WAS,Anytime TD,,700.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Lil'Jordan Humphrey,DEN,Anytime TD,,1400.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Robbie Chosen,WAS,Anytime TD,,1000.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Chris Rodriguez Jr.,WAS,Anytime TD,,205.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Adam Prentice,DEN,Anytime TD,,2800.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Marvin Mims Jr.,DEN,Anytime TD,,525.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Ben Sinnott,WAS,Anytime TD,,2000.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
John Bates,WAS,Anytime TD,,1400.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Deebo Samuel Sr.,WAS,Anytime TD,,205.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Washington Def/ST,WAS,Anytime TD,,500.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
RJ Harvey,DEN,Anytime TD,,,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Courtland Sutton,DEN,Anytime TD,,165.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Colson Yankoff,WAS,Anytime TD,,2000.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Bo Nix,DEN,Anytime TD,,400.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Marcus Mariota,WAS,Anytime TD,,400.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Jaleel McLaughlin,DEN,Anytime TD,,380.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Jaylin Lane,WAS,Anytime TD,,900.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
Zach Ertz,WAS,Anytime TD,,285.0,,Bovada,Denver Broncos @ Washington Commanders,1764552000000,Commanders,Broncos,False
