player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
DJ Moore,CHI,Receptions,2.0,-360.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receptions,3.0,-120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receptions,4.0,205.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receptions,5.0,450.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Receptions,1.0,-370.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Receptions,2.0,120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Receptions,3.0,360.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Receptions,1.0,-880.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Receptions,2.0,-180.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Receptions,3.0,165.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Receptions,4.0,370.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Receptions,5.0,800.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receptions,2.0,-510.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receptions,3.0,-170.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receptions,4.0,155.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receptions,5.0,340.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receptions,6.0,685.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Puka Nacua,LAR,Receptions,5.0,-1200.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Puka Nacua,LAR,Receptions,6.0,-480.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Puka Nacua,LAR,Receptions,7.0,-240.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Puka Nacua,LAR,Receptions,8.0,-125.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Puka Nacua,LAR,Receptions,9.0,130.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Puka Nacua,LAR,Receptions,10.0,245.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Puka Nacua,LAR,Receptions,11.0,370.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Rome Odunze,CHI,Receptions,2.0,-535.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Rome Odunze,CHI,Receptions,3.0,-175.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Rome Odunze,CHI,Receptions,4.0,145.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Rome Odunze,CHI,Receptions,5.0,320.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Rome Odunze,CHI,Receptions,6.0,630.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Tyler Higbee,LAR,Receptions,2.0,-380.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Tyler Higbee,LAR,Receptions,3.0,-125.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Tyler Higbee,LAR,Receptions,4.0,200.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Tyler Higbee,LAR,Receptions,5.0,430.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Tyler Higbee,LAR,Receptions,6.0,800.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Puka Nacua,LAR,Receiving Yards,,-170.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Davante Adams,LAR,Receiving Yards,,500.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Colston Loveland,CHI,Receiving Yards,,600.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Luther Burden III,CHI,Receiving Yards,,1200.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Rome Odunze,CHI,Receiving Yards,,1300.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
D.J. Moore,CHI,Receiving Yards,,2000.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Tyler Higbee,LAR,Receiving Yards,,3500.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Colby Parkinson,LAR,Receiving Yards,,8000.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
D'Andre Swift,CHI,Receiving Yards,,12000.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Kyren Williams,LAR,Receiving Yards,,15000.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Cole Kmet,CHI,Receiving Yards,,25000.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Kyle Monangai,CHI,Receiving Yards,,25000.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1H,LAR,Receiving Yards,0.5,125.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1H,LAR,Receiving Yards,0.5,-165.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1H,CHI,Receiving Yards,8.5,-120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1H,CHI,Receiving Yards,8.5,-110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1H,LAR,Receiving Yards,10.5,-110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1H,LAR,Receiving Yards,10.5,-120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1H,CHI,Receiving Yards,0.5,125.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1H,CHI,Receiving Yards,0.5,-165.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1H,CHI,Receiving Yards,0.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1H,CHI,Receiving Yards,0.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1H,LAR,Receiving Yards,22.5,-120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1H,LAR,Receiving Yards,22.5,-110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1H,CHI,Receiving Yards,0.5,-105.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1H,CHI,Receiving Yards,0.5,-125.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1H,LAR,Receiving Yards,0.5,115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1H,LAR,Receiving Yards,0.5,-150.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1Q,LAR,Receiving Yards,0.5,120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1Q,LAR,Receiving Yards,0.5,-160.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1Q,CHI,Receiving Yards,9.5,-110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1Q,CHI,Receiving Yards,9.5,-120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1Q,LAR,Receiving Yards,10.5,-110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1Q,LAR,Receiving Yards,10.5,-120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1Q,CHI,Receiving Yards,0.5,115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1Q,CHI,Receiving Yards,0.5,-150.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1Q,CHI,Receiving Yards,0.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1Q,CHI,Receiving Yards,0.5,-115.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1Q,LAR,Receiving Yards,22.5,-120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1Q,LAR,Receiving Yards,22.5,-110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1Q,CHI,Receiving Yards,0.5,-110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1Q,CHI,Receiving Yards,0.5,-120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Over - 1Q,LAR,Receiving Yards,0.5,-105.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Under - 1Q,LAR,Receiving Yards,0.5,-125.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Colby Parkinson,LAR,Receiving Yards,19.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Cole Kmet,CHI,Receiving Yards,10.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Colston Loveland,CHI,Receiving Yards,54.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
D'Andre Swift,CHI,Receiving Yards,14.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Davante Adams,LAR,Receiving Yards,53.5,-135.0,105.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
DJ Moore,CHI,Receiving Yards,29.5,,-130.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Kyle Monangai,CHI,Receiving Yards,7.5,-125.0,-105.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Kyren Williams,LAR,Receiving Yards,10.5,-130.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Luther Burden,CHI,Receiving Yards,38.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Puka Nacua,LAR,Receiving Yards,98.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Rome Odunze,CHI,Receiving Yards,36.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Tyler Higbee,LAR,Receiving Yards,25.5,105.0,-135.0,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,False
Colby Parkinson,LAR,Receiving Yards,10.0,-370.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colby Parkinson,LAR,Receiving Yards,15.0,-215.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colby Parkinson,LAR,Receiving Yards,20.0,-125.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colby Parkinson,LAR,Receiving Yards,25.0,125.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colby Parkinson,LAR,Receiving Yards,30.0,180.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colby Parkinson,LAR,Receiving Yards,40.0,360.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colby Parkinson,LAR,Receiving Yards,50.0,685.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colby Parkinson,LAR,Receiving Yards,60.0,1100.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colby Parkinson,LAR,Receiving Yards,70.0,1550.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Cole Kmet,CHI,Receiving Yards,10.0,-140.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Cole Kmet,CHI,Receiving Yards,15.0,120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Cole Kmet,CHI,Receiving Yards,20.0,190.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Cole Kmet,CHI,Receiving Yards,25.0,290.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Cole Kmet,CHI,Receiving Yards,30.0,420.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Cole Kmet,CHI,Receiving Yards,40.0,800.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Cole Kmet,CHI,Receiving Yards,50.0,1250.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Cole Kmet,CHI,Receiving Yards,60.0,2250.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receiving Yards,20.0,-1600.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receiving Yards,25.0,-1200.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receiving Yards,30.0,-675.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receiving Yards,40.0,-330.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receiving Yards,50.0,-180.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receiving Yards,60.0,-110.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receiving Yards,70.0,150.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receiving Yards,80.0,225.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receiving Yards,90.0,330.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receiving Yards,100.0,475.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receiving Yards,110.0,700.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receiving Yards,125.0,1000.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Colston Loveland,CHI,Receiving Yards,150.0,2400.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Receiving Yards,10.0,-225.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Receiving Yards,15.0,-125.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Receiving Yards,20.0,130.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Receiving Yards,25.0,185.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Receiving Yards,30.0,270.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Receiving Yards,40.0,500.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Receiving Yards,50.0,800.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Receiving Yards,60.0,1250.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
D'Andre Swift,CHI,Receiving Yards,70.0,2250.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receiving Yards,20.0,-1300.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receiving Yards,25.0,-770.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receiving Yards,30.0,-490.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receiving Yards,40.0,-265.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receiving Yards,50.0,-150.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receiving Yards,60.0,105.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receiving Yards,70.0,165.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receiving Yards,80.0,240.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receiving Yards,90.0,340.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receiving Yards,100.0,475.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receiving Yards,110.0,630.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receiving Yards,125.0,1000.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Davante Adams,LAR,Receiving Yards,150.0,2250.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receiving Yards,10.0,-660.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receiving Yards,15.0,-380.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receiving Yards,20.0,-250.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receiving Yards,25.0,-175.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receiving Yards,30.0,-125.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receiving Yards,40.0,145.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receiving Yards,50.0,230.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receiving Yards,60.0,360.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receiving Yards,70.0,530.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receiving Yards,80.0,775.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receiving Yards,90.0,1000.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receiving Yards,100.0,1350.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
DJ Moore,CHI,Receiving Yards,110.0,2000.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Receiving Yards,10.0,105.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Receiving Yards,15.0,180.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Receiving Yards,20.0,280.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Receiving Yards,25.0,420.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Receiving Yards,30.0,575.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Receiving Yards,40.0,1000.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyle Monangai,CHI,Receiving Yards,50.0,1800.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Receiving Yards,10.0,-150.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Receiving Yards,15.0,120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Receiving Yards,20.0,200.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Receiving Yards,25.0,290.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Receiving Yards,30.0,430.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Receiving Yards,40.0,800.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Receiving Yards,50.0,1150.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Kyren Williams,LAR,Receiving Yards,60.0,2250.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receiving Yards,10.0,-1200.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receiving Yards,15.0,-630.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receiving Yards,20.0,-390.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receiving Yards,25.0,-280.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receiving Yards,30.0,-210.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receiving Yards,40.0,-120.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receiving Yards,50.0,140.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receiving Yards,60.0,210.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receiving Yards,70.0,320.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receiving Yards,80.0,450.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receiving Yards,90.0,630.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receiving Yards,100.0,850.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receiving Yards,110.0,1150.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Luther Burden III,CHI,Receiving Yards,125.0,1800.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Puka Nacua,LAR,Receiving Yards,50.0,-1300.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Puka Nacua,LAR,Receiving Yards,60.0,-710.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Puka Nacua,LAR,Receiving Yards,70.0,-390.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Puka Nacua,LAR,Receiving Yards,80.0,-260.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Puka Nacua,LAR,Receiving Yards,90.0,-175.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
Puka Nacua,LAR,Receiving Yards,100.0,-125.0,,Bovada,Los Angeles Rams @ Chicago Bears,1768779000000,Bears,Rams,True
