player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Hunter Henry,NE,Receiving Yards,90.0,800.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Hunter Henry,NE,Receiving Yards,100.0,1000.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Hunter Henry,NE,Receiving Yards,110.0,1400.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Isaiah Likely,BAL,Receiving Yards,10.0,-500.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Isaiah Likely,BAL,Receiving Yards,15.0,-290.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Isaiah Likely,BAL,Receiving Yards,20.0,-190.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Isaiah Likely,BAL,Receiving Yards,25.0,-130.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Isaiah Likely,BAL,Receiving Yards,30.0,115.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Isaiah Likely,BAL,Receiving Yards,40.0,200.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Isaiah Likely,BAL,Receiving Yards,50.0,350.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Isaiah Likely,BAL,Receiving Yards,60.0,575.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Isaiah Likely,BAL,Receiving Yards,70.0,850.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Isaiah Likely,BAL,Receiving Yards,80.0,1100.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Isaiah Likely,BAL,Receiving Yards,90.0,1500.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Kayshon Boutte,NE,Receiving Yards,10.0,-675.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Kayshon Boutte,NE,Receiving Yards,15.0,-425.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Kayshon Boutte,NE,Receiving Yards,20.0,-290.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Kayshon Boutte,NE,Receiving Yards,25.0,-200.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Kayshon Boutte,NE,Receiving Yards,30.0,-150.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Kayshon Boutte,NE,Receiving Yards,40.0,115.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Kayshon Boutte,NE,Receiving Yards,50.0,180.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Kayshon Boutte,NE,Receiving Yards,60.0,250.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Kayshon Boutte,NE,Receiving Yards,70.0,400.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Kayshon Boutte,NE,Receiving Yards,80.0,575.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Kayshon Boutte,NE,Receiving Yards,90.0,725.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Kayshon Boutte,NE,Receiving Yards,100.0,1000.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Kayshon Boutte,NE,Receiving Yards,110.0,1100.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mack Hollins,NE,Receiving Yards,10.0,-1200.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mack Hollins,NE,Receiving Yards,15.0,-575.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mack Hollins,NE,Receiving Yards,20.0,-340.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mack Hollins,NE,Receiving Yards,25.0,-230.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mack Hollins,NE,Receiving Yards,30.0,-160.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mack Hollins,NE,Receiving Yards,40.0,115.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mack Hollins,NE,Receiving Yards,50.0,190.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mack Hollins,NE,Receiving Yards,60.0,300.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mack Hollins,NE,Receiving Yards,70.0,425.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mack Hollins,NE,Receiving Yards,80.0,675.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mack Hollins,NE,Receiving Yards,90.0,900.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mack Hollins,NE,Receiving Yards,100.0,1100.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mark Andrews,BAL,Receiving Yards,10.0,-1300.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mark Andrews,BAL,Receiving Yards,15.0,-600.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mark Andrews,BAL,Receiving Yards,20.0,-350.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mark Andrews,BAL,Receiving Yards,25.0,-245.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mark Andrews,BAL,Receiving Yards,30.0,-160.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mark Andrews,BAL,Receiving Yards,40.0,125.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mark Andrews,BAL,Receiving Yards,50.0,225.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mark Andrews,BAL,Receiving Yards,60.0,350.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mark Andrews,BAL,Receiving Yards,70.0,575.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mark Andrews,BAL,Receiving Yards,80.0,850.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mark Andrews,BAL,Receiving Yards,90.0,1100.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Mark Andrews,BAL,Receiving Yards,100.0,1500.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Rhamondre Stevenson,NE,Receiving Yards,10.0,-210.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Rhamondre Stevenson,NE,Receiving Yards,15.0,-115.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Rhamondre Stevenson,NE,Receiving Yards,20.0,140.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Rhamondre Stevenson,NE,Receiving Yards,25.0,200.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Rhamondre Stevenson,NE,Receiving Yards,30.0,275.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Rhamondre Stevenson,NE,Receiving Yards,40.0,525.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Stefon Diggs,NE,Receiving Yards,15.0,-1200.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Stefon Diggs,NE,Receiving Yards,20.0,-600.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Stefon Diggs,NE,Receiving Yards,25.0,-360.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Stefon Diggs,NE,Receiving Yards,30.0,-250.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Stefon Diggs,NE,Receiving Yards,40.0,-145.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Stefon Diggs,NE,Receiving Yards,50.0,130.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Stefon Diggs,NE,Receiving Yards,60.0,200.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Stefon Diggs,NE,Receiving Yards,70.0,300.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Stefon Diggs,NE,Receiving Yards,80.0,475.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Stefon Diggs,NE,Receiving Yards,90.0,700.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Stefon Diggs,NE,Receiving Yards,100.0,900.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Stefon Diggs,NE,Receiving Yards,110.0,1100.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
TreVeyon Henderson,NE,Receiving Yards,10.0,-180.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
TreVeyon Henderson,NE,Receiving Yards,15.0,105.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
TreVeyon Henderson,NE,Receiving Yards,20.0,175.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
TreVeyon Henderson,NE,Receiving Yards,25.0,250.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
TreVeyon Henderson,NE,Receiving Yards,30.0,350.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Zay Flowers,BAL,Receiving Yards,25.0,-1300.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Zay Flowers,BAL,Receiving Yards,30.0,-775.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Zay Flowers,BAL,Receiving Yards,40.0,-400.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Zay Flowers,BAL,Receiving Yards,50.0,-225.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Zay Flowers,BAL,Receiving Yards,60.0,-145.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Zay Flowers,BAL,Receiving Yards,70.0,115.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Zay Flowers,BAL,Receiving Yards,80.0,170.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Zay Flowers,BAL,Receiving Yards,90.0,225.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Zay Flowers,BAL,Receiving Yards,100.0,350.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Zay Flowers,BAL,Receiving Yards,110.0,475.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Zay Flowers,BAL,Receiving Yards,125.0,800.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Zay Flowers,BAL,Receiving Yards,150.0,1300.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,True
Drake Maye,NE,Rushing Yards,268.5,-115.0,-115.0,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Lamar Jackson,BAL,Rushing Yards,247.5,-115.0,-115.0,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Derrick Henry,BAL,Receiving Yards,94.5,-115.0,-115.0,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Keaton Mitchell,BAL,Receiving Yards,31.5,-115.0,-115.0,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Rhamondre Stevenson,NE,Receiving Yards,49.5,-115.0,-115.0,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
TreVeyon Henderson,NE,Receiving Yards,72.5,-120.0,-110.0,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Brian Robinson,SF,Anytime TD,,300.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Christian McCaffrey,SF,Anytime TD,,-225.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Michael Pittman,IND,Anytime TD,,320.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Josh Downs,IND,Anytime TD,,330.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Philip Rivers,IND,Anytime TD,,2500.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Jonathan Taylor,IND,Anytime TD,,-305.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Alec Pierce,IND,Anytime TD,,380.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Tyler Warren,IND,Anytime TD,,265.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Brock Purdy,SF,Anytime TD,,525.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
George Kittle,SF,Anytime TD,,120.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Jauan Jennings,SF,Anytime TD,,150.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Indianapolis Colts Def/ST,IND,Anytime TD,,500.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
San Francisco 49ers Def/ST,SF,Anytime TD,,500.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Kendrick Bourne,SF,Anytime TD,,400.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Luke Farrell,SF,Anytime TD,,725.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Ameer Abdullah,IND,Anytime TD,,525.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Jordan Watkins,SF,Anytime TD,,1200.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Skyy Moore,SF,Anytime TD,,1000.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Jake Tonges,SF,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Isaac Guerendo,SF,Anytime TD,,2000.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Kyle Juszczyk,SF,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Demarcus Robinson,SF,Anytime TD,,420.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Jordan James,SF,Anytime TD,,2000.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Jonathan Taylor (IND) - 1H,,Anytime TD,,-105.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Christian McCaffrey (SF) - 1H,,Anytime TD,,115.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
George Kittle (SF) - 1H,,Anytime TD,,250.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Jauan Jennings (SF) - 1H,,Anytime TD,,370.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Ricky Pearsall (SF) - 1H,,Anytime TD,,370.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Tyler Warren (IND) - 1H,,Anytime TD,,500.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Michael Pittman (IND) - 1H,,Anytime TD,,600.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Alec Pierce (IND) - 1H,,Anytime TD,,650.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Josh Downs (IND) - 1H,,Anytime TD,,650.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Brian Robinson (SF) - 1H,,Anytime TD,,650.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Kendrick Bourne (SF) - 1H,,Anytime TD,,800.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Demarcus Robinson (SF) - 1H,,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Ameer Abdullah (IND) - 1H,,Anytime TD,,1100.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Brock Purdy (SF) - 1H,,Anytime TD,,1200.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
San Francisco Defense - 1H,,Anytime TD,,1300.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Luke Farrell (SF) - 1H,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
IND Colts D/ST - 1H,,Anytime TD,,1700.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Kyle Juszczyk (SF) - 1H,,Anytime TD,,1700.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Anthony Gould (IND) - 1H,,Anytime TD,,1800.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Laquon Treadwell (IND) - 1H,,Anytime TD,,1800.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Jordan Watkins (SF) - 1H,,Anytime TD,,2200.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Mo Alie-Cox (IND) - 1H,,Anytime TD,,2200.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Skyy Moore (SF) - 1H,,Anytime TD,,2200.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Jake Tonges (SF) - 1H,,Anytime TD,,2200.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Drew Ogletree (IND) - 1H,,Anytime TD,,3500.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Will Mallory (IND) - 1H,,Anytime TD,,3500.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
DJ Giddens (IND) - 1H,,Anytime TD,,3500.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Tyler Goodson (IND) - 1H,,Anytime TD,,3500.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Jonathan Taylor (IND) - 1Q,,Anytime TD,,270.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Christian McCaffrey (SF) - 1Q,,Anytime TD,,320.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
George Kittle (SF) - 1Q,,Anytime TD,,550.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Ricky Pearsall (SF) - 1Q,,Anytime TD,,1000.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Jauan Jennings (SF) - 1Q,,Anytime TD,,1000.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Tyler Warren (IND) - 1Q,,Anytime TD,,1100.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Michael Pittman (IND) - 1Q,,Anytime TD,,1500.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Alec Pierce (IND) - 1Q,,Anytime TD,,1600.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Josh Downs (IND) - 1Q,,Anytime TD,,1600.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Brian Robinson (SF) - 1Q,,Anytime TD,,1600.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Kendrick Bourne (SF) - 1Q,,Anytime TD,,2200.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Demarcus Robinson (SF) - 1Q,,Anytime TD,,2200.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
San Francisco Defense - 1Q,,Anytime TD,,2700.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
Ameer Abdullah (IND) - 1Q,,Anytime TD,,3000.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
IND Colts D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,San Francisco 49ers @ Indianapolis Colts,1766452500000,Colts,49ers,False
