season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,11,2025_11_SF_ARI,Arizona Cardinals,Elijah Higgins,TE,00-0039041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,3.17,19.2,0.19,0.1723,72.0,47.17,21.6,264.6,78.9,2.0983695652173915,0.3766304347826086,1.17936,1.0,1.0,elijah higgins,elijahhiggins,ehiggins,Arizona Cardinals,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,0.0,E.Higgins,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999996,1.17,8.2,0.19
2025,11,2025_11_SF_ARI,Arizona Cardinals,Josiah Deguara,TE,00-0036332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,2.0983695652173915,0.3766304347826086,1.17936,1.0,1.0,josiah deguara,josiahdeguara,jdeguara,Arizona Cardinals,00-0036332,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SF_ARI,Arizona Cardinals,Pharaoh Brown,TE,00-0033439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,2.0983695652173915,0.3766304347826086,1.17936,1.0,1.0,pharaoh brown,pharaohbrown,pbrown,Arizona Cardinals,00-0033439,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SF_ARI,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,5.55,50.9,0.45,0.364,72.0,47.17,21.6,264.6,78.9,2.0983695652173915,0.3766304347826086,1.17936,0.0,0.0,marvin harrison jr.,marvinharrisonjr,mharrison,Arizona Cardinals,00-0039849,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SF_ARI,Arizona Cardinals,Michael Wilson,WR,00-0038559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,5.06,37.1,0.34,0.2861,72.0,47.17,21.6,264.6,78.9,2.0983695652173915,0.3766304347826086,1.17936,1.0,1.0,michael wilson,michaelwilson,mwilson,Arizona Cardinals,00-0035144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,185.0,0.0,Mi.Wilson,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.92,-9.940000000000001,-147.9,0.34
2025,11,2025_11_SF_ARI,Arizona Cardinals,Greg Dortch,WR,00-0035500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,3.9,24.0,0.23,0.2035,72.0,47.17,21.6,264.6,78.9,2.0983695652173915,0.3766304347826086,1.17936,1.0,1.0,greg dortch,gregdortch,gdortch,Arizona Cardinals,00-0035500,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,6.0,66.0,1.0,G.Dortch,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-0.6100000000000003,-2.1,-42.0,-0.77
2025,11,2025_11_SF_ARI,Arizona Cardinals,Andre Baccellia,WR,00-0035876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,2.0983695652173915,0.3766304347826086,1.17936,1.0,1.0,andre baccellia,andrebaccellia,abaccellia,Arizona Cardinals,00-0035876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,A.Baccellia,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-5.0,0.0
2025,11,2025_11_SF_ARI,Arizona Cardinals,Bryson Green,WR,00-0040383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,2.0983695652173915,0.3766304347826086,1.17936,0.0,0.0,bryson green,brysongreen,bgreen,Arizona Cardinals,00-0040383,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SF_ARI,Arizona Cardinals,Xavier Weaver,WR,00-0039521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,2.0983695652173915,0.3766304347826086,1.17936,1.0,1.0,xavier weaver,xavierweaver,xweaver,Arizona Cardinals,00-0039521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.0,X.Weaver,ARI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-15.0,0.0
2025,11,2025_11_SF_ARI,San Francisco 49ers,Brock Purdy,QB,00-0037834,1.0,33.95,222.1,1.89,0.76,4.25,13.8,0.18,0.0,0.0,0.0,0.0,0.1617,55.0,34.32,18.33,223.8,77.9,2.6026155701084246,0.7007041919522681,0.8579999999999999,1.0,1.0,brock purdy,brockpurdy,bpurdy,San Francisco 49ers,00-0037834,30.0,200.0,3.0,0.0,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,B.Purdy,SF,team_norm & _alias_init_last,3.950000000000003,22.099999999999994,-1.11,0.76,3.25,20.8,0.18,0.0,0.0,0.0,0.0
2025,11,2025_11_SF_ARI,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,9.05,33.1,0.43,4.21,3.15,17.4,0.33,0.533,55.0,34.32,18.33,223.8,77.9,2.6026155701084246,0.7007041919522681,0.8579999999999999,1.0,1.0,christian mccaffrey,christianmccaffrey,cmccaffrey,San Francisco 49ers,00-0033280,0.0,0.0,0.0,0.0,13.0,81.0,2.0,6.0,5.0,40.0,1.0,C.McCaffrey,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.9499999999999993,-47.9,-1.57,-1.79,-1.85,-22.6,-0.6699999999999999
2025,11,2025_11_SF_ARI,San Francisco 49ers,Brian Robinson Jr.,RB,,1.0,0.0,0.0,0.0,0.0,5.03,22.9,0.14,2.62,1.84,15.8,0.2,0.2899,55.0,34.32,18.33,223.8,77.9,2.6026155701084246,0.7007041919522681,0.8579999999999999,0.0,0.0,brian robinson jr.,brianrobinsonjr,brobinson,San Francisco 49ers,00-0037746,0.0,0.0,0.0,0.0,8.0,24.0,0.0,1.0,0.0,0.0,0.0,B.Robinson,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.9699999999999998,-1.1000000000000014,0.14,1.62,1.84,15.8,0.2
2025,11,2025_11_SF_ARI,San Francisco 49ers,Isaac Guerendo,RB,00-0039363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,34.32,18.33,223.8,77.9,2.6026155701084246,0.7007041919522681,0.8579999999999999,1.0,1.0,isaac guerendo,isaacguerendo,iguerendo,San Francisco 49ers,00-0039363,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SF_ARI,San Francisco 49ers,George Kittle,TE,00-0033288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,4.39,28.8,0.46,0.3704,55.0,34.32,18.33,223.8,77.9,2.6026155701084246,0.7007041919522681,0.8579999999999999,1.0,1.0,george kittle,georgekittle,gkittle,San Francisco 49ers,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,67.0,2.0,G.Kittle,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499999999999998,-1.6100000000000003,-38.2,-1.54
2025,11,2025_11_SF_ARI,San Francisco 49ers,Luke Farrell,TE,00-0036887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.37,17.6,0.23,0.2089,55.0,34.32,18.33,223.8,77.9,2.6026155701084246,0.7007041919522681,0.8579999999999999,1.0,1.0,luke farrell,lukefarrell,lfarrell,San Francisco 49ers,00-0036887,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SF_ARI,San Francisco 49ers,Jake Tonges,TE,00-0037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,34.32,18.33,223.8,77.9,2.6026155701084246,0.7007041919522681,0.8579999999999999,1.0,1.0,jake tonges,jaketonges,jtonges,San Francisco 49ers,00-0037112,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SF_ARI,San Francisco 49ers,Jauan Jennings,WR,00-0036259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,4.91,41.1,0.56,0.4262,55.0,34.32,18.33,223.8,77.9,2.6026155701084246,0.7007041919522681,0.8579999999999999,1.0,1.0,jauan jennings,jauanjennings,jjennings,San Francisco 49ers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,54.0,0.0,J.Jennings,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8499999999999996,0.9100000000000001,-12.899999999999999,0.56
2025,11,2025_11_SF_ARI,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,3.73,34.7,0.43,0.351,55.0,34.32,18.33,223.8,77.9,2.6026155701084246,0.7007041919522681,0.8579999999999999,1.0,1.0,ricky pearsall,rickypearsall,rpearsall,San Francisco 49ers,00-0039916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,R.Pearsall,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,2.73,34.7,0.43
2025,11,2025_11_SF_ARI,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,2.21,19.5,0.29,0.2532,55.0,34.32,18.33,223.8,77.9,2.6026155701084246,0.7007041919522681,0.8579999999999999,1.0,1.0,demarcus robinson,demarcusrobinson,drobinson,San Francisco 49ers,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,D.Robinson,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.21,6.5,0.29
2025,11,2025_11_SF_ARI,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,34.32,18.33,223.8,77.9,2.6026155701084246,0.7007041919522681,0.8579999999999999,1.0,1.0,kendrick bourne,kendrickbourne,kbourne,San Francisco 49ers,00-0033307,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_SF_ARI,San Francisco 49ers,Skyy Moore,WR,00-0038090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,34.32,18.33,223.8,77.9,2.6026155701084246,0.7007041919522681,0.8579999999999999,1.0,1.0,skyy moore,skyymoore,smoore,San Francisco 49ers,00-0038090,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_TB_BUF,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,35.73,202.3,1.59,0.8,5.02,12.9,0.15,0.0,0.0,0.0,0.0,0.138,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,1.0,1.0,josh allen,joshallen,jallen,Buffalo Bills,00-0034857,35.0,317.0,3.0,2.0,4.0,20.0,3.0,0.0,0.0,0.0,0.0,J.Allen,BUF,team_norm & _alias_init_last,0.7299999999999969,-114.69999999999999,-1.41,-1.2,1.0199999999999996,-7.1,-2.85,0.0,0.0,0.0,0.0
2025,11,2025_11_TB_BUF,Buffalo Bills,James Cook III,RB,,1.0,0.0,0.0,0.0,0.0,7.38,30.1,0.24,4.44,3.09,26.1,0.25,0.3871,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,0.0,0.0,james cook iii,jamescookiii,jcook,Buffalo Bills,00-0037248,0.0,0.0,0.0,0.0,16.0,48.0,0.0,4.0,3.0,66.0,1.0,J.Cook,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-8.620000000000001,-17.9,0.24,0.4400000000000004,0.08999999999999986,-39.9,-0.75
2025,11,2025_11_TB_BUF,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,4.1,13.9,0.09,2.76,1.73,12.4,0.15,0.2128,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,1.0,1.0,ty johnson,tyjohnson,tjohnson,Buffalo Bills,00-0034376,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,2.0,61.0,1.0,Ty.Johnson,BUF,team_norm & _name_norm_loose,0.0,0.0,0.0,0.0,3.0999999999999996,4.9,0.09,0.7599999999999998,-0.27,-48.6,-0.85
2025,11,2025_11_TB_BUF,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,1.0,1.0,ray davis,raydavis,rdavis,Buffalo Bills,00-0039875,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_TB_BUF,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,4.26,25.1,0.32,0.2763,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,0.0,0.0,dalton kincaid,daltonkincaid,dkincaid,Buffalo Bills,00-0038933,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_TB_BUF,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,2.1,12.6,0.18,0.1659,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,1.0,1.0,dawson knox,dawsonknox,dknox,Buffalo Bills,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,23.0,0.0,D.Knox,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3799999999999999,1.1,-10.4,0.18
2025,11,2025_11_TB_BUF,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,1.0,1.0,jackson hawes,jacksonhawes,jhawes,Buffalo Bills,00-0040194,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_TB_BUF,Buffalo Bills,Keleki Latu,TE,00-0040363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,1.0,1.0,keleki latu,kelekilatu,klatu,Buffalo Bills,00-0040363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,K.Latu,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-4.0,0.0
2025,11,2025_11_TB_BUF,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,6.08,37.4,0.43,0.3474,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,1.0,1.0,khalil shakir,khalilshakir,kshakir,Buffalo Bills,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-3.0,0.0,K.Shakir,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380000000000001,5.08,40.4,0.43
2025,11,2025_11_TB_BUF,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,3.18,29.3,0.34,0.289,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,0.0,0.0,keon coleman,keoncoleman,kcoleman,Buffalo Bills,00-0039901,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_TB_BUF,Buffalo Bills,Joshua Palmer,WR,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,2.67,32.9,0.23,0.2076,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,0.0,0.0,joshua palmer,joshuapalmer,jpalmer,Buffalo Bills,00-0036988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,17.0,0.0,J.Palmer,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.6699999999999999,15.899999999999999,0.23
2025,11,2025_11_TB_BUF,Buffalo Bills,Curtis Samuel,WR,00-0033282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,1.0,1.0,curtis samuel,curtissamuel,csamuel,Buffalo Bills,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,0.0,C.Samuel,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-19.0,0.0
2025,11,2025_11_TB_BUF,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,1.0,1.0,david white,davidwhite,dwhite,Buffalo Bills,00-0039562,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_TB_BUF,Buffalo Bills,Deon Cain,WR,00-0034406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,0.0,0.0,deon cain,deoncain,dcain,Buffalo Bills,00-0034406,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_TB_BUF,Buffalo Bills,Gabe Davis,WR,00-0036196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,1.0,1.0,gabe davis,gabedavis,gdavis,Buffalo Bills,00-0036196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,40.0,0.0,G.Davis,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-3.0,-40.0,0.0
2025,11,2025_11_TB_BUF,Buffalo Bills,Mecole Hardman,WR,00-0035140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,1.0,1.0,mecole hardman,mecolehardman,mhardman,Buffalo Bills,00-0035140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,M.Hardman,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,11,2025_11_TB_BUF,Buffalo Bills,Tyrell Shavers,WR,00-0038679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.9929782011860293,0.4471425451378911,0.9009,1.0,1.0,tyrell shavers,tyrellshavers,tshavers,Buffalo Bills,00-0038679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,90.0,1.0,T.Shavers,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-4.0,-90.0,-1.0
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,1.0,39.55,222.6,1.4,0.9,3.94,11.2,0.07,0.0,0.0,0.0,0.0,0.0696,63.39,40.41,20.21,226.7,73.9,1.4376470588235295,0.3623529411764705,1.010374788872505,1.0,1.0,baker mayfield,bakermayfield,bmayfield,Tampa Bay Buccaneers,00-0034855,36.0,173.0,1.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,B.Mayfield,TB,team_norm & _alias_init_last,3.549999999999997,49.599999999999994,0.3999999999999999,-0.09999999999999998,2.94,-1.8000000000000007,0.07,0.0,0.0,0.0,0.0
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Bucky Irving,RB,00-0039361,1.0,0.0,0.0,0.0,0.0,10.46,34.0,0.23,5.09,4.16,20.0,0.19,0.3381,63.39,40.41,20.21,226.7,73.9,1.4376470588235295,0.3623529411764705,1.010374788872505,0.0,0.0,bucky irving,buckyirving,birving,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,1.0,0.0,0.0,0.0,0.0,5.81,19.3,0.08,3.17,2.3,13.6,0.11,0.1718,63.39,40.41,20.21,226.7,73.9,1.4376470588235295,0.3623529411764705,1.010374788872505,1.0,1.0,sean tucker,seantucker,stucker,Tampa Bay Buccaneers,00-0038951,0.0,0.0,0.0,0.0,19.0,106.0,2.0,2.0,2.0,34.0,1.0,S.Tucker,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-13.190000000000001,-86.7,-1.92,1.17,0.2999999999999998,-20.4,-0.89
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Owen Wright,RB,00-0038458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.39,40.41,20.21,226.7,73.9,1.4376470588235295,0.3623529411764705,1.010374788872505,1.0,1.0,owen wright,owenwright,owright,Tampa Bay Buccaneers,00-0038458,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.39,40.41,20.21,226.7,73.9,1.4376470588235295,0.3623529411764705,1.010374788872505,1.0,1.0,rachaad white,rachaadwhite,rwhite,Tampa Bay Buccaneers,00-0037256,0.0,0.0,0.0,0.0,10.0,51.0,0.0,3.0,2.0,11.0,0.0,R.White,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-10.0,-51.0,0.0,-3.0,-2.0,-11.0,0.0
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,4.4,28.0,0.24,0.2111,63.39,40.41,20.21,226.7,73.9,1.4376470588235295,0.3623529411764705,1.010374788872505,1.0,1.0,cade otton,cadeotton,cotton,Tampa Bay Buccaneers,00-0038129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,28.0,0.0,C.Otton,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.4000000000000004,0.0,0.24
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.42,18.9,0.13,0.1189,63.39,40.41,20.21,226.7,73.9,1.4376470588235295,0.3623529411764705,1.010374788872505,1.0,1.0,payne durham,paynedurham,pdurham,Tampa Bay Buccaneers,00-0039050,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.39,40.41,20.21,226.7,73.9,1.4376470588235295,0.3623529411764705,1.010374788872505,1.0,1.0,devin culp,devinculp,dculp,Tampa Bay Buccaneers,00-0039754,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,5.14,50.7,0.32,0.275,63.39,40.41,20.21,226.7,73.9,1.4376470588235295,0.3623529411764705,1.010374788872505,1.0,1.0,emeka egbuka,emekaegbuka,eegbuka,Tampa Bay Buccaneers,00-0040129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,40.0,0.0,E.Egbuka,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000000000005,0.13999999999999968,10.700000000000003,0.32
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,4.72,31.0,0.24,0.2112,63.39,40.41,20.21,226.7,73.9,1.4376470588235295,0.3623529411764705,1.010374788872505,0.0,0.0,chris godwin jr.,chrisgodwinjr,cgodwin,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,2.93,27.7,0.17,0.1523,63.39,40.41,20.21,226.7,73.9,1.4376470588235295,0.3623529411764705,1.010374788872505,1.0,1.0,tez johnson,tezjohnson,tjohnson,Tampa Bay Buccaneers,00-0040237,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,6.0,0.0,T.Johnson,TB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1.7400000000000002,1.9300000000000002,21.7,0.17
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Kameron Johnson,WR,00-0039589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.39,40.41,20.21,226.7,73.9,1.4376470588235295,0.3623529411764705,1.010374788872505,1.0,1.0,kameron johnson,kameronjohnson,kjohnson,Tampa Bay Buccaneers,00-0039589,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,K.Johnson,PIT,_alias_init_last,0.0,0.0,0.0,0.0,-5.0,-15.0,0.0,0.0,0.0,0.0,0.0
2025,11,2025_11_TB_BUF,Tampa Bay Buccaneers,Ryan Miller,WR,00-0038824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.39,40.41,20.21,226.7,73.9,1.4376470588235295,0.3623529411764705,1.010374788872505,1.0,1.0,ryan miller,ryanmiller,rmiller,Tampa Bay Buccaneers,00-0038824,,,,,,,,,,,,,,,,,,,,,,,,,
