season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Jalen Royals,WR,00-0040646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,0.0,0.0,jalen royals,jalenroyals,jroyals,Kansas City Chiefs,00-0040646,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_WAS_KC,Kansas City Chiefs,JuJu Smith-Schuster,WR,00-0033857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,1.0,1.0,juju smith-schuster,jujusmithschuster,jsmithschuster,Kansas City Chiefs,00-0033857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,29.0,0.0,J.Smith-Schuster,KC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-29.0,0.0
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Nikko Remigio,WR,00-0038519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,1.0,1.0,nikko remigio,nikkoremigio,nremigio,Kansas City Chiefs,00-0038519,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Tyquan Thornton,WR,00-0038104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,251.8,135.4,3.285565219308391,1.3670708429989458,0.9504,1.0,1.0,tyquan thornton,tyquanthornton,tthornton,Kansas City Chiefs,00-0038104,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_WAS_KC,Washington Commanders,Jayden Daniels,QB,00-0039910,1.0,40.23,275.7,2.28,0.91,8.73,31.4,0.29,0.0,0.0,0.0,0.0,0.2507,72.0,42.89,26.18,325.5,129.5,2.9681512605042024,0.9132773109243698,1.0721454545454543,0.0,0.0,jayden daniels,jaydendaniels,jdaniels,Washington Commanders,00-0039910,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_WAS_KC,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,1.0,0.0,0.0,0.0,0.0,11.22,49.5,0.49,4.84,2.9,27.8,0.33,0.5608,72.0,42.89,26.18,325.5,129.5,2.9681512605042024,0.9132773109243698,1.0721454545454543,1.0,1.0,jacory croskey-merritt,jacorycroskeymerritt,jcroskeymerritt,Washington Commanders,00-0040242,0.0,0.0,0.0,0.0,9.0,25.0,0.0,1.0,0.0,0.0,0.0,J.Croskey-Merritt,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,2.2200000000000006,24.5,0.49,3.84,2.9,27.8,0.33
2025,8,2025_08_WAS_KC,Washington Commanders,Jeremy McNichols,RB,00-0033955,1.0,0.0,0.0,0.0,0.0,6.23,26.9,0.19,3.01,1.89,15.0,0.2,0.3257,72.0,42.89,26.18,325.5,129.5,2.9681512605042024,0.9132773109243698,1.0721454545454543,1.0,1.0,jeremy mcnichols,jeremymcnichols,jmcnichols,Washington Commanders,00-0033955,0.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,5.0,64.0,0.0,J.McNichols,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,5.23,22.9,0.19,-2.99,-3.1100000000000003,-49.0,0.2
2025,8,2025_08_WAS_KC,Washington Commanders,Chris Rodriguez Jr.,RB,00-0038611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.89,26.18,325.5,129.5,2.9681512605042024,0.9132773109243698,1.0721454545454543,1.0,1.0,chris rodriguez jr.,chrisrodriguezjr,crodriguez,Washington Commanders,00-0038611,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,C.Rodriguez,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025_08_WAS_KC,Washington Commanders,Zach Ertz,TE,00-0030061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,4.64,42.2,0.51,0.3993,72.0,42.89,26.18,325.5,129.5,2.9681512605042024,0.9132773109243698,1.0721454545454543,1.0,1.0,zach ertz,zachertz,zertz,Washington Commanders,00-0030061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,16.0,0.0,Z.Ertz,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,0.6399999999999997,26.200000000000003,0.51
2025,8,2025_08_WAS_KC,Washington Commanders,John Bates,TE,00-0036628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,2.39,23.9,0.25,0.2232,72.0,42.89,26.18,325.5,129.5,2.9681512605042024,0.9132773109243698,1.0721454545454543,1.0,1.0,john bates,johnbates,jbates,Washington Commanders,00-0036628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,J.Bates,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,1.3900000000000001,1.8999999999999986,0.25
2025,8,2025_08_WAS_KC,Washington Commanders,Ben Sinnott,TE,00-0039912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.89,26.18,325.5,129.5,2.9681512605042024,0.9132773109243698,1.0721454545454543,1.0,1.0,ben sinnott,bensinnott,bsinnott,Washington Commanders,00-0039912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,B.Sinnott,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-22.0,0.0
2025,8,2025_08_WAS_KC,Washington Commanders,Cole Turner,TE,00-0037078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.89,26.18,325.5,129.5,2.9681512605042024,0.9132773109243698,1.0721454545454543,0.0,0.0,cole turner,coleturner,cturner,Washington Commanders,00-0037078,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_WAS_KC,Washington Commanders,Colson Yankoff,TE,00-0039686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.89,26.18,325.5,129.5,2.9681512605042024,0.9132773109243698,1.0721454545454543,0.0,0.0,colson yankoff,colsonyankoff,cyankoff,Washington Commanders,00-0039686,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_WAS_KC,Washington Commanders,Terry McLaurin,WR,00-0035659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,6.55,59.5,0.67,0.4864,72.0,42.89,26.18,325.5,129.5,2.9681512605042024,0.9132773109243698,1.0721454545454543,1.0,1.0,terry mclaurin,terrymclaurin,tmclaurin,Washington Commanders,00-0035659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,54.0,1.0,T.McLaurin,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380000000000001,3.55,5.5,-0.32999999999999996
2025,8,2025_08_WAS_KC,Washington Commanders,Deebo Samuel,WR,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,5.03,83.7,0.54,0.4179,72.0,42.89,26.18,325.5,129.5,2.9681512605042024,0.9132773109243698,1.0721454545454543,0.0,0.0,deebo samuel,deebosamuel,dsamuel,Washington Commanders,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,11.0,0.0,D.Samuel,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.8200000000000003,2.0300000000000002,72.7,0.54
2025,8,2025_08_WAS_KC,Washington Commanders,Chris Moore,WR,00-0032398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,3.13,30.7,0.33,0.2833,72.0,42.89,26.18,325.5,129.5,2.9681512605042024,0.9132773109243698,1.0721454545454543,1.0,1.0,chris moore,chrismoore,cmoore,Washington Commanders,00-0032398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C.Moore,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,3.13,30.7,0.33
2025,8,2025_08_WAS_KC,Washington Commanders,Braylon Sanders,WR,00-0037355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.89,26.18,325.5,129.5,2.9681512605042024,0.9132773109243698,1.0721454545454543,0.0,0.0,braylon sanders,braylonsanders,bsanders,Washington Commanders,00-0037355,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_WAS_KC,Washington Commanders,Jaylin Lane,WR,00-0040164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.89,26.18,325.5,129.5,2.9681512605042024,0.9132773109243698,1.0721454545454543,1.0,1.0,jaylin lane,jaylinlane,jlane,Washington Commanders,00-0040164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,J.Lane,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0
2025,8,2025_08_WAS_KC,Washington Commanders,Luke McCaffrey,WR,00-0039355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.89,26.18,325.5,129.5,2.9681512605042024,0.9132773109243698,1.0721454545454543,1.0,1.0,luke mccaffrey,lukemccaffrey,lmccaffrey,Washington Commanders,00-0039355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,24.0,0.0,L.McCaffrey,WAS,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-24.0,0.0
