season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Jordan Mason,RB,00-0037525,1.0,0.0,0.0,0.0,0.0,9.92,35.8,0.16,2.71,2.15,14.5,0.13,0.2488,64.0,32.95,28.8,217.5,123.8,1.5417121046892035,0.6011450381679388,0.8236800000000001,1.0,1.0,jordan mason,jordanmason,jmason,Minnesota Vikings,00-0037525,0.0,0.0,0.0,0.0,6.0,47.0,0.0,1.0,1.0,1.0,0.0,J.Mason,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.92,-11.200000000000003,0.16,1.71,1.15,13.5,0.13
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Zavier Scott,RB,00-0038440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5417121046892035,0.6011450381679388,0.8236800000000001,1.0,1.0,zavier scott,zavierscott,zscott,Minnesota Vikings,00-0038440,0.0,0.0,0.0,0.0,4.0,17.0,0.0,1.0,1.0,4.0,0.0,Z.Scott,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-4.0,-17.0,0.0,-1.0,-1.0,-4.0,0.0
2025,13,2025_13_MIN_SEA,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,4.14,28.8,0.26,0.2286,64.0,32.95,28.8,217.5,123.8,1.5417121046892035,0.6011450381679388,0.8236800000000001,1.0,1.0,t.j. hockenson,tjhockenson,thockenson,Minnesota Vikings,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,59.0,0.0,T.Hockenson,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999999996,-1.8600000000000003,-30.2,0.26
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Josh Oliver,TE,00-0035249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,2.12,15.6,0.14,0.134,64.0,32.95,28.8,217.5,123.8,1.5417121046892035,0.6011450381679388,0.8236800000000001,1.0,1.0,josh oliver,josholiver,joliver,Minnesota Vikings,00-0035249,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Ben Sims,TE,00-0038809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5417121046892035,0.6011450381679388,0.8236800000000001,1.0,1.0,ben sims,bensims,bsims,Minnesota Vikings,00-0038809,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Ben Yurosek,TE,00-0040509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5417121046892035,0.6011450381679388,0.8236800000000001,0.0,0.0,ben yurosek,benyurosek,byurosek,Minnesota Vikings,00-0040509,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Justin Jefferson,WR,00-0036322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,4.75,35.9,0.33,0.2805,64.0,32.95,28.8,217.5,123.8,1.5417121046892035,0.6011450381679388,0.8236800000000001,1.0,1.0,justin jefferson,justinjefferson,jjefferson,Minnesota Vikings,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,J.Jefferson,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,2.75,31.9,0.33
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Jordan Addison,WR,00-0038994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,3.22,26.5,0.25,0.2196,64.0,32.95,28.8,217.5,123.8,1.5417121046892035,0.6011450381679388,0.8236800000000001,1.0,1.0,jordan addison,jordanaddison,jaddison,Minnesota Vikings,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,36.0,0.0,J.Addison,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.51,-1.7799999999999998,-9.5,0.25
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Jalen Nailor,WR,00-0037291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,2.19,19.1,0.17,0.1545,64.0,32.95,28.8,217.5,123.8,1.5417121046892035,0.6011450381679388,0.8236800000000001,1.0,1.0,jalen nailor,jalennailor,jnailor,Minnesota Vikings,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.Nailor,MIN,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,2.19,19.1,0.17
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Myles Price,WR,00-0040506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5417121046892035,0.6011450381679388,0.8236800000000001,1.0,1.0,myles price,mylesprice,mprice,Minnesota Vikings,00-0040506,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Tai Felton,WR,00-0040154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5417121046892035,0.6011450381679388,0.8236800000000001,1.0,1.0,tai felton,taifelton,tfelton,Minnesota Vikings,00-0040154,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,33.85,213.6,1.88,0.87,6.14,20.1,0.24,0.0,0.0,0.0,0.0,0.2107,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001,1.0,1.0,sam darnold,samdarnold,sdarnold,Seattle Seahawks,00-0034869,32.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Darnold,SEA,team_norm & _alias_init_last,1.8500000000000014,85.6,1.88,0.87,6.14,20.1,0.24,0.0,0.0,0.0,0.0
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.57,53.0,0.66,4.29,3.44,19.6,0.35,0.6369,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001,1.0,1.0,kenneth walker iii,kennethwalkeriii,kwalker,Seattle Seahawks,00-0038134,0.0,0.0,0.0,0.0,16.0,56.0,0.0,4.0,3.0,18.0,0.0,K.Walker,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.4299999999999997,-3.0,0.66,0.29000000000000004,0.43999999999999995,1.6000000000000014,0.35
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,1.0,0.0,0.0,0.0,0.0,8.09,29.6,0.24,2.67,2.17,12.1,0.21,0.3614,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001,1.0,1.0,zach charbonnet,zachcharbonnet,zcharbonnet,Seattle Seahawks,00-0039165,0.0,0.0,0.0,0.0,14.0,52.0,1.0,0.0,0.0,0.0,0.0,Z.Charbonnet,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.91,-22.4,-0.76,2.67,2.17,12.1,0.21
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Myles Gaskin,RB,00-0035311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001,1.0,1.0,myles gaskin,mylesgaskin,mgaskin,Seattle Seahawks,00-0035311,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,M.Gaskin,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Velus Jones Jr.,RB,00-0037745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001,1.0,1.0,velus jones jr.,velusjonesjr,vjones,Seattle Seahawks,00-0037745,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_MIN_SEA,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,4.72,33.5,0.49,0.3889,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001,1.0,1.0,aj barner,ajbarner,abarner,Seattle Seahawks,00-0039793,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,4.0,35.0,0.0,A.Barner,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.2800000000000002,0.7199999999999998,-1.5,0.49
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1.94,19.3,0.26,0.232,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001,1.0,1.0,elijah arroyo,elijaharroyo,earroyo,Seattle Seahawks,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,E.Arroyo,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.94,19.3,0.26
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001,1.0,1.0,nick kallerup,nickkallerup,nkallerup,Seattle Seahawks,00-0040058,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.08,40.2,0.55,0.4248,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001,1.0,1.0,jaxon smith-njigba,jaxonsmithnjigba,jsmithnjigba,Seattle Seahawks,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,23.0,0.0,J.Smith-Njigba,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999998,3.08,17.200000000000003,0.55
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.65,28.8,0.43,0.3509,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001,1.0,1.0,cooper kupp,cooperkupp,ckupp,Seattle Seahawks,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,24.0,0.0,C.Kupp,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.6499999999999999,4.800000000000001,0.43
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,2.37,19.4,0.27,0.2389,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001,1.0,1.0,rashid shaheed,rashidshaheed,rshaheed,Seattle Seahawks,00-0037545,0.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,1.0,7.0,0.0,R.Shaheed,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-9.0,0.0,0.6600000000000001,1.37,12.399999999999999,0.27
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Cody White,WR,00-0035891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001,1.0,1.0,cody white,codywhite,cwhite,Seattle Seahawks,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,0.0,C.White,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-21.0,0.0
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001,1.0,1.0,jake bobo,jakebobo,jbobo,Seattle Seahawks,00-0038752,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_NO_MIA,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,1.0,36.61,235.7,1.77,0.87,2.76,9.4,0.09,0.0,0.0,0.0,0.0,0.085,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0,tua tagovailoa,tuatagovailoa,ttagovailoa,Miami Dolphins,00-0036212,28.0,157.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T.Tagovailoa,MIA,team_norm & _alias_init_last,8.61,78.69999999999999,1.77,-0.13,2.76,9.4,0.09,0.0,0.0,0.0,0.0
2025,13,2025_13_NO_MIA,Miami Dolphins,De'Von Achane,RB,00-0039040,1.0,0.0,0.0,0.0,0.0,16.74,60.8,0.68,4.21,3.29,20.5,0.32,0.6334,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0,de'von achane,devonachane,dachane,Miami Dolphins,00-0039040,0.0,0.0,0.0,0.0,22.0,134.0,1.0,1.0,0.0,0.0,0.0,D.Achane,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.260000000000002,-73.2,-0.31999999999999995,3.21,3.29,20.5,0.32
2025,13,2025_13_NO_MIA,Miami Dolphins,Ollie Gordon II,RB,00-0040198,1.0,0.0,0.0,0.0,0.0,9.3,36.5,0.25,2.62,1.99,16.8,0.2,0.3648,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0,ollie gordon ii,olliegordonii,ogordon,Miami Dolphins,00-0040198,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,O.Gordon,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,6.300000000000001,26.5,0.25,2.62,1.99,16.8,0.2
2025,13,2025_13_NO_MIA,Miami Dolphins,Jaylen Wright,RB,00-0039874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0,jaylen wright,jaylenwright,jwright,Miami Dolphins,00-0039874,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,J.Wright,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.0,-16.0,0.0,0.0,0.0,0.0,0.0
2025,13,2025_13_NO_MIA,Miami Dolphins,Darren Waller,TE,00-0031610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,3.94,30.9,0.44,0.3536,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0,darren waller,darrenwaller,dwaller,Miami Dolphins,00-0031610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,47.0,0.0,D.Waller,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,1.94,-16.1,0.44
2025,13,2025_13_NO_MIA,Miami Dolphins,Greg Dulcich,TE,00-0037252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1.79,15.8,0.21,0.1933,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0,greg dulcich,gregdulcich,gdulcich,Miami Dolphins,00-0037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,0.0,G.Dulcich,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-0.20999999999999996,-8.2,0.21
2025,13,2025_13_NO_MIA,Miami Dolphins,Julian Hill,TE,00-0038720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0,julian hill,julianhill,jhill,Miami Dolphins,00-0038720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.Hill,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,13,2025_13_NO_MIA,Miami Dolphins,Jaylen Waddle,WR,00-0036613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,4.77,38.8,0.51,0.399,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0,jaylen waddle,jaylenwaddle,jwaddle,Miami Dolphins,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,40.0,0.0,J.Waddle,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4299999999999997,1.7699999999999996,-1.2000000000000028,0.51
2025,13,2025_13_NO_MIA,Miami Dolphins,Malik Washington,WR,00-0039880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.89,33.6,0.4,0.3298,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0,malik washington,malikwashington,mwashington,Miami Dolphins,00-0039880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,30.0,0.0,M.Washington,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999996,-0.10999999999999988,3.6000000000000014,0.4
2025,13,2025_13_NO_MIA,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,1.99,19.3,0.27,0.2338,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0,nick westbrook-ikhine,nickwestbrookikhine,nwestbrookikhine,Miami Dolphins,00-0036182,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_NO_MIA,Miami Dolphins,Andrew Armstrong,WR,00-0040298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,0.0,0.0,andrew armstrong,andrewarmstrong,aarmstrong,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_NO_MIA,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0,cedrick wilson jr.,cedrickwilsonjr,cwilson,Miami Dolphins,00-0034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,0.0,C.Wilson,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-16.0,0.0
2025,13,2025_13_NO_MIA,Miami Dolphins,Dee Eskridge,WR,00-0036620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0,dee eskridge,deeeskridge,deskridge,Miami Dolphins,00-0036620,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_NO_MIA,New Orleans Saints,Tyler Shough,QB,00-0040743,1.0,35.33,218.9,1.54,0.87,1.12,4.0,0.03,0.0,0.0,0.0,0.0,0.0282,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0,tyler shough,tylershough,tshough,New Orleans Saints,00-0040743,47.0,239.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,T.Shough,NO,team_norm & _alias_init_last,-11.670000000000002,-20.099999999999994,-0.45999999999999996,-0.13,-2.88,2.0,0.03,0.0,0.0,0.0,0.0
2025,13,2025_13_NO_MIA,New Orleans Saints,Alvin Kamara,RB,00-0033906,1.0,0.0,0.0,0.0,0.0,17.8,64.2,0.54,4.32,3.46,21.1,0.24,0.5453,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,0.0,0.0,alvin kamara,alvinkamara,akamara,New Orleans Saints,00-0033906,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_NO_MIA,New Orleans Saints,Devin Neal,RB,00-0040202,1.0,0.0,0.0,0.0,0.0,9.89,40.4,0.18,2.69,2.17,16.6,0.15,0.2828,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0,devin neal,devinneal,dneal,New Orleans Saints,00-0040202,0.0,0.0,0.0,0.0,14.0,47.0,0.0,3.0,3.0,22.0,0.0,D.Neal,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-4.109999999999999,-6.600000000000001,0.18,-0.31000000000000005,-0.8300000000000001,-5.399999999999999,0.15
2025,13,2025_13_NO_MIA,New Orleans Saints,Audric Estime,RB,00-0039373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0,audric estime,audricestime,aestime,New Orleans Saints,00-0039373,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_NO_MIA,New Orleans Saints,Evan Hull,RB,00-0038397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0,evan hull,evanhull,ehull,New Orleans Saints,00-0038397,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,E.Hull,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.0,-15.0,0.0,0.0,0.0,0.0,0.0
2025,13,2025_13_NO_MIA,New Orleans Saints,Juwan Johnson,TE,00-0036040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,3.93,30.3,0.32,0.2743,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0,juwan johnson,juwanjohnson,jjohnson,New Orleans Saints,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,39.0,0.0,J.Johnson,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,-1.0699999999999998,-8.7,0.32
2025,13,2025_13_NO_MIA,New Orleans Saints,Foster Moreau,TE,00-0034981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.09,15.8,0.17,0.1571,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0,foster moreau,fostermoreau,fmoreau,New Orleans Saints,00-0034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,0.0,F.Moreau,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.08999999999999986,2.8000000000000007,0.17
2025,13,2025_13_NO_MIA,New Orleans Saints,Jack Stoll,TE,00-0036741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0,jack stoll,jackstoll,jstoll,New Orleans Saints,00-0036741,,,,,,,,,,,,,,,,,,,,,,,,,
2025,13,2025_13_NO_MIA,New Orleans Saints,Chris Olave,WR,00-0037239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.52,37.3,0.38,0.316,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0,chris olave,chrisolave,colave,New Orleans Saints,00-0037239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,47.0,1.0,C.Olave,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,0.5199999999999996,-9.700000000000003,-0.62
2025,13,2025_13_NO_MIA,New Orleans Saints,Devaughn Vele,WR,00-0039424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.51,31.8,0.3,0.2594,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0,devaughn vele,devaughnvele,dvele,New Orleans Saints,00-0039424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,93.0,1.0,D.Vele,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.49,-61.2,-0.7
2025,13,2025_13_NO_MIA,New Orleans Saints,Mason Tipton,WR,00-0039623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.11,23.6,0.2,0.1783,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0,mason tipton,masontipton,mtipton,New Orleans Saints,00-0039623,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,4.0,3.0,20.0,0.0,M.Tipton,NO,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-0.33000000000000007,-0.8900000000000001,3.6000000000000014,0.2
2025,13,2025_13_NO_MIA,New Orleans Saints,Dante Pettis,WR,00-0034860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166848,0.741412213740458,0.8236800000000001,1.0,1.0,dante pettis,dantepettis,dpettis,New Orleans Saints,00-0034860,,,,,,,,,,,,,,,,,,,,,,,,,
