season,end_week,lookback,RECS_MIN_EV_PCT,RECS_ONE_PER_GAME,RECS_WP_MARKET_BAND,RECS_ATS_BAND,RECS_TOTAL_BAND,RECS_PROB_SHRINK,RECS_MIN_WP_DELTA,RECS_MIN_ATS_DELTA,RECS_MIN_TOTAL_DELTA,RECS_MIN_EV_PCT_ML,RECS_MIN_EV_PCT_ATS,RECS_MIN_EV_PCT_TOTAL,RECS_ALLOWED_MARKETS,rows,ml_rows,ml_win_rate,sp_rows,sp_win_rate,tot_rows,tot_win_rate
2025,17,6,5.0,true,0.12,0.0,0.1,0.35,0.12,0.15,0.15,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.1,0.35,0.12,0.15,0.15,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.1,0.35,0.12,0.15,0.15,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.1,0.35,0.12,0.15,0.15,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.1,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.1,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.1,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.1,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.1,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.1,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.1,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.1,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.15,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.15,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.15,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.15,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.15,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.15,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.15,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.1,0.15,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.1,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.1,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.1,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.1,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.1,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.1,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.1,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.1,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.15,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.15,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.15,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.15,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.15,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.15,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.15,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.08,0.15,0.15,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.1,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.1,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.1,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.1,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.1,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.1,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.1,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.1,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.15,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.15,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.15,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.15,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.15,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.15,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.15,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.1,0.15,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.1,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.1,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.1,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.1,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.1,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.1,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.1,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.1,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.15,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.15,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.15,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.15,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.15,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.15,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.15,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.12,0.0,0.0,0.35,0.12,0.15,0.15,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.1,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.1,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.1,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.1,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.1,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.1,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.1,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.1,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.15,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.15,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.15,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.15,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.15,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.15,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.15,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.1,0.15,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.1,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.1,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.1,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.1,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.1,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.1,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.1,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.1,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.15,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.15,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.15,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.15,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.15,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.15,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.15,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.08,0.15,0.15,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.1,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.1,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.1,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.1,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.1,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.1,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.1,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.1,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.15,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.15,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.15,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.15,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.15,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.15,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.15,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.1,0.15,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.1,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.1,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.1,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.1,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.1,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.1,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.1,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.1,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.15,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.15,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.15,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.15,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.15,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.15,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.15,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.1,0.35,0.12,0.15,0.15,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.0,0.35,0.08,0.1,0.1,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.0,0.35,0.08,0.1,0.1,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.0,0.35,0.08,0.1,0.1,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.0,0.35,0.08,0.1,0.1,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.0,0.35,0.08,0.1,0.1,5.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.0,0.35,0.08,0.1,0.1,5.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.0,0.35,0.08,0.1,0.1,5.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.0,0.35,0.08,0.1,0.1,5.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.0,0.35,0.08,0.1,0.15,4.0,4.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.0,0.35,0.08,0.1,0.15,4.0,4.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.0,0.35,0.08,0.1,0.15,4.0,6.0,4.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
2025,17,6,5.0,true,0.0,0.1,0.0,0.35,0.08,0.1,0.15,4.0,6.0,6.0,"MONEYLINE,SPREAD,TOTAL",76,74,0.527027027027027,2,0.0,0,
